dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005284,sub-012,2,CZ,1000.0,-8.69417953491211,0.26,4.9381256103515625,0.424,13.632305145263672,0.03307160016710305,30.0-100.0,,-138.2399719315705,0.0,0.0,0.0,0.7707308977842331,0.10058651565264792,0.17957430205333155,0.3505693583450845,0.38675598846791154,0.2994251526758412,0.5096250761665799,0.3082711579050635,0.1797575716381757,1.0355146982364323,1.7643508707306679,0.052755777,2.6731849,,
ds005284,sub-012,3,CZ,1000.0,-4.224723815917969,0.22,7.130131721496582,0.503,11.35485553741455,0.14537464535948677,30.0-100.0,,20.10689410756047,0.0,0.0,0.0,0.7933291053632274,0.0732608081968917,0.3197297579271464,0.6996118489019402,0.5104016581709988,0.27280183557417353,0.5051873201908651,0.38485968096328416,0.20086138171979961,1.0425885984337928,1.7209251618555566,0.055820707,2.6131952,,
ds005284,sub-012,4,CZ,1000.0,-4.887355804443359,0.171,7.396547317504883,0.375,12.283903121948242,0.17856638549288176,30.0-100.0,,-26.449922125971188,0.0,0.0,0.0,0.5628600192721933,0.19813204755874358,0.4919225622284744,0.5363145234723685,0.6013782351883179,0.41740148717334674,0.5138048365145904,0.3667140561691668,0.2692778100831354,1.0421364397718382,1.7043712281968588,0.0686616,2.311263,,
ds005284,sub-012,5,CZ,1000.0,-10.544936180114746,0.206,3.7767765522003174,0.351,14.321712732315063,0.10366413261261517,30.0-100.0,,33.212970936374035,0.0,0.0,0.0,0.7450137054547668,0.07491945814592799,0.7082383856123814,0.6457746046715093,0.5032870909681431,0.29733443707807217,0.5065135795859528,0.34413262717961274,0.200684751006853,1.0328023601540743,1.7528482971649946,0.056041803,2.4242032,,
ds005284,sub-012,6,CZ,1000.0,-2.009437322616577,0.19,16.8624267578125,0.378,18.871864080429077,0.2696822265891019,30.0-100.0,,-82.87185085382005,0.0,0.0,0.0,0.6017046689521521,0.08181961765584955,0.4206689292479508,0.5895985273576069,0.5125336529866786,0.3035004630255029,0.4960820913107394,0.29182649484533213,0.110273378030448,1.034503747726369,1.7997444582351625,0.033034097,4.2304807,,
ds005284,sub-012,7,CZ,1000.0,-9.167750358581543,0.151,4.632708549499512,0.516,13.800458908081055,0.0472145490869446,30.0-100.0,,-185.97217780494762,0.0,0.0,0.0,1.2018224515486509,0.10220313847760128,0.26603828046450345,0.4118347963848235,0.23478082232018627,0.24429276143243783,0.5072041707978528,0.41602816233889867,0.2843913624213505,1.0311296425755168,1.750086239830425,0.07676234,1.744521,,
ds005284,sub-012,8,CZ,1000.0,0.44950324296951294,0.187,3.581176280975342,0.328,3.131673038005829,0.13102207788199055,30.0-100.0,,-73.39356961010857,0.0,0.0,0.0,0.9398291003890336,0.11016966979636228,0.6784179904886112,0.38809242068847866,0.4069347059782509,0.5056979900855914,0.5111078585104528,0.40855067633568065,0.17065844111446327,1.0365745640619268,1.7274200123758738,0.059108924,2.5019612,,
ds005284,sub-012,9,CZ,1000.0,-9.71438217163086,0.301,2.305572271347046,0.502,12.019954442977905,0.20810384208510768,30.0-100.0,,22.064627583415493,0.0,0.0,0.0,1.2142188206780702,0.17666335396328867,0.3261868538642192,0.36392147011781084,0.44809500134933544,0.3222910639877422,0.5015261844616814,0.3846286228478076,0.21642961337486136,1.0342404806399756,1.729579121916906,0.066637754,2.2545528,,
ds005284,sub-012,10,CZ,1000.0,-1.19579017162323,0.204,11.55124568939209,0.386,12.74703586101532,0.10300578190334392,30.0-100.0,,-74.8036260418121,0.0,0.0,0.0,0.8082628482952714,0.27897497280523476,0.3596432803353352,0.46213739739813675,0.33479584603134527,0.24061928455748993,0.5107753143524282,0.3938446689824871,0.15647949938658623,1.03923633287086,1.67861908683784,0.060798686,2.6475098,,
ds005284,sub-012,11,CZ,1000.0,-5.875535488128662,0.238,3.3307180404663086,0.35,9.20625352859497,0.10078734288883166,30.0-100.0,,-1213.2354576841242,0.0,0.0,0.0,0.708411360392347,0.11236211187214476,0.4690122068493401,0.36311866156273975,0.14128410331434277,0.37038261695803176,0.5054953979651068,0.3373896715031281,0.16201651898575836,1.0395692810906008,1.7381174448104788,0.054729085,2.6398292,,
ds005284,sub-012,12,CZ,1000.0,-3.533456802368164,0.164,14.952356338500977,0.349,18.48581314086914,0.22370214551399592,30.0-100.0,,-193.44092269836372,0.0,0.0,0.0,0.7593884220113978,0.19921514882839578,0.2655606616553135,0.3516489289394639,0.49481960599862296,0.2694141517204482,0.5078313571732634,0.3327861318751141,0.09073414146105122,1.0393211427389137,1.7169926659126822,0.0420475,3.712124,,
ds005284,sub-012,13,CZ,1000.0,-14.657812118530273,0.207,-3.395014762878418,0.55,11.262797355651855,0.01625167861337394,30.0-100.0,,-38.76715690222792,0.0,0.0,0.0,1.0994363110512495,0.15840552412359038,0.3331462863392421,0.6115697293492957,0.4930069773840411,0.7688173967110423,0.5105505713906975,0.3564842781855084,0.11767775144154846,1.0366100963471536,1.7609255521131812,0.037791952,4.0119314,,
ds005284,sub-012,14,CZ,1000.0,-6.50131893157959,0.238,7.2905120849609375,0.33,13.791831016540527,0.10388089533883496,30.0-100.0,,-137.73701869803412,0.0,0.0,0.0,1.070078695192933,0.16623782950911295,0.39845520884174723,0.5559171518768712,0.28308489169302004,0.4224716575086761,0.5116577078689353,0.40005463668483393,0.2942547273811239,1.0377389906062953,1.7465924682474265,0.07970026,1.9298083,,
ds005284,sub-012,15,CZ,1000.0,-6.380599498748779,0.188,5.248859405517578,0.364,11.629458904266357,0.25548684904110935,30.0-100.0,,8.71889302828613,0.0,0.0,0.0,0.6890735385240987,0.19286975839366952,0.4257253824384667,0.5805654880938187,0.5741339889268369,0.4670137686406909,0.5305786466551063,0.39391632002881743,0.23802121757766784,1.0460308015855821,1.66535408562527,0.073104925,2.1899002,,
ds005284,sub-013,0,CZ,1000.0,-11.840069770812988,0.254,10.146852493286133,0.337,21.98692226409912,0.23017959939764315,30.0-100.0,,-551.4372288765001,0.0,0.0,0.0,1.3926256797276437,0.27007905245697394,0.24316327979195484,0.3320185487570119,0.44007764253895937,0.5861813061514142,0.5142518706411711,0.3567754327712167,0.19342002089445676,1.0317439433302946,1.8142985895833288,0.06234539,2.2049212,,
ds005284,sub-013,1,CZ,1000.0,-8.219508171081543,0.182,8.359945297241211,0.316,16.579453468322754,0.07810377481994847,30.0-100.0,,-6.456913637190222,0.0,0.0,0.0,4.042190092150122,0.16545168717451741,0.7884996571590844,0.5075706425328795,0.30125261196496633,0.27287556460498025,0.4926674034876305,0.3812540584589097,0.289342463346082,1.0223866888783273,1.7915649685342745,0.078924455,1.5563884,,
ds005284,sub-013,2,CZ,1000.0,-6.988458633422852,0.166,13.713740348815918,0.338,20.70219898223877,0.08964022896661758,30.0-100.0,,-310.3169998475689,0.0,0.0,0.0,1.387163094477728,0.14194182697778532,0.5282778387242627,0.49728110663940484,0.3647460932381893,0.3565825372271126,0.5031044981086299,0.3609691364711128,0.18279408074698889,1.0250298796018142,1.8012173605760882,0.061118435,2.1438107,,
ds005284,sub-013,3,CZ,1000.0,-11.382787704467773,0.166,14.594780921936035,0.3,25.97756862640381,0.09473572914083656,30.0-100.0,,-51.4893606170227,0.0,0.0,0.0,2.186291152611375,0.09484257176653747,0.7980597291036882,0.35449578923590486,0.3941920924360566,0.5964617686995245,0.4830885120759008,0.3396039619032245,0.1850685714893107,1.0196493754773415,1.8432305130667395,0.05980754,1.831935,,
ds005284,sub-013,4,CZ,1000.0,-4.63477897644043,0.25,12.08957290649414,0.34,16.72435188293457,0.019791368590598053,30.0-100.0,,-52.52647379853399,0.0,0.0,0.0,2.176563662942499,0.07154482966085107,0.6314669391324857,0.32206405490729495,0.12754507982629557,0.5605903190841979,0.4881098782644802,0.3611798113351321,0.21252224122921393,1.0226103444734873,1.7951035448348984,0.061167236,2.003981,,
ds005284,sub-013,5,CZ,1000.0,-3.085578441619873,0.178,8.041643142700195,0.445,11.127221584320068,0.01646098724305059,30.0-100.0,,-102.36593591191043,0.0,0.0,0.0,2.598379156552255,0.04802606841789944,0.4758662755487926,0.3466988223108071,0.1015476981420855,0.6391999069576948,0.4811562277343169,0.39193405188480623,0.26579333624550583,1.029515662979909,1.7410216848907416,0.072458535,1.7707871,,
ds005284,sub-013,6,CZ,1000.0,-8.438643455505371,0.15,8.669380187988281,0.336,17.108023643493652,0.07442388809510841,30.0-100.0,,-66.83628734164722,0.0,0.0,0.0,2.266365510877222,0.07432653028009457,0.7841079056791878,0.5880241659762733,0.403584403991254,0.9259387356309645,0.4885983366066636,0.3220517143881484,0.20318023301689633,1.0172209472269178,1.8210013479062142,0.0567554,1.9128271,,
ds005284,sub-013,7,CZ,1000.0,-5.758667469024658,0.152,14.223224639892578,0.446,19.981892108917236,0.04701824208057544,30.0-100.0,,-893.5552403758427,0.0,0.0,0.0,2.422837249469012,0.11243523051939278,0.7172068726089347,0.382797284457593,0.5697063950669203,0.6840573060433326,0.47975235740102284,0.31626123810330464,0.21682013079445428,1.0177147243085616,1.843731696888351,0.060552202,1.6441019,,
ds005284,sub-013,8,CZ,1000.0,-3.3373024463653564,0.17,13.014324188232422,0.518,16.35162663459778,0.023111753348545143,30.0-100.0,,-274.3509759382558,0.0,0.0,0.0,2.1517095883609727,0.0516096229558451,0.6625778700296547,0.30123993491200357,0.5865691690436118,0.5839588346147916,0.48334252274895706,0.3396875584815922,0.21531715151951836,1.0161520976671765,1.844112541285026,0.05930341,1.8083726,,
ds005284,sub-013,9,CZ,1000.0,-13.4735689163208,0.194,11.512502670288086,0.398,24.986071586608887,0.20389075823021818,30.0-100.0,,-284.01187366880794,0.0,0.0,0.0,2.1444218873512,0.1260825806096485,0.9201569059724236,0.4333971492885715,0.3451347566774108,0.513376437280928,0.47605478966646003,0.34826357786605405,0.25190683578841633,1.0265755226613498,1.791830802287354,0.06905995,1.631108,,
ds005284,sub-013,10,CZ,1000.0,-14.671109199523926,0.15,7.444131374359131,0.3,22.115240573883057,0.23960355453385082,30.0-100.0,,-42.71980271729016,0.0,0.0,0.0,3.5518856020644307,0.11083921278335317,0.7048256396415314,0.5960681587203238,0.21509785272728604,0.7420924330830729,0.4786028342671506,0.2999218692715423,0.19122814203633912,1.016221237076328,1.8491818656068022,0.056748267,1.8575718,,
ds005284,sub-013,11,CZ,1000.0,-9.3394136428833,0.167,10.703519821166992,0.377,20.042933464050293,0.11297434968824348,30.0-100.0,,-97.62725004982468,0.0,0.0,0.0,1.6878844471648335,0.18454862922300277,0.5822088786599956,0.446734842745792,0.5774012811505608,0.6568261475086551,0.5030221906034555,0.3580725528314548,0.23286311762267767,1.033612536437468,1.75582903926173,0.06495145,2.0410142,,
ds005284,sub-013,12,CZ,1000.0,-8.362115859985352,0.166,23.286724090576172,0.308,31.648839950561523,0.025401857118440008,30.0-100.0,,-5.165983772460829,0.0,0.0,0.0,1.2890794459963217,0.06969396136159625,0.8596801582223011,0.34972500276026125,0.14068140009177546,0.7049063528115046,0.47882170958094467,0.3064199685793452,0.13958364004912993,1.0131147234494315,1.8619056855727374,0.044080496,2.2831857,,
ds005284,sub-013,13,CZ,1000.0,-4.842654228210449,0.153,12.764932632446289,0.456,17.60758686065674,0.1760852866903983,30.0-100.0,,-158.04286063145338,0.0,0.0,0.0,1.7623513849684969,0.12204440088074871,0.8002732030160374,0.5074213806591283,0.33361636374319326,0.9200548980788498,0.4776368476859819,0.33388244369438075,0.22064819220497062,1.0179439992088333,1.8379884132745579,0.06301077,1.6158904,,
ds005284,sub-014,0,CZ,1000.0,-22.0241641998291,0.246,9.94678020477295,0.464,31.97094440460205,0.03221974600750924,30.0-100.0,,-99.80673999774494,0.0,0.0,0.0,1.4806836552452296,0.1556687333077924,0.4780104045750605,0.3938140240576441,0.17438541651539566,0.5260409907450556,0.49295648422378086,0.30552328854239824,0.14673530101414692,1.0222843753152766,1.8435038467921254,0.049249224,2.3361604,,
ds005284,sub-014,1,CZ,1000.0,-19.74355125427246,0.226,5.56980562210083,0.387,25.31335687637329,0.2707296627558662,30.0-100.0,,-49.81829467098627,0.0,0.0,0.0,1.3915413292124867,0.1130675909703227,0.6739336910964407,0.38960993082124545,0.1925490348322531,0.41975846923241406,0.5008623940833096,0.3433012207450711,0.1565231895354405,1.0254352464672545,1.830905651500384,0.05465702,2.2782218,,
ds005284,sub-014,2,CZ,1000.0,-20.422937393188477,0.226,13.45721435546875,0.386,33.88015174865723,0.039488508227894514,30.0-100.0,,-333.23230678157313,0.0,0.0,0.0,1.874825218692422,0.11212691242861936,0.3065185359729941,0.616470120343929,0.23870025230064815,0.7586392253107754,0.48855962387283214,0.30000934723117584,0.17107959866076197,1.0154438205597045,1.87698889788614,0.053062104,2.0050364,,
ds005284,sub-014,3,CZ,1000.0,-23.713701248168945,0.214,18.410411834716797,0.345,42.12411308288574,0.036463190402966104,30.0-100.0,,-12.952293336665399,0.0,0.0,0.0,2.0981398411095142,0.07395974541739292,0.381465093972489,0.5966979025996136,0.1982295719879705,0.7118541670361135,0.478837014993087,0.29468836189044606,0.10476991366812688,1.0139410847423065,1.8992024558478495,0.043432765,2.2520635,,
ds005284,sub-014,4,CZ,1000.0,-25.974123001098633,0.213,14.848010063171387,0.349,40.82213306427002,0.05027319882528695,30.0-100.0,,-276.6909330346426,0.0,0.0,0.0,1.09684924245812,0.043251592148380036,0.2850928482193344,0.5333047934105573,0.09363064434243043,0.389437796634209,0.49292296247045464,0.2882946432858413,0.09582016422323188,1.015591942175743,1.9228776835197734,0.041289132,2.1899004,,
ds005284,sub-014,5,CZ,1000.0,-18.34618377685547,0.22,6.385976314544678,0.33,24.732160091400146,0.3008315872508704,30.0-100.0,,2.1781358078903725,0.0,0.0,0.0,0.9346749866381288,0.15665684911499167,0.5223379408298553,0.5486107233938168,0.5383259611464456,0.5417229965729239,0.4984067026105623,0.3129031525739496,0.15984210565818335,1.0232467117402961,1.8516308396446246,0.05082149,2.4382336,,
ds005284,sub-014,6,CZ,1000.0,-16.170957565307617,0.287,12.556814193725586,0.36,28.727771759033203,0.16764879612010156,30.0-100.0,,-379.77125098930463,0.0,0.0,0.0,1.9592999597080052,0.10665896670903133,0.48515412233722405,0.6442950332898777,0.30133818048394767,0.781532086619147,0.5005349339413857,0.3017999864944991,0.16857709671330692,1.0268390832383285,1.876747730154942,0.05293031,2.1630995,,
ds005284,sub-014,7,CZ,1000.0,-23.727590560913086,0.202,8.438051223754883,0.357,32.16564178466797,0.02292311455371135,30.0-100.0,,-875.8930607767405,0.0,0.0,0.0,1.5517259889747947,0.06335514061607539,0.4420220566714563,0.4088707163663915,0.20811494251733637,0.6847020518485087,0.49520619256183657,0.3105752111307326,0.12040093845978846,1.0205566965533126,1.881949488739099,0.043001592,2.476492,,
ds005284,sub-014,8,CZ,1000.0,-26.20818519592285,0.219,5.287326812744141,0.362,31.495512008666992,0.14326434571036892,30.0-100.0,,-176.97560614899638,0.0,0.0,0.0,1.753701566485688,0.09172422412611139,0.2358263512350959,0.7109966058375962,0.26645245012986524,0.7056266234062996,0.4803631972950179,0.3071421691265097,0.11409105128890418,1.0169820598243617,1.8602523881885673,0.044303384,2.49194,,
ds005284,sub-014,9,CZ,1000.0,-17.946487426757812,0.194,12.493576049804688,0.318,30.4400634765625,0.033141519848638515,30.0-100.0,,-28.1404559291129,0.0,0.0,0.0,1.981644716579467,0.2521998775278662,0.4864324041524644,0.39996357615674183,0.3419551607304266,0.7863197252109493,0.496505109586692,0.3467574192990267,0.1789342746692807,1.0301853266552647,1.7473645465868113,0.05544998,2.4000695,,
ds005284,sub-014,10,CZ,1000.0,-23.737966537475586,0.27,9.115401268005371,0.432,32.85336780548096,0.03740936334178002,30.0-100.0,,-20.449073585269815,0.0,0.0,0.0,1.2814475048799068,0.06417369326424532,0.5104984297405456,0.186421081682399,0.4492615433814363,0.4346669632748928,0.47326740126426875,0.27113485542992166,0.11639958191881966,1.0147231548392601,1.888209836987675,0.042686082,2.324035,,
ds005284,sub-014,11,CZ,1000.0,-24.99293327331543,0.201,6.5429301261901855,0.392,31.535863399505615,0.24206268142335519,30.0-100.0,,-147.9369303844094,0.0,0.0,0.0,1.4280142495408654,0.15921709350860333,0.2731146316363936,0.5301831757826798,0.07700599978483921,0.20829636167462504,0.5052525941606644,0.3311157365403984,0.10422337806811108,1.0314565421593944,1.8355323593079318,0.041718394,3.1515706,,
ds005284,sub-014,12,CZ,1000.0,-16.674514770507812,0.226,6.084259986877441,0.419,22.758774757385254,0.05346518287902349,30.0-100.0,,-36.188647222357275,0.0,0.0,0.0,4.279613262042403,0.09303627268492272,0.6078952703628464,0.4980569842136775,0.251467004413891,0.6364624589998326,0.48866227269529705,0.3460011272080727,0.20232322103791828,1.0240226465452693,1.7489683653521007,0.057637785,2.1814013,,
ds005284,sub-014,13,CZ,1000.0,-10.249689102172852,0.21,5.533085346221924,0.504,15.782774448394775,0.9319362655169787,30.0-100.0,,-124.83439512625407,0.0,0.0,0.0,2.05726339481771,0.25788268107628487,0.3892273730192281,0.2647876744032871,0.10081511097041199,0.40358947974853177,0.4908274055906418,0.3777384552493343,0.22483931097658955,1.032322246985957,1.7092142082145516,0.06918409,2.01693,,
ds005284,sub-014,14,CZ,1000.0,-22.347492218017578,0.187,6.4245686531066895,0.318,28.772060871124268,0.039142132011883886,30.0-100.0,,-82.96010288297917,0.0,0.0,0.0,1.1869728186866269,0.07785911212915449,0.6471499689493587,0.3304578260887633,0.22958778954723627,0.6090396864332124,0.48946517681506535,0.31080622604052516,0.11287365282101179,1.0208214454666424,1.8822408085819038,0.041614946,2.6208293,,
ds005284,sub-014,15,CZ,1000.0,-21.70148277282715,0.231,5.065858364105225,0.342,26.767341136932373,0.15111717699992697,30.0-100.0,,-289.8077389867222,0.0,0.0,0.0,2.6690750382840633,0.14597313746698634,0.34115688275628064,0.5630822525250294,0.326669406728448,0.602529639680525,0.481894036174867,0.3545522070785512,0.15825233721453885,1.0217525353953005,1.8399789446573391,0.05467248,2.1000438,,
ds005284,sub-015,0,CZ,1000.0,-16.368816375732422,0.199,22.762189865112305,0.316,39.13100624084473,0.07218280067473881,30.0-100.0,,-380.3077302319653,0.0,0.0,0.0,1.2148484238423407,0.10836404824174709,0.7549418503136557,0.3872798194789232,0.3777916191835196,0.8554650768372726,0.46514996959030347,0.2458822182130877,0.09189163569268673,1.010784939272531,1.9183397934453845,0.036109738,2.6168056,,
ds005284,sub-015,1,CZ,1000.0,-30.67215347290039,0.187,22.971227645874023,0.305,53.643381118774414,0.04180144967153021,30.0-100.0,,-977.6100297181093,0.0,0.0,0.0,1.101460904465057,0.04333843233546818,0.7803685772415929,0.4628988664315335,0.46394660727901,0.9024424024727029,0.46722621736293507,0.2581931836136809,0.0728532448572108,1.0079511028480064,1.9344420459802554,0.035588577,2.099626,,
ds005284,sub-015,2,CZ,1000.0,-23.12460708618164,0.214,9.908483505249023,0.305,33.033090591430664,0.18298688782989597,30.0-100.0,,-657.2303250256562,0.0,0.0,0.0,0.9265177141060121,0.08598158654435709,0.6146467761550346,0.22176496265617798,0.4651045525301624,0.5268841078838503,0.47531916433427757,0.2903374038349522,0.09170909337879558,1.0227095071456214,1.9327910857697939,0.039582327,2.5171785,,
ds005284,sub-015,3,CZ,1000.0,-29.8758544921875,0.169,19.632850646972656,0.3,49.508705139160156,0.034716518132204416,30.0-100.0,,-265.10694662205185,0.0,0.0,0.0,1.1892604234162718,0.02521173386707369,0.7669794075356541,0.0519568604350308,0.2692147856344007,0.5617149787279319,0.4547824278678356,0.24752869964392551,0.09763349025295304,1.0082854057553978,1.8992646844474101,0.04107028,1.7987409,,
ds005284,sub-015,4,CZ,1000.0,-36.67926788330078,0.193,17.82223129272461,0.3,54.50149917602539,0.12670217976000486,30.0-100.0,,-2967.813100055713,0.0,0.0,0.0,1.4471750328084454,0.055573294092000486,0.42411634260783515,0.37421407601921297,0.6635035127070813,0.6753139133397774,0.4800945377264061,0.253017925002365,0.057202945339948616,1.01222232050245,1.9297107705095222,0.03952472,1.9310884,,
ds005284,sub-015,5,CZ,1000.0,-33.5991096496582,0.193,20.449350357055664,0.3,54.04846000671387,0.01972858696623614,30.0-100.0,,-346.49690793331496,0.0,0.0,0.0,1.558126270538196,0.04224788472063923,0.8316747187535076,0.3633792396095358,0.2430769185914373,0.8782044578938936,0.47776871185302566,0.2610302203271978,0.07134050236201257,1.0082650676521456,1.9763293510451927,0.036116384,2.1328866,,
ds005284,sub-015,6,CZ,1000.0,-28.11805534362793,0.19,17.387622833251953,0.3,45.50567817687988,0.031181708058658497,30.0-100.0,,-27.99561110098824,0.0,0.0,0.0,0.9400964190717787,0.14547634276586285,0.6782273906643617,0.3495514601007713,0.057446066747593,0.7244012989379696,0.4780333576231573,0.2588780120026225,0.09444675655677397,1.0119216968008244,1.9228674394041385,0.035274707,2.65574,,
ds005284,sub-015,7,CZ,1000.0,-23.734312057495117,0.17,9.318816184997559,0.3,33.053128242492676,0.010053717512197545,30.0-100.0,,-81.16226119211689,0.0,0.0,0.0,0.7242520368890837,0.04057608469812488,0.8316726888324968,0.18676386251595037,0.10506327912851132,0.6307366638976034,0.4774591018261967,0.2594483572538188,0.10627677332280759,1.0115429365883084,1.884102948244456,0.042603236,2.0212355,,
ds005284,sub-015,8,CZ,1000.0,-24.27373695373535,0.188,6.2068095207214355,0.3,30.480546474456787,0.1204879119487837,30.0-100.0,,-297.20297790867687,0.0,0.0,0.0,0.8728665561648086,0.11762017342183996,0.8820954709006731,0.24794584371176723,0.32080743572252585,0.6089203918947115,0.48149197935251054,0.26217803187989,0.10511425520643464,1.025207004263767,1.86318270239574,0.044661395,2.2648118,,
ds005284,sub-015,9,CZ,1000.0,-20.576562881469727,0.169,3.286553382873535,0.303,23.86311626434326,0.13372709334494132,30.0-100.0,,-106.5153503679777,0.0,0.0,0.0,1.8214186711702496,0.054153127202969435,0.6587186758866623,0.7638542947788599,0.18425580334286198,0.6804070338539122,0.482587527064305,0.3335117615859245,0.15295913467724448,1.0130776781991397,1.8976991626535002,0.054271087,1.7673256,,
ds005284,sub-015,10,CZ,1000.0,-29.08452796936035,0.184,18.18008804321289,0.326,47.26461601257324,0.02772058142708894,30.0-100.0,,-1515.8271525306293,0.0,0.0,0.0,0.963273414527066,0.06169054791804393,0.6455821689435578,0.3767260186293126,0.5395314880878838,0.7383410710144253,0.47798710226109153,0.2567116214820871,0.08779292407009422,1.0147608140761406,1.8709481683178206,0.03734858,2.3317666,,
ds005284,sub-015,11,CZ,1000.0,-33.313995361328125,0.186,19.623559951782227,0.3,52.93755531311035,0.07739561966879638,30.0-100.0,,-392.36647851522906,0.0,0.0,0.0,1.0992191237164661,0.061390065956862944,0.8404292186779864,0.43959584540836694,0.6651158277649105,0.8996892426884083,0.4518989292875819,0.23791299134936217,0.08585869585313918,1.0078028314470104,1.9070037257945154,0.036338527,2.0819917,,
ds005284,sub-015,12,CZ,1000.0,-24.507230758666992,0.194,15.749410629272461,0.313,40.25664138793945,0.016819576050212254,30.0-100.0,,-136.16884760590065,0.0,0.0,0.0,1.9179863593308255,0.03175649958267815,0.8816894020928586,0.3965943938190855,0.3577498475114915,0.4290487854268867,0.4878707322792961,0.3035993112083427,0.12358336379448755,1.0146866683921203,1.9009591407018627,0.04972837,1.8242232,,
ds005284,sub-015,13,CZ,1000.0,-23.641555786132812,0.191,19.09330940246582,0.3,42.73486518859863,0.046401957264715146,30.0-100.0,,2.1453590077763787,0.0,0.0,0.0,0.7956130139064044,0.0373230244278544,0.7560507270774599,0.6717452748320569,0.08284543815194637,0.7042963954741509,0.4536679495556265,0.25006358087456537,0.12118455749546456,1.0060061507267632,1.9322778640717586,0.04175402,1.839046,,
ds005284,sub-015,14,CZ,1000.0,-26.264074325561523,0.19,17.677528381347656,0.301,43.94160270690918,0.01798059308753472,30.0-100.0,,-438.0517522873725,0.0,0.0,0.0,1.2236389447934926,0.06945953002149632,0.616489803722209,0.2624563028341541,0.2532744005215522,0.6946705509681931,0.4792629980676192,0.2659896700629701,0.08750384419543565,1.016795380372466,1.9091027524681907,0.03640747,2.7270744,,
ds005284,sub-015,15,CZ,1000.0,-20.38673973083496,0.19,19.042072296142578,0.318,39.42881202697754,0.18883416944252135,30.0-100.0,,23.17396446618413,0.0,0.0,0.0,1.579423958901316,0.08688497671296547,0.8079954819567203,0.28621250316513575,0.40676600525166756,0.4875835294670624,0.47833034669857805,0.2954160202806914,0.11339199740228673,1.011970703092883,1.9240762900426995,0.041328542,2.307644,,
ds005284,sub-016,0,CZ,1000.0,-6.029649257659912,0.159,8.64936637878418,0.349,14.679015636444092,0.0474210426348598,30.0-100.0,,-87.99692991536678,0.0,0.0,0.0,2.2917824098840356,0.15172367524994046,0.10022081214871655,0.6259163605534013,0.17202417112918433,0.3774525122916758,0.5068707850693135,0.3876216476395629,0.2212356299288375,1.03318200336187,1.7184673842154201,0.06370575,2.2223413,,
ds005284,sub-016,1,CZ,1000.0,-14.443962097167969,0.275,-0.9904451370239258,0.474,13.453516960144043,0.44828010868330204,30.0-100.0,,-89.8062920618537,0.0,0.0,0.0,3.0547811184078455,0.2674327125555265,0.17180401936718734,0.5861313543473419,0.36594423913002816,0.36848409708483043,0.5031738031301283,0.38896328242240763,0.24847673089639843,1.0297768454742182,1.7512786683354364,0.06315113,2.1781251,,
ds005284,sub-016,2,CZ,1000.0,-1.5633962154388428,0.189,12.895934104919434,0.465,14.459330320358276,0.37695737809080415,30.0-100.0,,-3.9049006123679737,0.0,0.0,0.0,3.5492187598720193,0.466703827376555,0.24433682043733074,0.5795505387148283,0.24599136240507005,0.42734014340119586,0.5093785529200843,0.4358415483110888,0.26962041296850087,1.0339499613277947,1.6972417816672154,0.07706217,1.9010543,,
ds005284,sub-016,3,CZ,1000.0,-14.503786087036133,0.314,6.710045337677002,0.404,21.213831424713135,0.08473079221014458,30.0-100.0,,48.60233496012037,0.0,0.0,0.0,6.177069968543947,0.3276402546093498,0.6480456856903262,0.6996633112653705,0.1361564295251938,0.8419662913003544,0.5117011370290514,0.41475267971771085,0.31368094834263743,1.0320738018618125,1.7033117767927686,0.08204385,1.7556223,,
ds005284,sub-016,4,CZ,1000.0,-1.023982048034668,0.324,11.939926147460938,0.55,12.963908195495605,0.1815739554791556,30.0-100.0,,71.10289004767336,0.0,0.0,0.0,3.8231080397963524,0.13863900371788046,0.009366501618941645,0.34319196783715994,0.4481984952340523,0.34320697617491136,0.5001914088336044,0.3921360152962089,0.2550168422053494,1.0276693557931162,1.7756661687778839,0.073452264,1.7693485,,
ds005284,sub-016,5,CZ,1000.0,-2.9452435970306396,0.228,10.344700813293457,0.321,13.289944410324097,0.6583683666011144,30.0-100.0,,17.184259406700157,0.0,0.0,0.0,4.9266115529462695,0.5460886508548667,0.2933882150578986,0.5335135664344139,0.3508491247724749,0.3427897600903168,0.503854368415351,0.44057658044209863,0.33167846608261164,1.0399215278638363,1.6875670665401774,0.090644196,1.6926993,,
ds005284,sub-016,6,CZ,1000.0,-10.582344055175781,0.183,-0.1439826488494873,0.451,10.438361406326294,0.08426739032182419,30.0-100.0,,63.86451224962792,0.0,0.0,0.0,3.009013715200126,0.19476171692733163,0.3118163079761453,0.39875473676601264,0.29078899662365254,0.3153307468404185,0.5072450665186676,0.4112313138226389,0.27053964253868373,1.0414207684895762,1.6881730416491039,0.07350343,1.9124191,,
