dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005280,sub-119,11,Cz,1000.0,-38.44607925415039,0.161,18.892045974731445,0.376,57.338125228881836,0.037171826449855505,30.0-100.0,,-828.8110678367321,0.0,0.0,0.0,2.399768214672804,0.0381176082675308,0.43292781749858794,0.8595353226360356,0.5473936861907965,0.46944354101102836,0.24675969740541726,0.06728923046899513,1.0095812731899998,1.9075111425498281,0.031548142,2.5250444,,
ds005280,sub-119,12,Cz,1000.0,-35.36240005493164,0.277,15.936994552612305,0.418,51.299394607543945,0.22274424481433241,30.0-100.0,,-419.0732571939842,0.0,0.0,0.0,1.8703832174651325,0.12708370455430557,0.5156742874797353,0.6969255155277719,0.04999201686181469,0.4906895432317608,0.2107516958276181,0.08227803619360238,1.015384145780251,1.8967849952858358,0.034134116,2.9196846,,
ds005280,sub-119,13,Cz,1000.0,-44.26313018798828,0.197,10.176219940185547,0.446,54.43935012817383,0.04448429380630764,30.0-100.0,,-114.2830341846184,0.0,0.0,0.0,2.4152305559255183,0.06634196832158018,0.10215145458834192,0.5054476968881538,0.6289096956094004,0.4801200423891116,0.2570620449196894,0.06130682255528924,1.0159769612983853,1.9794257850229724,0.029064845,3.0273457,,
ds005280,sub-119,14,Cz,1000.0,-27.01203155517578,0.267,16.19489097595215,0.464,43.20692253112793,0.09577221663799318,30.0-100.0,,-462.9370853220287,0.0,0.0,0.0,1.7698292213026434,0.15023546140328914,0.3838851507352761,0.6115624456461562,0.4447265020335966,0.4702417127938189,0.23701049551160658,0.10219179652945677,1.015120323265345,1.8859153750139737,0.034484766,2.893696,,
ds005280,sub-119,15,Cz,1000.0,-5.741096019744873,0.35,6.404683589935303,0.512,12.145779609680176,0.02488806124498026,30.0-100.0,,-56.392297100547836,0.0,0.0,0.0,1.0870069381780922,0.13481911358976303,0.14368377165068286,0.5582460673353508,0.05102593225578254,0.5043885707528478,0.25361067328664016,0.12175807374199382,1.0264326083470705,1.8186155664640977,0.043916486,2.9783695,,
ds005280,sub-119,16,Cz,1000.0,-32.06930923461914,0.216,22.334369659423828,0.447,54.40367889404297,0.0850386248714011,30.0-100.0,,-103.94387005589422,0.0,0.0,0.0,2.166694262996316,0.08793183621223083,0.6477107917212594,0.19625789148014064,0.4736345122200939,0.4737484954747604,0.2834228839489388,0.08246683687175324,1.0123851803989097,1.912208921137568,0.032660592,2.9646182,,
ds005280,sub-119,17,Cz,1000.0,-22.500776290893555,0.29,27.877775192260742,0.413,50.3785514831543,0.0036329403729773446,30.0-100.0,,-77.60232939364164,0.0,0.0,0.0,0.8564413874410093,0.04177922741874272,0.7856911046053473,0.5491681087199849,0.5337329462777832,0.4700857573955285,0.20445300392587334,0.07475456841581357,1.011199806674743,1.956715413952697,0.028815165,2.7431653,,
ds005280,sub-119,18,Cz,1000.0,-17.41514778137207,0.35,16.003551483154297,0.464,33.41869926452637,0.038741265073195676,30.0-100.0,,-54.11017424440946,0.0,0.0,0.0,1.1222759785596281,0.06871566212558744,0.48166492402097494,0.15730076504962334,0.18572021339970807,0.490465466515361,0.27115554240393436,0.09268124623939415,1.0222276757518935,1.8725739948946958,0.036638323,2.8585875,,
ds005280,sub-119,19,Cz,1000.0,-41.0230827331543,0.173,20.283727645874023,0.364,61.30681037902832,0.09559604209707223,30.0-100.0,,-120.5255249412607,0.0,0.0,0.0,2.046687077381648,0.18189162713668633,0.2686968361921792,0.5473828412047449,0.46847338896667295,0.47352154086670395,0.26087426405664615,0.06423888392038721,1.013083874347673,1.9054412177655946,0.031073771,3.0237367,,
ds005280,sub-119,20,Cz,1000.0,-32.912925720214844,0.228,19.905122756958008,0.355,52.81804847717285,0.07426001083224616,30.0-100.0,,-356.4779013815765,0.0,0.0,0.0,2.583455468993634,0.07346961268842392,0.3156945232274527,0.7444878265420743,0.7325216305165826,0.4815890995490146,0.2561603331435418,0.08059138524447874,1.0134781504731776,1.961178001932528,0.03347428,2.7270126,,
ds005280,sub-119,21,Cz,1000.0,-15.663507461547852,0.345,6.153728485107422,0.536,21.817235946655273,0.11239448516121506,30.0-100.0,,-69.11339994405229,0.0,0.0,0.0,1.538748008897528,0.11701060462374589,0.35840622583855625,0.34529184660857715,0.4852452301727587,0.490006181001856,0.2855973590201016,0.11739131704358861,1.0248312591088296,1.8166312443871588,0.039939135,2.9786239,,
ds005280,sub-119,22,Cz,1000.0,-39.15459442138672,0.262,8.597329139709473,0.392,47.75192356109619,0.2316515687543659,30.0-100.0,,10.380299032937112,0.0,0.0,0.0,1.8261303775943816,0.1471332185963136,0.7284810608048226,0.44302702675311784,0.23419469985775582,0.4946798571624114,0.19802294584802163,0.07590396469932251,1.0184006065942102,1.8945354912700139,0.03352249,3.05166,,
ds005280,sub-119,23,Cz,1000.0,-34.288169860839844,0.182,27.658323287963867,0.379,61.94649314880371,0.06923423014976518,30.0-100.0,,-157.07228447602714,0.0,0.0,0.0,2.0222360326442868,0.05255458409793995,0.2554004586658797,0.4890201742498376,0.4531035623432559,0.4681131776765598,0.2467288683434706,0.05967221845346995,1.0106635639125454,1.898162050163734,0.028646149,3.1299708,,
ds005280,sub-119,24,Cz,1000.0,-23.128360748291016,0.344,15.87428092956543,0.529,39.002641677856445,0.08525560027486563,30.0-100.0,,-371.0679589443303,0.0,0.0,0.0,0.9568041423335671,0.054798362970863435,0.16045435272027164,0.44497580596493014,0.33468766755268026,0.4636558206735116,0.2879547843332789,0.08616549753158174,1.017122340582625,1.8399985145952744,0.03375244,3.1028025,,
ds005280,sub-119,25,Cz,1000.0,-26.423826217651367,0.228,16.07065200805664,0.365,42.49447822570801,0.17644614095013028,30.0-100.0,,3.0948591722045142,0.0,0.0,0.0,2.6088446320500225,0.340130916186213,0.24529135244141997,0.39220857944749227,0.3125989660220464,0.4964644097433466,0.2729421304401424,0.1422041616803807,1.0255276962720206,1.8688352734667106,0.042033337,2.9662879,,
ds005280,sub-119,26,Cz,1000.0,-6.792680740356445,0.347,15.334417343139648,0.494,22.127098083496094,0.068855409105234,30.0-100.0,,-33.557142126034506,0.0,0.0,0.0,1.6991645097732544,0.08575634481884209,0.4204090181536106,0.24682858532082716,0.30046933319332547,0.49542334073024447,0.36223131661607444,0.17990183635906393,1.0258991045718135,1.7972465765981855,0.053904105,2.403242,,
ds005280,sub-119,27,Cz,1000.0,-23.31653594970703,0.234,30.704017639160156,0.339,54.02055358886719,0.004518091863678353,30.0-100.0,,-165.9691988649284,0.0,0.0,0.0,0.776297296397388,0.07214175350642171,0.42634516272403,0.6713390532655437,0.6353951292471414,0.4710718148458784,0.21764472656921602,0.0620044930157883,1.0169008808914206,1.9483127084071332,0.023584303,4.0068817,,
ds005280,sub-119,28,Cz,1000.0,-32.20553207397461,0.214,21.485803604125977,0.348,53.691335678100586,0.045559886939980365,30.0-100.0,,-944.2512975835797,0.0,0.0,0.0,1.6670822951709852,0.02630732273436326,0.619822651250493,0.35466326552761945,0.2887701441476954,0.46477179123694595,0.27267259576010844,0.062193118510076126,1.0114895111365472,1.959607780205006,0.030824924,2.6936722,,
ds005280,sub-119,29,Cz,1000.0,-20.96990966796875,0.251,20.413223266601562,0.433,41.38313293457031,0.05848299338573356,30.0-100.0,,-924.7502266403438,0.0,0.0,0.0,1.432484423276037,0.0947390736526603,0.18122250719146873,0.4495245813204303,0.4015528270015204,0.49022785311131534,0.2634706086669775,0.07971624058418238,1.022900289482848,1.907048567826961,0.03192488,3.2319455,,
ds005280,sub-120,0,Cz,1000.0,-8.854226112365723,0.217,19.73992156982422,0.357,28.59414768218994,0.39919562177442336,30.0-100.0,,-216.41047527817912,0.0,0.0,0.0,2.3044515401124954,0.2638138967165672,0.30443409206895755,0.2929127993180854,0.05431937064724111,0.500367588889827,0.33441787661792227,0.19143483986386897,1.0287585858724382,1.817516984837445,0.05966051,2.0101237,,
ds005280,sub-120,1,Cz,1000.0,-33.72243881225586,0.173,3.6951777935028076,0.331,37.41761660575867,0.4675680239172413,30.0-100.0,,-328.0678011314686,0.0,0.0,0.0,2.6632415829226375,0.18482000386815886,0.47423299216116827,0.19890554826549034,0.36478448267267144,0.4989408509739945,0.3229989126311306,0.14071942091582418,1.0264306494378503,1.8098093551110246,0.049384832,2.2851827,,
ds005280,sub-120,2,Cz,1000.0,-32.03661346435547,0.166,3.490485906600952,0.489,35.52709937095642,0.11278390281560871,30.0-100.0,,-10.729694012852214,0.0,0.0,0.0,3.6538519780151546,0.29751162173295015,0.35874983509368846,0.4501133478466529,0.38191999131350224,0.48731007378048186,0.3160162928241387,0.12029133052272788,1.023483115039302,1.8122818278097117,0.044259723,2.5891733,,
ds005280,sub-120,3,Cz,1000.0,-31.57525634765625,0.186,5.286854267120361,0.498,36.86211061477661,0.05260443637317299,30.0-100.0,,-211.82828333815746,0.0,0.0,0.0,3.5401653149165213,0.21752842136905232,0.4952728140217106,0.16405040269231938,0.4221725784998633,0.4965670004665979,0.33527695011053105,0.13169232234956976,1.0270039197817251,1.852570417989585,0.04936959,2.3403227,,
ds005280,sub-120,4,Cz,1000.0,-38.21818923950195,0.193,16.615083694458008,0.324,54.83327293395996,0.33229263434227196,30.0-100.0,,-548.1099039762124,0.0,0.0,0.0,3.3793392358347774,0.21435745729408984,0.45222148652001326,0.3301874204236952,0.36305935595941025,0.49200379642115366,0.3122855472892961,0.09805762218529274,1.0174307456533482,1.9225337111003693,0.045227613,2.0196822,,
ds005280,sub-120,5,Cz,1000.0,-42.59072494506836,0.175,0.5044738054275513,0.306,43.09519875049591,0.13431700308959468,30.0-100.0,,-586.4931409532638,0.0,0.0,0.0,2.783773932605982,0.15317568901307682,0.5103235411929425,0.19681322405967527,0.22371863794128619,0.49362356061967183,0.333130347816943,0.09869224825083972,1.0186608461019773,1.8288459993249508,0.043740954,2.2707329,,
ds005280,sub-120,6,Cz,1000.0,-33.65387725830078,0.303,6.461631774902344,0.526,40.115509033203125,0.3443766075882926,30.0-100.0,,-544.9519249826661,0.0,0.0,0.0,3.1810177606530488,0.35495196746026386,0.3087023761139867,0.09768872452696632,0.24568462868664084,0.5070247610121704,0.31423301665113146,0.0982277547849673,1.0249737163137789,1.8613409138411372,0.03791162,3.113006,,
ds005280,sub-120,7,Cz,1000.0,-24.91658592224121,0.226,11.672810554504395,0.337,36.589396476745605,0.5135029093951858,30.0-100.0,,-924.4093612045873,0.0,0.0,0.0,18.76981183886528,0.40056764436111403,0.4122977108903583,0.5905723042024194,0.32952061823484774,0.5118752692543346,0.40743877289400765,0.32512497013426617,1.0310575756707698,1.7218563602354735,0.09158283,1.5165699,,
ds005280,sub-120,8,Cz,1000.0,-30.99842643737793,0.217,2.6194138526916504,0.514,33.61784029006958,0.2845949310019691,30.0-100.0,,-133.12334895526143,0.0,0.0,0.0,3.3039150293916464,0.22567508536163253,0.4303120538485932,0.077242628598376,0.22981315980755782,0.47975235740102284,0.33589836027669073,0.1542676854644214,1.0236539096411275,1.8506161879122822,0.052108046,2.2881944,,
ds005280,sub-120,9,Cz,1000.0,-49.30675506591797,0.168,7.112853050231934,0.509,56.4196081161499,0.03745779593078945,30.0-100.0,,-255.75012218473594,0.0,0.0,0.0,4.053862066939473,0.26698215787704893,0.26083861929464897,0.5616544465517456,0.587238991748669,0.5026555645104842,0.3231961858064534,0.08775398492258264,1.0254294020395045,1.8693873878987581,0.041705098,2.4528618,,
ds005280,sub-120,10,Cz,1000.0,-33.46261215209961,0.191,1.4595856666564941,0.534,34.9221978187561,0.537885386052225,30.0-100.0,,-316.83028957499215,0.0,0.0,0.0,1.2474319082684815,0.2812578734983362,0.48187011611822783,0.1293039272080492,0.27756184964453035,0.5048952437084716,0.3005682421929827,0.10885831435393728,1.0260484079546506,1.8902767246676109,0.040378477,2.9499302,,
ds005280,sub-120,11,Cz,1000.0,-24.634607315063477,0.182,17.071481704711914,0.494,41.70608901977539,0.5624868686285128,30.0-100.0,,-549.2808647666803,0.0,0.0,0.0,3.2305060303770006,0.26680589128266763,0.5306313776661066,0.2850931012021347,0.5207420721853441,0.4948008713043142,0.32809389523453986,0.13703491650784907,1.0225264721474903,1.8256840772938703,0.044385206,2.6996,,
ds005280,sub-120,12,Cz,1000.0,-22.84898567199707,0.204,4.012302398681641,0.475,26.86128807067871,0.12987039227920633,30.0-100.0,,-224.98059489462662,0.0,0.0,0.0,2.127188548911363,0.1314237242271976,0.4265000424477243,0.4670693318824867,0.30212377746225155,0.492892137956274,0.3282428031973541,0.15657732255971366,1.0199952676049804,1.9177384566544187,0.057139095,1.9160765,,
ds005280,sub-120,13,Cz,1000.0,-18.417823791503906,0.186,6.934548377990723,0.539,25.35237216949463,0.1828373244304863,30.0-100.0,,-80.05224546295342,0.0,0.0,0.0,1.6505765379406512,0.5909037588470948,0.29658759448613686,0.598337406865963,0.30802433150212066,0.5119845812332433,0.3723207945930528,0.2109330493921092,1.0441596984591712,1.6935373732138541,0.056767937,2.64984,,
ds005280,sub-120,14,Cz,1000.0,-27.428630828857422,0.168,4.720491409301758,0.483,32.14912223815918,0.41579074760569334,30.0-100.0,,-245.85707779436086,0.0,0.0,0.0,1.7929033492691815,0.3576696977052908,0.1238935793193455,0.25936652534099774,0.40680830810156654,0.5069977676519086,0.3529170867730377,0.13718784758195693,1.0335305069360794,1.797339507684832,0.04729649,2.7664363,,
ds005280,sub-120,15,Cz,1000.0,-32.82452392578125,0.179,2.800004720687866,0.54,35.624528646469116,0.2819956422135117,30.0-100.0,,-292.02662357226984,0.0,0.0,0.0,2.4713302263990045,0.15144420507900036,0.6160397924583004,0.22021564644721314,0.40966557433129713,0.48986690158769164,0.3088548019576626,0.12159402394225216,1.020440895535643,1.817664745078232,0.048109747,2.1507838,,
ds005280,sub-120,16,Cz,1000.0,-24.48605728149414,0.179,5.6452484130859375,0.314,30.131305694580078,0.2032220709433266,30.0-100.0,,-939.0557646144587,0.0,0.0,0.0,1.6925790114328265,0.2083276965985474,0.4078219988610355,0.3444532439483342,0.2748106064538407,0.4934395898209188,0.30631544232371066,0.11021959722499694,1.023638677632591,1.8575514137086486,0.04072357,2.6656702,,
ds005280,sub-120,17,Cz,1000.0,-29.869918823242188,0.18,14.130650520324707,0.368,44.000569343566895,0.7030287200378831,30.0-100.0,,-84.15666877930371,0.0,0.0,0.0,3.69618262629956,0.3405461675047919,0.4759701597431993,0.48781888117976063,0.30950841418546854,0.4952713618966143,0.2983016431691772,0.12613521323391944,1.022691288032108,1.8440579973109648,0.045385767,2.5954335,,
ds005280,sub-120,18,Cz,1000.0,-24.42792510986328,0.18,6.328222274780273,0.543,30.756147384643555,0.19235837261878316,30.0-100.0,,-409.06575296670206,0.0,0.0,0.0,1.5626416425220668,0.31630651704395857,0.6299293074776584,0.3427313122188057,0.40098853743294605,0.5025656472180297,0.30010687555339705,0.15325647884954482,1.0274870338889601,1.79386813193968,0.05471739,2.27453,,
ds005280,sub-120,19,Cz,1000.0,-21.743375778198242,0.161,7.909679889678955,0.536,29.653055667877197,0.2203697072760023,30.0-100.0,,-400.7435419768613,0.0,0.0,0.0,2.2531707072630525,0.21206807940432265,0.42750017119149686,0.5505309715392415,0.30730519055373645,0.4953357311298515,0.3137484273905585,0.13706475691726078,1.0269914512529834,1.7534201597988255,0.04233265,3.0608716,,
ds005280,sub-120,20,Cz,1000.0,-12.02746295928955,0.299,13.803430557250977,0.457,25.830893516540527,0.03227372444905888,30.0-100.0,,-87.35183271389111,0.0,0.0,0.0,6.528446217998862,0.2853896182578655,0.8559472635657962,0.6066301109441183,0.2559635629675978,0.4824365900916462,0.3445414144258536,0.28282058756071116,1.0199699130745443,1.830950719796542,0.07691618,1.4963068,,
ds005280,sub-120,21,Cz,1000.0,-29.397228240966797,0.24,4.857368469238281,0.529,34.25459671020508,0.4316711039673107,30.0-100.0,,-102.70780560003323,0.0,0.0,0.0,2.286371833179146,0.22289759266399048,0.5878797861293088,0.14231981650760792,0.2114277537099884,0.48857045647271413,0.3246149222899852,0.1286554819572745,1.0226533680059697,1.8209214020348286,0.04212161,2.9453828,,
ds005280,sub-120,22,Cz,1000.0,-35.26647186279297,0.176,-0.36432385444641113,0.325,34.90214800834656,0.8241121788188894,30.0-100.0,,-222.06037604488188,0.0,0.0,0.0,2.4130207020789385,0.4457532140359315,0.500188561593293,0.38086706619396893,0.5245023297845233,0.4987996972817374,0.3232274213432628,0.11779017568301577,1.0267758886395844,1.7916417938499793,0.047835335,2.5955484,,
ds005280,sub-120,23,Cz,1000.0,-28.14252471923828,0.213,1.1354550123214722,0.487,29.277979731559753,0.032471001027691015,30.0-100.0,,-278.62211412953826,0.0,0.0,0.0,2.555731567554176,0.21232999009444115,0.5373803596535739,0.17366114903646737,0.5951116182864965,0.4924683970012168,0.3254146225072016,0.13374029340544644,1.0232387855672818,1.889943321779033,0.052030925,2.2463467,,
ds005280,sub-120,24,Cz,1000.0,-30.729583740234375,0.197,5.219178199768066,0.506,35.94876194000244,0.1338057645892095,30.0-100.0,,-69.1110988910541,0.0,0.0,0.0,2.1060946746729314,0.2275106614445313,0.49462520725186304,0.5495503306906792,0.3779624930812923,0.52067765847971,0.2982842124464773,0.12645504710922076,1.0291851324855892,1.8359159430755976,0.04643562,2.7784443,,
ds005280,sub-120,25,Cz,1000.0,-20.972370147705078,0.296,3.3448076248168945,0.511,24.317177772521973,0.1034269396474885,30.0-100.0,,20.265748263424275,0.0,0.0,0.0,2.1692722802981734,0.348817251620258,0.4389565424474102,0.2841906860743474,0.21012736058506148,0.5136962921332753,0.372999191332204,0.18982546285684262,1.0350852758967644,1.702493338830891,0.05226109,2.8382337,,
ds005280,sub-120,26,Cz,1000.0,-5.437411308288574,0.295,6.381098747253418,0.318,11.818510055541992,0.13007282618998595,30.0-100.0,,40.82218512577716,0.0,0.0,0.0,2.784468117170036,0.23368353101994518,0.6245407847282423,0.4575962812393099,0.21688770335694801,0.49824101534072224,0.4166869397094812,0.2883683397494125,1.0331347786021325,1.7508018988929985,0.07729821,1.8776658,,
ds005280,sub-120,27,Cz,1000.0,-7.905856132507324,0.193,8.25461483001709,0.5,16.160470962524414,0.2666397350531823,30.0-100.0,,-55.06614882916233,0.0,0.0,0.0,2.3169091437011957,0.18248840773681801,0.3386903706589791,0.43037937571961726,0.7733377035208584,0.5076399511691113,0.4048361534736839,0.27086520759420346,1.0283764554089205,1.7588262026797885,0.077880144,1.7754687,,
ds005280,sub-120,28,Cz,1000.0,-5.457193851470947,0.223,9.501903533935547,0.517,14.959097385406494,0.08493498405868789,30.0-100.0,,4.199685553271791,0.0,0.0,0.0,4.22991078812629,0.11438256292901514,0.5511046744838759,0.19967215610676065,0.7587094396969901,0.4959813733774943,0.40865847082466794,0.3220437195482079,1.0288049253752667,1.7176524670442201,0.08712584,1.5722294,,
ds005280,sub-120,29,Cz,1000.0,0.18804621696472168,0.189,12.750073432922363,0.326,12.562027215957642,0.2868399601010912,30.0-100.0,,-127.8619292874418,0.0,0.0,0.0,1.2429837952367961,0.23008386841555806,0.22531450628607685,0.4746938695170121,0.36171975347077556,0.4998277862434436,0.3930138464941085,0.21073268416995214,1.0330754777910047,1.7704220536303628,0.059070207,2.4313514,,
ds005280,sub-121,0,Cz,1000.0,-10.486679077148438,0.285,18.3642520904541,0.372,28.85093116760254,0.03529817650643925,30.0-100.0,,-544.3833387208682,0.0,0.0,0.0,2.2036865120753646,0.10095065567354307,0.12840950766204834,0.42838038322707706,0.5251739098218089,0.4854120427855976,0.2612191535740156,0.1312528059309853,1.0188458612141074,1.8538317795565915,0.042479847,2.6063719,,
ds005280,sub-121,1,Cz,1000.0,-41.89626693725586,0.204,9.029677391052246,0.521,50.925944328308105,0.09043467986318786,30.0-100.0,,-90.90727157339128,0.0,0.0,0.0,1.8976465798914433,0.14974447817966974,0.2815080922840551,0.6405201835130006,0.5239694724392987,0.4893286376689117,0.28597214909236474,0.08173824381122506,1.0188625128563893,1.9452427872947664,0.040044002,2.4269114,,
ds005280,sub-121,2,Cz,1000.0,-37.493900299072266,0.227,13.519491195678711,0.319,51.01339149475098,0.022384408519177112,30.0-100.0,,-292.8100673970537,0.0,0.0,0.0,2.1296477934811264,0.11907507733020795,0.35867128319658614,0.4276077390050975,0.3212682970357961,0.4908786146017905,0.28017042511828105,0.09719655954379913,1.0167664332405033,1.9150767211780693,0.039326042,2.3450773,,
ds005280,sub-121,3,Cz,1000.0,-31.431617736816406,0.221,16.95285987854004,0.339,48.384477615356445,0.04425122213746677,30.0-100.0,,-118.40843847511515,0.0,0.0,0.0,1.5136398142203689,0.10435803321231368,0.15112179597766584,0.4734943979608397,0.6857801531124443,0.4851686304552693,0.28589704862253196,0.08081085029606494,1.019556357043475,1.927076108253684,0.03766188,2.450141,,
ds005280,sub-121,4,Cz,1000.0,-42.15998077392578,0.212,11.692436218261719,0.304,53.8524169921875,0.08254895869017065,30.0-100.0,,-81.10339854239879,0.0,0.0,0.0,1.749665811075829,0.1139021845455307,0.5097305760259946,0.7532326306939507,0.5696771579651502,0.4811031142362018,0.2848783152395863,0.07234882673321914,1.0116655830884091,1.9571855484149936,0.03649239,2.3201911,,
ds005280,sub-121,5,Cz,1000.0,-36.82182693481445,0.223,22.524396896362305,0.344,59.34622383117676,0.12925443723466568,30.0-100.0,,-149.30106070042984,0.0,0.0,0.0,2.453334571328014,0.12326910270768487,0.43207826555256623,0.19184398143657425,0.6174755712426634,0.47607219919430893,0.2745340471460731,0.0850942482922852,1.0133867400824768,1.9248841437413666,0.03656443,2.5672295,,
ds005280,sub-121,6,Cz,1000.0,-17.8557071685791,0.259,25.649507522583008,0.371,43.50521469116211,0.09905129394342208,30.0-100.0,,-38.40167056331354,0.0,0.0,0.0,1.293463836191222,0.09060244613805224,0.5602063833143467,0.5071323282123699,0.4665301374371909,0.4698509998351873,0.2676946599420054,0.10704896401133586,1.0126757417832082,1.9158408358455759,0.037803188,2.5127554,,
ds005280,sub-121,7,Cz,1000.0,-4.75714111328125,0.195,3.3471620082855225,0.318,8.104303121566772,0.016376743429636666,30.0-100.0,,-249.61008586272584,0.0,0.0,0.0,1.3935116003267467,0.13325300710079724,0.5661247508021844,0.42207585600767766,0.3675427275220679,0.4916378675166923,0.34028158971221345,0.16408016741326786,1.022132518195265,1.8499384659338562,0.0539297,2.1678014,,
ds005280,sub-121,8,Cz,1000.0,-36.9443244934082,0.204,2.4412059783935547,0.327,39.38553047180176,0.10776304493417907,30.0-100.0,,-171.1282999831848,0.0,0.0,0.0,1.5250769793055952,0.07767797349782224,0.29537274730248947,0.46261289250241855,0.6220653406757884,0.46802623657372916,0.25424378849762375,0.08361526246272073,1.0142756187383724,1.9474966272186829,0.0334503,2.9224172,,
ds005280,sub-121,9,Cz,1000.0,-3.5798838138580322,0.173,4.093354225158691,0.32,7.673238039016724,0.10253627058322105,30.0-100.0,,41.577034845477414,0.0,0.0,0.0,0.5200564773986116,0.09900854602872379,0.5695679710691318,0.2199171274842362,0.4157724477267077,0.49551836024978185,0.3194321181573343,0.2234334586937914,1.029376469419537,1.8147969797359826,0.062836796,1.9822909,,
ds005280,sub-121,10,Cz,1000.0,-26.443737030029297,0.243,17.764537811279297,0.346,44.208274841308594,0.04386478366190036,30.0-100.0,,-2601.4685069273696,0.0,0.0,0.0,1.090235440642573,0.09726452176582467,0.2104713970974241,0.6988592201695079,0.36495498321211106,0.4927415142164385,0.26024497428183113,0.08183783273177862,1.016413052035268,1.9166092673611108,0.038424805,2.2324972,,
ds005280,sub-121,11,Cz,1000.0,-0.9147384166717529,0.154,7.71226167678833,0.317,8.627000093460083,0.0969488467915489,30.0-100.0,,39.40507952710041,0.0,0.0,0.0,1.1301495251245797,0.10663373133630583,0.5089885698962097,0.1790429504715092,0.31692482714560416,0.4857364222732744,0.3364044182359731,0.22904177590628172,1.0257185206722081,1.828728383766544,0.062316205,1.9734372,,
ds005280,sub-121,12,Cz,1000.0,-33.2381591796875,0.244,17.527639389038086,0.347,50.765798568725586,0.2358356720095472,30.0-100.0,,-128.60362333962388,0.0,0.0,0.0,1.7525915172882378,0.12250623031400537,0.11273384141676111,0.5377052063818342,0.38162413778848486,0.4850214070592054,0.2737682146234786,0.08654313719301478,1.0178663405972483,1.9045391263062819,0.036782753,2.6936843,,
ds005280,sub-121,13,Cz,1000.0,-14.062076568603516,0.318,3.7892351150512695,0.55,17.851311683654785,0.04664295412254785,30.0-100.0,,-213.29712632953058,0.0,0.0,0.0,1.992373145185411,0.06155612491069891,0.21464074421938434,0.6291467112969107,0.32273435243291904,0.4871008969252327,0.2966044765060005,0.10586083578833978,1.0182888480861816,1.8747675112581998,0.041413035,2.4896705,,
ds005280,sub-121,14,Cz,1000.0,-9.626861572265625,0.304,11.447128295898438,0.412,21.073989868164062,0.05069084641826614,30.0-100.0,,64.35963337082387,0.0,0.0,0.0,1.4329101250041276,0.06764435522534258,0.103661476872659,0.539018383167072,0.6799041860370164,0.48756536005247,0.3096995791236808,0.19315335387799684,1.022964737050276,1.8864968573503325,0.053416986,2.1191735,,
ds005280,sub-121,15,Cz,1000.0,-38.35652542114258,0.227,14.604621887207031,0.346,52.96114730834961,0.011170977288768591,30.0-100.0,,-354.81278479182504,0.0,0.0,0.0,2.553944883402437,0.06149538859112624,0.3622603859954407,0.37345255303723757,0.6182901182157108,0.4798061049887944,0.3059662077886137,0.09028504360165185,1.0172372057399441,1.9030733284468222,0.041073717,2.1937392,,
ds005280,sub-121,16,Cz,1000.0,-0.5075064897537231,0.253,11.382943153381348,0.472,11.89044964313507,0.00883747466876733,30.0-100.0,,-670.7781275285853,0.0,0.0,0.0,0.8427609282080084,0.04072392035063977,0.6647456239124199,0.5487172110237921,0.4428042788349476,0.49589503367069465,0.30320107891691833,0.13077616471380688,1.01596626416199,1.8749532917070426,0.047532152,2.0899491,,
ds005280,sub-121,17,Cz,1000.0,-8.438628196716309,0.303,6.674134731292725,0.442,15.112762928009033,0.0049054950494844055,30.0-100.0,,36.451368890108476,0.0,0.0,0.0,1.026406534947455,0.0901822111209049,0.5776053629492426,0.4996868420843474,0.2759091625532894,0.49028358991603627,0.3354351158067863,0.1901378490388155,1.0265217782182177,1.8208195709673725,0.05196457,2.4165673,,
ds005280,sub-121,18,Cz,1000.0,-33.80485916137695,0.239,21.48585319519043,0.355,55.29071235656738,0.08828519983504653,30.0-100.0,,-186.54224526818805,0.0,0.0,0.0,3.348959027789533,0.1618276464829139,0.06986023632492759,0.6027500868117744,0.17628131737353572,0.48607805187153336,0.3074720787062103,0.10265369364952147,1.0200474237741244,1.8733926161006014,0.044588897,2.306822,,
ds005280,sub-121,19,Cz,1000.0,-9.319591522216797,0.285,8.365241050720215,0.515,17.68483257293701,0.01718034486269211,30.0-100.0,,56.98115758557745,0.0,0.0,0.0,1.5925171610433608,0.0468017300540571,0.3878567869763511,0.19980314850984537,0.24978698431979332,0.4845209234866283,0.30797393404713713,0.1205358609775827,1.016109450784135,1.8960389954905414,0.045923755,2.3551223,,
ds005280,sub-121,20,Cz,1000.0,-8.374882698059082,0.164,4.236095428466797,0.547,12.610978126525879,0.10432060738293103,30.0-100.0,,-43.62855391711284,0.0,0.0,0.0,0.8858348301146179,0.1407390796138541,0.41277460184053516,0.3372437164958013,0.2654697533345069,0.5094915701840946,0.35147187814855757,0.22150205792197147,1.0331044906474343,1.8076946116837609,0.06873635,2.0383284,,
