dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005473,sub-016,93,Cz,1000.0,-8.255029678344727,0.267,4.277663230895996,0.416,12.532692909240723,0.011698562841021155,30.0-100.0,-26.6611736218556,-24.975956704493683,5.439673094585389,1.0762874710969998,0.6786834419633652,1.2501532606755723,0.030091457234309314,0.28501493824663765,0.4910904227006988,0.23855539410284946,0.5046452360536617,0.32938224848521996,0.11918410115454266,1.0287920672646358,1.7599035580013467,0.048415083,2.7282903,4.0,3.25
ds005473,sub-016,94,Cz,1000.0,-6.0322160720825195,0.35,7.446549415588379,0.522,13.478765487670898,0.04186778351887929,30.0-100.0,-37.54597046345887,-130.1745798027199,1.3526717116115625,1.6191765814854218,0.9532613838949424,1.2879726289875897,0.043443542994879514,0.5100983243796344,0.23598109636777384,0.2889759873447401,0.5023151395364509,0.38862092702092815,0.21625398297228327,1.0389400346063535,1.7071040047987827,0.064405695,2.1457226,2.0,1.0
ds005473,sub-016,95,Cz,1000.0,-15.874765396118164,0.251,15.526780128479004,0.352,31.401545524597168,0.023770862873898128,30.0-100.0,-1081.3760911313602,-28.14586846944957,20.84449869678764,12.512299117449249,2.8971616885770572,1.6964837602783118,0.10781003827970033,0.46214823709080377,0.33495786299018715,0.23186813839599563,0.5059457608296251,0.2899502383034091,0.1109839366911261,1.0225927283391731,1.870593874641179,0.036883265,3.1476603,10.0,3.75
ds005473,sub-016,96,Cz,1000.0,-11.223618507385254,0.179,5.331191539764404,0.51,16.554810047149658,0.04139557009834983,30.0-100.0,25.065052375806196,-206.55343027788157,5.9777719199194355,2.4608720949831335,5.298165978655034,6.005889005322303,0.09496305419392731,0.6975533387738478,0.07108838915364363,0.20910229940862796,0.4884519920674203,0.38000066692383644,0.2168951338850633,1.0222334574816339,1.7639725352225692,0.067704834,1.6894726,3.0,1.5
ds005473,sub-016,97,Cz,1000.0,-3.6886539459228516,0.256,14.629366874694824,0.445,18.318020820617676,0.1952559926892112,30.0-100.0,-169.01852418650594,-38.3808738733624,2.154262428410707,2.4319942730513047,1.7519695115803877,1.7137997530475173,0.3298704329735629,0.7414452261012551,0.3335183416833138,0.5299184908303353,0.5000446246946648,0.3427981394573007,0.2146853414932392,1.0312502619998851,1.778888692405567,0.063050196,2.2778637,4.0,2.75
ds005473,sub-016,98,Cz,1000.0,-0.3961014747619629,0.15,3.230886459350586,0.3,3.626987934112549,0.001356871031690272,30.0-100.0,86.87851816709282,84.47383724218078,7.149159709833041,1.8672806342090005,3.5910136691738046,1.1374252320129785,0.021219616965624643,0.26113241243465973,0.47206803748721415,0.3158926843879694,0.4877583861653661,0.38478356023699306,0.2308352261586013,1.0216400690220655,1.7580651787187542,0.066972464,1.8219017,0.0,1.0
ds005473,sub-016,99,Cz,1000.0,-18.669116973876953,0.238,6.363073348999023,0.346,25.032190322875977,0.03377696382949031,30.0-100.0,-252.75640468685353,-465.7505498406879,16.01200654160037,8.181566271215644,2.530788277150788,2.098413471641075,0.05112013693219107,0.5919787206007102,0.3939095045112774,0.14207183079589156,0.5003341526664097,0.3145634753757431,0.12764608614955622,1.0299187152235578,1.8059836532843354,0.042149723,3.1014833,9.0,4.0
ds005473,sub-016,100,Cz,1000.0,-2.4253063201904297,0.247,8.194982528686523,0.3,10.620288848876953,0.03328076382568141,30.0-100.0,-4906.150907022108,-262.84699281759106,2.8518956985642987,2.215841038774835,2.3069482019685887,2.223420875781649,0.03531618754121991,0.5448024338407621,0.37501491596127645,0.27189409856698216,0.4855438020996118,0.37777262933975864,0.24671671903227657,1.0290086056727887,1.7991723298954896,0.0672327,1.8895339,1.0,1.5
ds005473,sub-016,101,Cz,1000.0,-5.677974224090576,0.209,3.0050082206726074,0.3,8.682982444763184,0.058114387250249054,30.0-100.0,32.208117888556984,33.96189780431594,3.4255669860543474,1.2209397905013137,1.267124161736153,2.6254131999817756,0.07370538879547904,0.46778101087140783,0.37320854785010643,0.10271492166902188,0.504805062948513,0.3819727711240727,0.185026295730257,1.029774509119995,1.8240978789160704,0.055776,2.2740333,6.0,3.0
ds005473,sub-016,102,Cz,1000.0,-3.4534342288970947,0.17,8.991781234741211,0.34,12.445215463638306,0.05411203678701852,30.0-100.0,34.17380187381474,-145.33560905154812,6.521239000208237,0.7093900878739011,0.9667183893766833,1.2182424529212696,0.10862992586385999,0.6505573220539622,0.4557333584249196,0.3368536017931317,0.4921720482091098,0.35826290802471517,0.1927777674000809,1.024623634344746,1.8126994768016338,0.05839113,2.0160704,0.0,1.0
ds005473,sub-016,103,Cz,1000.0,-4.410477638244629,0.317,8.372097969055176,0.406,12.782575607299805,0.11314409273956633,30.0-100.0,91.14913137636988,25.642860156070807,0.742333181425681,0.8469887995693448,0.23997062765533186,1.498310195155996,0.16942728786403463,0.48335501347543613,0.2226878573361335,0.21417530183105424,0.49451639501456673,0.4022490124656272,0.2720072746436293,1.0313792534130537,1.7415688005874765,0.08122039,1.5531315,2.0,2.75
ds005473,sub-016,104,Cz,1000.0,-14.89962387084961,0.324,3.740999698638916,0.535,18.640623569488525,0.011446604968780347,30.0-100.0,-127.4922198582476,-526.3453362458906,18.76908216571702,8.938628746058116,1.4876180993068497,2.1601768901011384,0.09118561189784535,0.7891852071274607,0.560694567933924,0.35816885499106377,0.48057310089390676,0.2981028148847421,0.09341108717027137,1.0179234123965792,1.8639809739092654,0.034745157,2.9980202,3.0,1.75
ds005473,sub-016,105,Cz,1000.0,6.907204627990723,0.338,15.582566261291504,0.42,8.675361633300781,0.025668737447056764,30.0-100.0,90.2834944545662,46.69744072736745,11.068153328424552,0.2978827213076719,1.1892760468111454,1.9552864787581226,0.02483090596981522,0.36873393403301774,0.12500542011831015,0.28750793932209406,0.5000705830126935,0.37644892129032276,0.15407454628899553,1.0265156763477397,1.7847813702413546,0.04658609,2.5721765,8.0,2.25
ds005473,sub-016,106,Cz,1000.0,-19.626554489135742,0.35,9.910950660705566,0.538,29.53750514984131,0.067482244749028,30.0-100.0,-304.86146119121173,-54.22149889084928,7.887466898504293,4.7220225207152025,1.989764623451444,2.5270499669420605,0.1804999518721858,0.5330728650059563,0.1429187778422972,0.11287361677839172,0.490522143898436,0.33197895587892506,0.12863914700346432,1.0234636550496066,1.830289873274765,0.041548993,3.045747,9.0,3.75
ds005473,sub-016,107,Cz,1000.0,-2.6056830883026123,0.329,0.562457799911499,0.3,3.1681408882141113,0.0996916677232592,30.0-100.0,-127.958636634805,6.986154796346181,4.237017938484759,0.30178710669444475,0.7865429586099333,2.262679394851382,0.12736344760405505,0.5906189784294257,0.26417389017404813,0.24287550136767835,0.49727221472843314,0.41332892674241845,0.23146443527712543,1.031704867755985,1.7172485210057977,0.06775909,2.021833,1.0,1.25
ds005473,sub-016,108,Cz,1000.0,-0.9668669104576111,0.228,3.1477768421173096,0.333,4.114643752574921,0.01763214590779911,30.0-100.0,50.37382063082916,12.237253469198476,7.394037553658099,1.2359045090341942,1.5461728985645662,2.757741312768215,0.07739090668211486,0.3461446074316598,0.3518293586929248,0.4665363323972692,0.503992629284365,0.38157811887285087,0.1775611066411046,1.032823618842112,1.7645657566277024,0.05837063,2.3941739,4.0,3.5
ds005473,sub-016,109,Cz,1000.0,-6.93117094039917,0.337,6.474306106567383,0.432,13.405477046966553,0.023546353526620167,30.0-100.0,-663.69169960118,-148.80078498369278,6.043898807910915,1.8398161981664143,2.665796899107532,1.4127272348664905,0.14781995931148756,0.3999914246818013,0.4147340465948539,0.3614624393260864,0.4983607688524715,0.3538711368551195,0.20221353917253995,1.028723627118759,1.7554303011350698,0.05742097,2.223452,6.0,2.0
ds005473,sub-016,110,Cz,1000.0,-6.789456367492676,0.15,1.743660807609558,0.375,8.533117175102234,0.027773486615438082,30.0-100.0,33.996606328263425,45.17312934515888,2.733257647756731,3.410683223330617,0.7381041128018851,2.419116742470684,0.13532223114872452,0.5502102165895278,0.5647696804558417,0.299428329485982,0.5061929142529339,0.3887240432642438,0.24760395981725547,1.0288920626368958,1.801211853064221,0.067189984,2.0288591,3.0,1.5
ds005473,sub-016,111,Cz,1000.0,-22.9097957611084,0.24,15.420516967773438,0.383,38.330312728881836,0.05887259630378055,30.0-100.0,-1101.6660881434466,-109.80544284158111,54.50596952279585,12.953830744397228,2.721469423482473,1.2318123789394604,0.13400076590652876,0.654032390949506,0.5661157486068279,0.3271881354745556,0.4821860446056218,0.26717677621998526,0.09019025546995876,1.0186094218549524,1.8844519032557014,0.03148064,3.7449744,10.0,3.75
ds005473,sub-016,112,Cz,1000.0,-8.202133178710938,0.256,1.885939359664917,0.509,10.088072538375854,0.03697353196054145,30.0-100.0,82.10957145280598,-28.558208379716437,2.6664608855887866,1.1790332102219878,1.7523799302443006,3.4216939452022617,0.05014858975780186,0.22484304060444832,0.10188379146829667,0.17111117015942862,0.4995124142070417,0.3844387625079691,0.25393587427910874,1.0274619863615129,1.788599875867444,0.07001579,1.8001124,7.0,3.5
ds005473,sub-016,113,Cz,1000.0,-7.625650405883789,0.191,-1.4883437156677246,0.336,6.1373066902160645,0.023032852804457705,30.0-100.0,60.95411765480002,-115.68464826558964,1.0224226841519066,2.70095133490356,2.8953880700101866,2.5758981026634653,0.0371572198041958,0.32916886609558144,0.5183836844229458,0.4000719505686648,0.4868425610931394,0.3741204127359787,0.24831734186398927,1.0292613794882677,1.7538820986262527,0.06708081,1.8680079,3.0,1.25
ds005473,sub-016,114,Cz,1000.0,-0.12374842166900635,0.15,10.655755043029785,0.353,10.779503464698792,0.007451128043904897,30.0-100.0,9.907868336738353,-34.35702020282175,7.6814201907497655,0.2976235304106353,0.4751479354471001,1.9246295940019311,0.03781078271464464,0.5700921462553842,0.23275251487441678,0.36590130558463896,0.5028416794125807,0.4076482383467339,0.17604501694245706,1.03215893423945,1.7256327421634123,0.05438598,2.573625,5.0,3.25
ds005473,sub-016,115,Cz,1000.0,-2.007797956466675,0.33,8.748200416564941,0.538,10.755998373031616,0.03845412281333851,30.0-100.0,-96.97579768228158,-177.5945978484635,0.13885938135553544,1.659225362387137,0.44383757750810704,2.3830366237182066,0.06607605641936434,0.363315395001338,0.6010975889360425,0.2775323717382889,0.5088799557752326,0.39897477313239077,0.23072790407422114,1.032416323703377,1.7203696235214652,0.071028,1.9115583,2.0,2.5
ds005473,sub-016,116,Cz,1000.0,-6.930705547332764,0.231,1.3731276988983154,0.398,8.303833246231079,0.018010122774850097,30.0-100.0,82.28775424958819,44.86495976358389,2.3577593010617677,1.2010411089585968,0.602181211163545,2.48015363577683,0.08717807005580673,0.39470190233185,0.5396105952337643,0.07581406643324687,0.4882647853392424,0.38913252166239226,0.24274318374109857,1.0257924074338804,1.7376732850817556,0.072426245,1.7856257,5.0,2.75
ds005473,sub-016,117,Cz,1000.0,-2.131098747253418,0.199,4.811638832092285,0.531,6.942737579345703,0.027282621070582196,30.0-100.0,-414.8576311299163,9.33274026479169,1.9354036989540158,1.0604041728804032,0.9391307169271756,2.045625070322896,0.06989811409111221,0.5627583896103245,0.2745898467353892,0.30330225812695255,0.5069989908076196,0.402434187225455,0.3105916814724536,1.0353911911352953,1.6947156003620358,0.07979412,1.7921427,0.0,1.0
ds005473,sub-016,118,Cz,1000.0,-12.405607223510742,0.35,1.6679587364196777,0.471,14.07356595993042,0.04089854686873209,30.0-100.0,64.69934283171452,-31.392983318006273,10.766614158198518,3.859111921371815,2.111757668221037,2.124002345989599,0.22705767617557604,0.8128489599128864,0.43143510403918567,0.020656062910764262,0.5019227078642784,0.3372794788556299,0.15305002801447892,1.0339909335083188,1.8010674554566466,0.046723515,2.9500172,8.0,3.75
ds005473,sub-016,119,Cz,1000.0,-5.14889669418335,0.227,6.295889854431152,0.364,11.444786548614502,0.04265463436813445,30.0-100.0,-31.503246239259834,-184.5984623064653,3.3756960245401295,0.6293545866779956,0.38577497964693885,3.934634132073007,0.05366699719223875,0.5388593628528668,0.39134522112064496,0.25916000397708755,0.5049516742572111,0.42557772966524915,0.2381162358984715,1.0335676447776359,1.7798458073068906,0.069434844,1.9541894,4.0,2.0
ds005473,sub-016,120,Cz,1000.0,-5.150731086730957,0.305,4.063054084777832,0.55,9.213785171508789,0.029627903488452782,30.0-100.0,42.74842533546362,61.199234170719585,0.9723450579203987,1.0129926017135151,0.36782472829575286,1.9709257415178483,0.025343909606941103,0.19845981190570636,0.17893622965399764,0.40162519814633457,0.5125352740729943,0.42579033477312617,0.3172270526907703,1.03981176868072,1.6919045062324058,0.08258125,1.7782769,9.0,3.0
ds005473,sub-016,121,Cz,1000.0,-14.441320419311523,0.304,-2.26596736907959,0.332,12.175353050231934,0.03694263360411724,30.0-100.0,-2199.168024086216,-640.0837841374603,3.938932827654213,1.8906933684460192,1.615570401245693,3.2280027643094185,0.06436546074494234,0.6950131322767428,0.6114395532006842,0.28872764825713476,0.4982393881637661,0.3830675971792835,0.1753311401117926,1.0292022016788167,1.7921505989376243,0.05417242,2.5256329,3.0,1.5
ds005473,sub-016,122,Cz,1000.0,-3.213620662689209,0.244,5.573587894439697,0.55,8.787208557128906,0.056223020367410795,30.0-100.0,54.240614773194885,-159.28504942047644,0.9431766881529948,0.7000104932488663,1.328868719105186,1.8227890022223052,0.08633034873647984,0.5913597928902666,0.41866430310939684,0.3917112356772266,0.5028508751702075,0.38616101639437644,0.29964166881567983,1.0295329437111993,1.7275339013617295,0.07762241,1.6912761,1.0,1.0
ds005473,sub-016,123,Cz,1000.0,-11.344715118408203,0.298,13.620702743530273,0.425,24.965417861938477,0.012226452648051011,30.0-100.0,-66.25572904053706,29.924990764869523,13.774010238054721,8.741560971961832,4.302898337123926,1.6794016638504017,0.054381445190888215,0.6176494742978597,0.60938245863628,0.17905378244847905,0.4943072830805715,0.2761801505519648,0.13322053648969137,1.0262379206588408,1.880695307530577,0.043971226,2.8272266,10.0,4.0
ds005473,sub-016,124,Cz,1000.0,-3.9949746131896973,0.182,14.206698417663574,0.305,18.20167303085327,0.010837429334006313,30.0-100.0,-229.994431621319,-295.02954759373534,5.846758132240219,2.3989486906028343,1.4680278684931507,2.510236710574598,0.037474283125639815,0.6877886378746733,0.27070841116108046,0.2759995150290837,0.5096511584945018,0.3802782457294585,0.200082004789123,1.0339544328140076,1.731673934659791,0.06617517,2.0587277,6.0,2.75
ds005473,sub-016,125,Cz,1000.0,-7.1688008308410645,0.299,4.0206146240234375,0.413,11.189415454864502,0.07927747033015162,30.0-100.0,50.81645947185262,-15.075709767669185,1.285318793784765,0.5678973604121826,0.5750155591144414,1.9812823214323223,0.1129840688325095,0.36637134567236807,0.62882136639961,0.19860516490641233,0.5068592492019708,0.4272541005832869,0.2748660786545254,1.03275030935892,1.705397077314994,0.08098021,1.7753674,4.0,2.5
ds005473,sub-016,126,Cz,1000.0,-8.692429542541504,0.187,9.626653671264648,0.316,18.319083213806152,0.14065133937103846,30.0-100.0,-906.8803617728936,-243.99031255368024,5.946694944595523,6.873016021360171,3.4630495753060693,3.9031715623281906,0.25024149062414347,0.6489487230471339,0.42269310608834504,0.42552566026740507,0.49558226142755585,0.3489253261375219,0.2504960319095978,1.0244332800112206,1.7811400003902058,0.06548235,1.9078544,3.0,2.5
ds005473,sub-016,127,Cz,1000.0,-6.060959815979004,0.209,6.660965919494629,0.319,12.721925735473633,0.027747386274657067,30.0-100.0,41.5964217197717,-16.59714486720049,3.224301814503728,5.263648340096086,1.6880091961956973,1.3263428999270235,0.07665096868216506,0.6770108718980397,0.23691257721991127,0.39771773487332607,0.4902671927631642,0.3497534279434466,0.2504717771210142,1.028022126897243,1.7843527693952617,0.0690695,1.8558546,2.0,2.25
ds005473,sub-016,128,Cz,1000.0,-4.914917469024658,0.239,7.962082386016846,0.384,12.876999855041504,0.01132498399226805,30.0-100.0,-220.2037489428169,-10.598827077338727,1.8191594924037648,1.034580262069829,1.1193928092751202,3.1694043717128983,0.04123407092967026,0.22898384652641582,0.679006080461283,0.30395391347946643,0.5045479745310564,0.370041256976444,0.2702459985007404,1.0322347161360492,1.7800640561926167,0.07240269,1.8258271,4.0,3.0
ds005473,sub-017,0,Cz,1000.0,-20.37934684753418,0.343,-10.210653305053711,0.32,10.168693542480469,0.023575159552287877,30.0-100.0,83.84960697895723,1.4824657757675683,43.51656656551044,7.475232707541208,0.8927634343521438,2.662535884999541,0.09635474698167078,0.3254423545855202,0.3876005190265217,0.31786980212832355,0.49610946218622176,0.32197044091198523,0.07558120299453473,1.0322872118973159,1.7706486691364445,0.026937164,4.8908563,4.0,1.5
ds005473,sub-017,1,Cz,1000.0,-0.7227821350097656,0.194,20.0819034576416,0.512,20.804685592651367,0.34717085845814993,30.0-100.0,-38.891992562097876,52.591843379778524,3.278230588788065,3.3180040868617313,2.360429337762966,2.345500582132435,0.37794788129607015,0.39958416110521633,0.2803896437643872,0.13614661231067415,0.5173930488245946,0.386370468419971,0.1361462121420076,1.038870855472741,1.7173978406833614,0.04412365,3.3087194,4.6,1.75
ds005473,sub-017,2,Cz,1000.0,-34.57392120361328,0.193,18.971954345703125,0.337,53.545875549316406,0.01419858919894633,30.0-100.0,-22.530146803626494,-640.344386951264,66.62408360895121,44.78568056976623,1.5254705383563274,8.427043502259332,0.08309999686841744,0.5898999680483753,0.4942672202633484,0.2743050091649654,0.491846732692384,0.280196444066436,0.10463061452611025,1.023761433238825,1.8728561588035195,0.041821983,2.9241378,9.0,3.5
ds005473,sub-017,3,Cz,1000.0,-25.943004608154297,0.256,15.449907302856445,0.403,41.39291191101074,0.013675141687681153,30.0-100.0,-195.39481609501442,-515.6664614718943,30.539680929744947,6.251544124146015,5.078057602428304,5.477331640750798,0.06854900909399267,0.4037034404616003,0.1933236499411244,0.16222133718166157,0.4984312149789487,0.2946874943374146,0.1531516682764983,1.0250042163336264,1.8090842849106117,0.05069112,2.5121076,5.0,1.75
ds005473,sub-017,4,Cz,1000.0,-6.613921165466309,0.35,18.06529998779297,0.487,24.679221153259277,0.3443514789422007,30.0-100.0,66.41890807615857,-11.737353705076673,0.899336446535574,0.4692029034290939,1.0767430893985859,4.6850207740323135,0.47514811766486226,0.43701899805471717,0.32367393165987995,0.19008356663348852,0.50435084735313,0.4128107124388633,0.2645950708744378,1.032876185386182,1.7202386413346005,0.07483679,1.9388967,4.9,2.75
ds005473,sub-017,5,Cz,1000.0,-7.551435947418213,0.269,10.576347351074219,0.503,18.12778329849243,0.018905385211507794,30.0-100.0,-103.40824679196992,-38.93177426768094,0.7595569722263451,1.2895871081971433,4.748968517079073,2.4883015407921207,0.2504762925986935,0.28330724615748426,0.35804221863536545,0.32122425012013245,0.5054924544639492,0.39430866831107236,0.3221739775317357,1.0343340475469878,1.7865435520597268,0.08194085,1.6227989,2.0,1.75
ds005473,sub-017,6,Cz,1000.0,-34.07241439819336,0.191,14.24124526977539,0.342,48.31365966796875,0.29194846475098973,30.0-100.0,-280.14376994898095,-243.43717177689842,47.724532234285036,17.467798853290997,4.10120832536382,6.959637794457582,0.46083078786455217,0.690306871057482,0.5315551347290718,0.36501794192719955,0.5006993596954347,0.3072357823135356,0.1048614614899766,1.0302502075178934,1.8139674752950101,0.044996306,3.0233831,9.4,4.0
ds005473,sub-017,7,Cz,1000.0,-12.999856948852539,0.281,5.637990951538086,0.491,18.637847900390625,0.15551495230092205,30.0-100.0,-2509.4347016720308,-160.61610476177327,18.049628038649818,1.3218720864244093,0.5720701486236113,4.245770061502313,0.1959564779868637,0.236535664033896,0.10569631412865371,0.10422719922939519,0.51022380468104,0.3770100148774004,0.17399023845783287,1.0307298603304114,1.731919542101127,0.054030005,2.6067798,4.5,2.25
ds005473,sub-017,8,Cz,1000.0,-22.377214431762695,0.166,25.540142059326172,0.314,47.91735649108887,0.041677079572916734,30.0-100.0,-182.25173880845242,-11.268012472332629,76.69308288777444,23.37815348765959,2.1372789415746887,1.365097454613639,0.07250041577160078,0.6471880838132847,0.3947691346979045,0.0874969730070289,0.48396077878020355,0.239574389102196,0.08793371134290348,1.0205449931383515,1.8762200036509575,0.031427573,3.6694574,6.9,3.25
ds005473,sub-017,9,Cz,1000.0,-13.818268775939941,0.347,6.733227729797363,0.549,20.551496505737305,0.2602741420232865,30.0-100.0,-363.13336982045865,-90.498446348351,6.5335396524274785,1.3271204126661806,4.520375376668541,2.8380804367520565,0.20990904666586185,0.21178678541102788,0.4339968985632775,0.4890255483908537,0.4992387135722289,0.3753943543541725,0.19418707437764673,1.030719494175236,1.7648723670123145,0.062243637,2.1790044,1.5,2.0
ds005473,sub-017,10,Cz,1000.0,-9.5361967086792,0.184,18.636259078979492,0.484,28.17245578765869,0.045556572187076906,30.0-100.0,-19.579348906649795,-100.25574973086235,5.270729451280058,2.8128648770106874,5.218423034718772,3.615602826106297,0.0699280012359112,0.27726796770734546,0.44743141908518275,0.15479790597460352,0.5018174087168592,0.36238904805624533,0.13779251404951834,1.028110544020136,1.8215722216017824,0.044941362,2.751414,5.6,2.5
ds005473,sub-017,11,Cz,1000.0,-26.19588851928711,0.22,25.28963279724121,0.366,51.48552131652832,0.05524563342525317,30.0-100.0,-14485.883286258832,-272.19240878556093,53.235552551743716,34.29383628244008,5.8905481630636505,2.9254871421595916,0.26158823702357065,0.7067122923671327,0.5109046148471911,0.5838802671309967,0.4892586830901368,0.2912681921028005,0.09684538400994948,1.0257900024816682,1.8560569151297728,0.03922366,3.1802363,7.3,3.5
ds005473,sub-017,12,Cz,1000.0,2.232466697692871,0.294,10.694522857666016,0.32,8.462056159973145,0.016261479249429608,30.0-100.0,-12.231670382296688,17.281494033282005,8.497802319457872,0.7651671188388364,1.3614485451701477,1.8888880559692893,0.04699227529059968,0.3894458112633809,0.14450831567193353,0.3128749159736767,0.5163208987520735,0.3736499403555627,0.19216358148246518,1.0327578880337502,1.7612804704125662,0.060331874,2.225322,1.0,1.25
ds005473,sub-017,13,Cz,1000.0,-2.032872438430786,0.344,10.259820938110352,0.55,12.292693376541138,0.06398833872239475,30.0-100.0,-23.269107283322267,-12.217194822552807,4.200993314567337,4.644506448646232,2.9940179132594915,1.4121625096962005,0.059431471677449305,0.6952029174636515,0.3606763874083929,0.33916070114820274,0.5031883417281311,0.3590351792794616,0.21925819102285457,1.024721807870283,1.8070435862665324,0.058601014,2.128134,4.2,3.0
ds005473,sub-017,14,Cz,1000.0,-2.5912387371063232,0.282,11.610834121704102,0.397,14.202072858810425,0.013830413620952565,30.0-100.0,-14.567855227464424,-237.34079358501342,2.926667509280087,3.1375410024916017,2.519167190651253,1.9465404181233652,0.07617376814221169,0.2730818388356506,0.4924637825736474,0.4339180441524523,0.4890201464249027,0.3455955504658221,0.21498789815104272,1.0210939905065284,1.8116294987441393,0.061488837,2.046111,2.0,2.0
ds005473,sub-017,15,Cz,1000.0,-13.799199104309082,0.213,12.795799255371094,0.536,26.594998359680176,0.09732328941275804,30.0-100.0,-5306.2804471209865,-68.23515566374915,18.87733928371349,0.36076015041320353,2.2631768182697365,2.2704385502158466,0.07353905816536349,0.41817877567760386,0.5297697588362796,0.17795019590782563,0.49950434102109853,0.35082847068403095,0.12326898498208731,1.0290817111328217,1.7354396840335011,0.03831179,3.5523415,4.2,2.5
ds005473,sub-017,16,Cz,1000.0,-4.2395734786987305,0.315,3.0467612743377686,0.412,7.286334753036499,0.15486711547412593,30.0-100.0,-109.82401493247113,3.9118186325175914,9.759935766425434,1.2330172353989544,0.5252834793994747,3.1655946318535633,0.2072891390143195,0.4225682553570321,0.018143617400462313,0.5831577267338723,0.5041946882107422,0.4062620034904902,0.2806630001639177,1.0327140723777708,1.6585274038651265,0.07148528,2.020326,2.3,1.75
ds005473,sub-017,17,Cz,1000.0,-15.631277084350586,0.267,25.317602157592773,0.383,40.94887924194336,0.015483693668510006,30.0-100.0,-3887.409500299404,-27.203257490958872,10.17290161928776,23.162736479899994,4.18006533655554,4.3407999202360985,0.03642515060713499,0.5736533552813811,0.4684181279292427,0.11403575994127381,0.5068740760124517,0.2296963819282274,0.1504626520099971,1.0308553383281858,1.8136173885255156,0.045478657,2.982521,3.9,3.25
ds005473,sub-017,18,Cz,1000.0,-10.026222229003906,0.348,0.34522199630737305,0.3,10.37144422531128,0.1264339844506483,30.0-100.0,37.249069901596215,16.25294702884731,3.4195306430778545,1.7390359652029153,2.4228967585653614,2.0179214725037258,0.18566656808933546,0.43294802333076504,0.4270347930379035,0.07337220756077235,0.4995397124349765,0.3953394000549992,0.15231903999798815,1.0255189713225916,1.7836354029068844,0.057222918,2.2446628,2.5,2.25
ds005473,sub-017,19,Cz,1000.0,-1.8236308097839355,0.198,11.280340194702148,0.424,13.103971004486084,0.1382327687817622,30.0-100.0,55.51235022204738,-519.3641897273736,2.6802396139214757,2.06740509788945,1.4170341102714414,3.211140965466097,0.46344687414048014,0.33640766280681433,0.25175186053965526,0.22001393545326006,0.5073391373147433,0.40875502032603256,0.2462418109926171,1.0377085013312104,1.7432366804003365,0.067356564,2.2800293,1.3,1.25
ds005473,sub-017,20,Cz,1000.0,-3.186680316925049,0.35,11.35440731048584,0.488,14.541087627410889,0.010774186541812844,30.0-100.0,-472.051528518882,38.17842185548646,4.746155521845844,1.379357888616547,3.5629354657131844,3.9940514952175907,0.1399657976651705,0.2553525025514347,0.5725912953408508,0.8180140589307717,0.4871074217279048,0.3963148381272555,0.23015428471494218,1.0267985539992288,1.7674865244737623,0.067330375,1.8363249,3.0,3.25
ds005473,sub-017,21,Cz,1000.0,-12.521310806274414,0.258,-1.5312522649765015,0.315,10.990058541297913,0.024279399516986915,30.0-100.0,-227.80071509746028,0.9722085057062658,8.782609321433352,4.3661839160220595,2.1939824741503235,2.847359895077715,0.12068605349910572,0.7090916121020502,0.4290191174441027,0.3238635979259264,0.4996689785176934,0.3755876518099051,0.1768475211343745,1.0294918054026663,1.7898934252067313,0.054599416,2.4003625,2.3,2.0
ds005473,sub-017,22,Cz,1000.0,-22.83625030517578,0.2,19.10976791381836,0.367,41.94601821899414,0.15599442455963436,30.0-100.0,-995.9014880776979,-207.6941499484346,34.42053842491632,18.288873805851573,2.6993862002856455,3.686986202074342,0.19395838361408088,0.2620157276770714,0.24155140727404004,0.40035030833329077,0.4925675274821112,0.28082260330176073,0.10285883610371291,1.0217363726016904,1.883773668046822,0.035200905,3.3726766,8.3,3.5
ds005473,sub-017,23,Cz,1000.0,-7.5627570152282715,0.235,8.718083381652832,0.47,16.280840396881104,0.08514645926355915,30.0-100.0,44.38532776954094,-102.14881366568567,3.929423703734538,1.6261765880140164,3.807532602092137,3.179649376908894,0.10804336647762051,0.4183465759841919,0.30885455865070977,0.25673191900461584,0.502352425037862,0.39176388654521266,0.22815914454271713,1.0255148777926664,1.8109683636135698,0.064628996,1.9072889,2.0,1.25
ds005473,sub-017,24,Cz,1000.0,-32.369380950927734,0.269,15.380267143249512,0.349,47.749648094177246,0.16382033501446855,30.0-100.0,-18.268975354607573,-287.2353716053642,46.665913521515805,23.25893850887523,7.850934080490128,5.301425016415898,0.5994947382905688,0.4073817357562542,0.5179268551692744,0.11660984046530345,0.4979867445499161,0.2918542214472512,0.11601680348821823,1.0298027928154587,1.8256825744509548,0.04656518,2.891759,7.9,3.25
