dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005289,sub-015,4,Cz,1000.0,-5.902734279632568,0.295,9.78901481628418,0.451,15.691749095916748,0.0707343066403877,30.0-100.0,,37.5059115992242,0.0,0.0,0.0,1.15167727926746,0.06694551741766741,0.11791691720671889,0.1852396947532211,0.26549256523627623,0.5030353762805352,0.35308967929267737,0.20501632056448155,1.0313216439584854,1.7720790848665453,0.058701184,2.3232698,,
ds005289,sub-015,5,Cz,1000.0,-16.60372543334961,0.256,6.582371711730957,0.432,23.186097145080566,0.16017050234901162,30.0-100.0,,5.686810875548649,0.0,0.0,0.0,1.1126206954941154,0.14435272931487317,0.3688295736889424,0.15285613966715034,0.3377949599845779,0.4954521158914417,0.2962169257845914,0.15137709488794454,1.0332105473747393,1.7822943525277295,0.045707222,2.835531,,
ds005289,sub-015,6,Cz,1000.0,-9.787144660949707,0.243,9.837961196899414,0.479,19.62510585784912,0.09923996429418083,30.0-100.0,,42.155910579730715,0.0,0.0,0.0,1.5997089794836938,0.13009602411269416,0.28500786654506527,0.19969776700658673,0.4335251860423864,0.5019125337162681,0.3642645250301964,0.1855578125647103,1.0265771073312484,1.7467423667195017,0.055887006,2.3703558,,
ds005289,sub-015,7,Cz,1000.0,-7.874838829040527,0.259,9.926902770996094,0.392,17.80174160003662,0.12872617549439583,30.0-100.0,,-11.322882606855247,0.0,0.0,0.0,1.0095857724081725,0.09243159635091269,0.19860326250796512,0.4317146072204138,0.5149058064576106,0.5111855423677455,0.3583040113536583,0.2256191405306603,1.0299960783057485,1.7721202046117104,0.06449148,2.0486639,,
ds005289,sub-015,8,Cz,1000.0,-2.372786283493042,0.243,17.029451370239258,0.366,19.4022376537323,0.09620769587893607,30.0-100.0,,-116.76204843465214,0.0,0.0,0.0,1.391534140566364,0.09287020634405306,0.34382416592718545,0.27917671402889255,0.5779271366372811,0.5052525941606644,0.3130696884285545,0.11102422084727884,1.0274387895211243,1.8168146299046726,0.03943794,3.2360337,,
ds005289,sub-015,9,Cz,1000.0,-9.083078384399414,0.256,7.948105812072754,0.411,17.031184196472168,0.029099760035759467,30.0-100.0,,23.114716195907672,0.0,0.0,0.0,1.2174324656371027,0.05120317046836457,0.40148989957046805,0.6379021690310573,0.1661593534570203,0.48575864715551614,0.337382828068216,0.20752207008754672,1.0190900769042388,1.8477396053979651,0.057010982,2.0196984,,
ds005289,sub-016,0,Cz,1000.0,-13.73092269897461,0.237,5.07187557220459,0.37,18.8027982711792,0.9984991940181677,30.0-100.0,,-1.5915833989458112,0.0,0.0,0.0,1.9845680217258632,0.2695766270613552,0.24255274693400852,0.44107650279613475,0.039541198708154666,0.5078443816997446,0.3228939324538542,0.1976661615736542,1.0372227422314135,1.7369610681724177,0.06774408,2.1762755,,
ds005289,sub-016,1,Cz,1000.0,-24.627952575683594,0.282,7.019550323486328,0.504,31.647502899169922,0.15861108115133166,30.0-100.0,,-623.5456782882059,0.0,0.0,0.0,1.8165655783377588,0.1293367545625087,0.4900587107436056,0.34070930436301966,0.3701356169621222,0.4901827254259957,0.257182761044635,0.13068422221613588,1.0223392682348866,1.8420270295592975,0.043541778,2.4799035,,
ds005289,sub-016,2,Cz,1000.0,-27.923967361450195,0.23,11.326168060302734,0.346,39.25013542175293,0.27528504233500717,30.0-100.0,,-274.36661178728735,0.0,0.0,0.0,2.80625227605924,0.2775964701688949,0.8999473952291808,0.09496511439055978,0.5352888053428804,0.4848880026987644,0.30964451969173307,0.13714279299223814,1.0228451461594161,1.821888876309204,0.044074908,2.8292928,,
ds005289,sub-016,3,Cz,1000.0,-28.03042984008789,0.245,10.59053897857666,0.337,38.62096881866455,0.08964857777042506,30.0-100.0,,-189.95685894303276,0.0,0.0,0.0,1.7401563236489892,0.18339642771373482,0.6633260736821737,0.5449870558038304,0.5779200569626395,0.49557971156102115,0.2795162620295493,0.11857063682781135,1.0235666808207564,1.8517720675887221,0.041896146,2.6028073,,
ds005289,sub-016,4,Cz,1000.0,-29.346088409423828,0.245,4.712832450866699,0.365,34.05892086029053,0.011777157494474852,30.0-100.0,,-697.3224656887788,0.0,0.0,0.0,0.9686300909379497,0.0847257272004135,0.47296823053517517,0.1449773166377854,0.4158974696004431,0.49509148531581876,0.27298778489524456,0.09671405176535061,1.023097357872563,1.8669223890402713,0.039269645,2.747901,,
ds005289,sub-016,5,Cz,1000.0,-36.61836624145508,0.25,16.581201553344727,0.526,53.199567794799805,0.16423873106751874,30.0-100.0,,-814.4827601227041,0.0,0.0,0.0,2.2505728993564844,0.1438844216805589,0.6972553125831806,0.600727435230265,0.6387830933348277,0.4727921035226342,0.2566341969087716,0.10705418780345438,1.0172046642199888,1.8683180628164047,0.038741186,2.615522,,
ds005289,sub-016,6,Cz,1000.0,-32.48208999633789,0.233,12.793219566345215,0.343,45.275309562683105,0.08986537184058063,30.0-100.0,,-434.4606252036873,0.0,0.0,0.0,2.2164980764500797,0.13741427223884842,0.6220026685865938,0.3983698190097951,0.5922028173926472,0.48867294222976376,0.2841954062590357,0.1002097653743368,1.0160231036698135,1.8966033096180392,0.042666174,2.2990606,,
ds005289,sub-016,7,Cz,1000.0,-21.060197830200195,0.276,14.509167671203613,0.391,35.56936550140381,0.1376212122230847,30.0-100.0,,-36.78563681079711,0.0,0.0,0.0,2.022843633312732,0.1589887240367061,0.806006038516521,0.1595625986333583,0.4459694947102289,0.4962154225501377,0.29007997410497177,0.12630344004000754,1.0220639323549772,1.796002131734132,0.043581057,2.6712582,,
ds005289,sub-016,8,Cz,1000.0,-39.415550231933594,0.258,15.65877914428711,0.362,55.0743293762207,0.10869229783666556,30.0-100.0,,-136.97113468182843,0.0,0.0,0.0,1.9016964361071587,0.2605572591304903,0.6807985056191342,0.6115257071260816,0.7903247730941678,0.4729010410438146,0.24353232061618424,0.10610842427977228,1.012277522100031,1.8898378389372752,0.04078653,2.4348602,,
ds005289,sub-017,0,Cz,1000.0,-13.811067581176758,0.251,17.357080459594727,0.324,31.168148040771484,0.045689697803000945,30.0-100.0,,-221.62238035533002,0.0,0.0,0.0,1.425040711183101,0.09172462929675929,0.32636397518745447,0.7120087288583608,0.3899439112735882,0.49591999371561635,0.3162522123574636,0.16088233337103663,1.0239974315260831,1.8663053862416832,0.049897283,2.372386,,
ds005289,sub-017,1,Cz,1000.0,-22.047225952148438,0.252,4.101555824279785,0.527,26.148781776428223,0.015388643997025706,30.0-100.0,,4.152383893579476,0.0,0.0,0.0,0.9036370029207319,0.06926909905090664,0.43410133294717373,0.38103230510837804,0.12366455546413378,0.4912155347052479,0.2992186230774584,0.12259997677848439,1.0220759535805546,1.8252428771739175,0.042784233,2.5103116,,
ds005289,sub-017,2,Cz,1000.0,-32.37373733520508,0.248,15.914730072021484,0.347,48.28846740722656,0.026863528327291872,30.0-100.0,,-167.57956658753213,0.0,0.0,0.0,1.444428227841854,0.08906003513379362,0.557027363710277,0.21024994935374616,0.6063669654996943,0.4746278757921793,0.26773023715753463,0.09278766162138724,1.0205219414981825,1.9165951855609167,0.035883956,2.7125883,,
ds005289,sub-017,3,Cz,1000.0,-25.441556930541992,0.27,9.763278007507324,0.382,35.204834938049316,0.10154847720016177,30.0-100.0,,-58.79517189066642,0.0,0.0,0.0,1.3864314896636643,0.06073160259380955,0.7029545778226204,0.7337674050763209,0.09944316202567596,0.4732518928339576,0.2728263607035875,0.11710928800882972,1.0131572892878402,1.8929992695854938,0.04351065,2.0698688,,
ds005289,sub-017,4,Cz,1000.0,-24.512008666992188,0.242,18.696733474731445,0.373,43.20874214172363,0.014033917040249394,30.0-100.0,,-151.32707101523326,0.0,0.0,0.0,1.1355848691891879,0.03680710746132784,0.6001064531293178,0.480206059894915,0.27436197287711067,0.48631401743665853,0.2870603100932141,0.09016932063649175,1.0124390118758113,1.9195936158971598,0.03660998,2.2221549,,
ds005289,sub-017,5,Cz,1000.0,-19.666593551635742,0.239,19.50767707824707,0.337,39.17427062988281,0.013750652615754713,30.0-100.0,,-110.12860656804774,0.0,0.0,0.0,1.0259916016366333,0.06122529069195817,0.5063837961595126,0.5967611999198745,0.4928321289931274,0.4911288972249327,0.27736454664675414,0.0929071830690501,1.0180806216279996,1.9028341876041575,0.034204658,2.7840853,,
ds005289,sub-017,6,Cz,1000.0,-24.420663833618164,0.243,10.920921325683594,0.353,35.34158515930176,0.09970974754532243,30.0-100.0,,-398.9531313050637,0.0,0.0,0.0,1.0870441910810769,0.1059424407492942,0.19917279991505119,0.57403733273167,0.47179698917991547,0.4925100777401709,0.30078701327379237,0.12100801498888453,1.0211258645914165,1.9034805442979916,0.040939797,2.4076633,,
ds005289,sub-017,7,Cz,1000.0,-19.333274841308594,0.24,18.845151901245117,0.327,38.17842674255371,0.02346889504590416,30.0-100.0,,-535.8760063008655,0.0,0.0,0.0,0.9439149289391935,0.052769293507592616,0.6593069886480974,0.326954978817319,0.7603856341218838,0.4831767183615563,0.29198994561945363,0.09036595913578292,1.0136761359365625,1.9035345121681346,0.03415186,2.6835544,,
ds005289,sub-017,8,Cz,1000.0,-18.751644134521484,0.263,12.667232513427734,0.346,31.41887664794922,0.060666658362308265,30.0-100.0,,0.39523927366819617,0.0,0.0,0.0,1.7351745918858796,0.11751831892088324,0.7423916897553623,0.7198427506826779,0.3917021342830896,0.4744066143563706,0.2971782059076713,0.1770221476413155,1.0168448110477863,1.8519679768792197,0.050908208,2.1291466,,
ds005289,sub-017,9,Cz,1000.0,-16.013530731201172,0.248,15.505922317504883,0.335,31.519453048706055,0.11452982836967357,30.0-100.0,,-39.437746169182134,0.0,0.0,0.0,1.3439436443150043,0.045979512018675534,0.3700783989078985,0.5729004293417914,0.13981801810856384,0.47146131661676444,0.30424493683887577,0.12433347469118353,1.0187358129188884,1.9051709914216532,0.041247,2.372695,,
ds005289,sub-018,0,Cz,1000.0,-3.8385190963745117,0.304,8.912158966064453,0.5,12.750678062438965,0.20567848684646672,30.0-100.0,,-57.61325509806189,0.0,0.0,0.0,1.0452786809764802,0.15824696797842866,0.29187039497837114,0.5691122264396293,0.021606809882674462,0.5048051693493529,0.35196852123622496,0.26077015683000304,1.032647161347015,1.759027350582618,0.06928493,2.0212986,,
ds005289,sub-018,1,Cz,1000.0,-11.441229820251465,0.229,12.038479804992676,0.346,23.47970962524414,0.050587007915464666,30.0-100.0,,-721.7519483980733,0.0,0.0,0.0,0.7162092952057719,0.1977617744497121,0.23902898037042944,0.28630969779309196,0.4999045022780701,0.5053446029284997,0.32550831441549777,0.13004542817312206,1.0292958214558803,1.8573554930111276,0.039566692,3.3159072,,
ds005289,sub-018,2,Cz,1000.0,-9.688285827636719,0.3,6.186712265014648,0.473,15.874998092651367,0.05314548184795487,30.0-100.0,,-135.63208873259006,0.0,0.0,0.0,1.680935500189662,0.09999884378666946,0.3374040575521203,0.6436952933126332,0.29680478028201795,0.4775210543212215,0.3522375150527392,0.17789094916604128,1.0222433536055762,1.8849636398862846,0.05552002,1.9114413,,
ds005289,sub-018,3,Cz,1000.0,-11.214216232299805,0.292,17.862581253051758,0.387,29.076797485351562,0.12272606484271201,30.0-100.0,,-44.927276477131734,0.0,0.0,0.0,1.7482007388025522,0.10233752137694951,0.6505749194623308,0.37942601341005183,0.2008508946728121,0.49097098711356585,0.2613346600367681,0.11881038786031603,1.0234078924392926,1.87053935765603,0.042505838,2.749107,,
ds005289,sub-018,4,Cz,1000.0,-13.70932388305664,0.269,12.119929313659668,0.51,25.82925319671631,0.2056923414187899,30.0-100.0,,-89.94269128626232,0.0,0.0,0.0,1.221983606228605,0.08038939903904763,0.7210932299813156,0.3779207652792106,0.21006984052649316,0.49771427392876694,0.30428164660726054,0.12130205273294603,1.0267714094275466,1.812422781112261,0.042559285,2.6932504,,
ds005289,sub-018,5,Cz,1000.0,-11.270694732666016,0.219,8.26131534576416,0.39,19.532010078430176,0.022411264738142825,30.0-100.0,,49.24123851697578,0.0,0.0,0.0,3.0964637408033013,0.15753356489058362,0.6632260961400609,0.2828439205190145,0.4813117898953657,0.48173186471412743,0.35181655147147345,0.20536177146704637,1.0166924212425212,1.829805669422884,0.057213753,2.0038383,,
ds005289,sub-018,6,Cz,1000.0,-20.136343002319336,0.236,8.590911865234375,0.421,28.72725486755371,0.1310771689174489,30.0-100.0,,-16.132409714453008,0.0,0.0,0.0,2.431915170745924,0.1416387334253035,0.6452149380462888,0.29776076796642564,0.32989928958673975,0.49736430127490383,0.31418824209202817,0.15054912157917505,1.0261319559678785,1.7733769023487742,0.05115458,2.4158573,,
ds005289,sub-018,7,Cz,1000.0,-12.86652946472168,0.23,12.158506393432617,0.316,25.025035858154297,0.13520250061738875,30.0-100.0,,26.67172318626895,0.0,0.0,0.0,1.9123979145660996,0.0646226324045665,0.60658619893362,0.4634577968423441,0.3694092630158322,0.4880375373018048,0.3763739157953006,0.18125866918281816,1.0201841872123762,1.8404581639726492,0.05534982,2.148831,,
ds005289,sub-018,8,Cz,1000.0,-14.05613899230957,0.269,18.458457946777344,0.434,32.514596939086914,0.23684058216077802,30.0-100.0,,49.522494479713075,0.0,0.0,0.0,0.8742935897316784,0.12743979417059043,0.45864666976051577,0.2903668291019708,0.3839542430670287,0.48522400154185547,0.2517181826373452,0.09638677517577787,1.020355529536518,1.8750127938202172,0.03356938,3.4028723,,
ds005289,sub-018,9,Cz,1000.0,-12.362210273742676,0.23,17.80480194091797,0.406,30.167012214660645,0.19628166455666402,30.0-100.0,,-10.371848686191726,0.0,0.0,0.0,0.8666108478792012,0.14831975804324887,0.5693765249277963,0.291133719910479,0.3443688317387816,0.48860550542750303,0.2693122780076374,0.1125916107705559,1.0207911449657192,1.8170579353792564,0.036388166,3.2796743,,
ds005289,sub-019,0,Cz,1000.0,-17.873075485229492,0.325,26.904268264770508,0.438,44.77734375,0.04218131899435748,30.0-100.0,,-347.0433047493823,0.0,0.0,0.0,0.5378631612984464,0.05087166122799691,0.9039404786446499,0.6156353290381003,0.7094151665922369,0.48133792929984415,0.23352307850777812,0.0707403565545483,1.0103797383586328,1.972863863753794,0.03392527,2.3591247,,
ds005289,sub-019,1,Cz,1000.0,-3.9828333854675293,0.35,5.116789817810059,0.3,9.099623203277588,0.059367688913957405,30.0-100.0,,-2.2751883367561354,0.0,0.0,0.0,0.5971852951915935,0.05789528862590321,0.6553826048569165,0.16308786342438022,0.36882258363454773,0.5000541038259843,0.3072334800704114,0.1567251255982551,1.0282913466023764,1.8300910437875202,0.047105096,2.7711937,,
ds005289,sub-019,2,Cz,1000.0,1.2787166833877563,0.297,5.176159858703613,0.322,3.897443175315857,0.05744679685282836,30.0-100.0,,-365.62517775040044,0.0,0.0,0.0,0.41173667705152184,0.06342949257259863,0.31509247540764607,0.40127225825845475,0.3834067846551669,0.49422105285834456,0.30904723324749067,0.15826843742854302,1.0265758518203996,1.8543067893453977,0.045524325,2.6583357,,
ds005289,sub-019,3,Cz,1000.0,-14.748856544494629,0.263,6.463397026062012,0.363,21.21225357055664,0.027852494021109696,30.0-100.0,,-118.65803443161708,0.0,0.0,0.0,1.0759085125755519,0.05156429315660797,0.7166604395729687,0.4266818302034007,0.3625725057041675,0.4955754741989823,0.3204193169988034,0.16298711540229957,1.0211622903344735,1.8854765435044296,0.049348067,2.1858428,,
ds005289,sub-019,4,Cz,1000.0,-3.447572708129883,0.256,2.8046927452087402,0.35,6.252265453338623,0.18598294329014983,30.0-100.0,,-52.35749550125307,0.0,0.0,0.0,1.270382635993883,0.060812795189476264,0.40453657658137815,0.5375212145130334,0.5010329112818495,0.4856373727229668,0.3792188381140492,0.18337511264206527,1.0187355420237176,1.820608068960668,0.05857047,1.9898946,,
ds005289,sub-019,5,Cz,1000.0,-10.01797866821289,0.229,8.587188720703125,0.417,18.605167388916016,0.41174234982068947,30.0-100.0,,-256.9249041860356,0.0,0.0,0.0,0.5394103936851025,0.3061245415871116,0.7347182471873894,0.28125539672037164,0.24095626326633007,0.49699688963257294,0.3094559438171006,0.17101729091817702,1.0243541111722176,1.8694911971228896,0.052971024,2.5170999,,
ds005289,sub-019,6,Cz,1000.0,-14.776548385620117,0.284,-3.1174843311309814,0.499,11.659064054489136,0.023198589929874364,30.0-100.0,,63.824560098625874,0.0,0.0,0.0,0.725169520592317,0.0560780731151721,0.5710966638106346,0.146308632536126,0.20287648199528915,0.4884870778327087,0.35930499716590003,0.11857123329490021,1.023692033891038,1.8396104471104011,0.038341276,3.1336968,,
ds005289,sub-019,7,Cz,1000.0,-13.534300804138184,0.276,12.951608657836914,0.412,26.485909461975098,0.06859977275635101,30.0-100.0,,-36.294165888851055,0.0,0.0,0.0,0.4326835769461468,0.0442535743947097,0.5240236212032284,0.6186268969842729,0.3913259170592732,0.47500031523678077,0.2089426351882054,0.11648457711815109,1.016958921924114,1.9064283867155742,0.037956547,2.6181152,,
ds005289,sub-019,8,Cz,1000.0,-14.158784866333008,0.319,11.369508743286133,0.445,25.52829360961914,0.06268693831920072,30.0-100.0,,-360.8096286422804,0.0,0.0,0.0,0.9233723976649344,0.037656522613322474,0.48153930073531476,0.4964061628084754,0.22331118692783253,0.48756420256795685,0.305954172169107,0.13068740107063642,1.0182329402878139,1.9138328241046272,0.04423993,2.2159657,,
ds005289,sub-019,9,Cz,1000.0,-19.534732818603516,0.249,20.596370697021484,0.377,40.131103515625,0.006664499780364638,30.0-100.0,,-174.04416863444027,0.0,0.0,0.0,1.2469626672100276,0.04285243216040242,0.5721924023156019,0.4257168085227882,0.40661461171644325,0.47881171927136656,0.25267194564276896,0.08173827182807086,1.012606733253668,1.9277118264376194,0.031785686,2.9676924,,
ds005289,sub-020,0,Cz,1000.0,-2.5405991077423096,0.265,17.309289932250977,0.368,19.849889039993286,0.3498003389770348,30.0-100.0,,-153.47704502862499,0.0,0.0,0.0,7.503005093894899,0.213606226243699,0.6376220509784268,0.2590897188034323,0.3187423272904145,0.5071078156490466,0.40721572032543746,0.19971351000269216,1.0364172505091738,1.703059404000864,0.07294219,1.7985302,,
ds005289,sub-020,1,Cz,1000.0,-10.198149681091309,0.206,10.70881175994873,0.362,20.90696144104004,1.0103480813031565,30.0-100.0,,-119.3589681291293,0.0,0.0,0.0,4.475964931771159,0.5515994177758538,0.5947667438870418,0.32494545573078076,0.3891429524394083,0.5121532995297587,0.38450592082433066,0.2893794357261502,1.0348969991222172,1.7159317680676036,0.080688484,1.7719668,,
ds005289,sub-020,2,Cz,1000.0,-16.858476638793945,0.225,20.260391235351562,0.303,37.11886787414551,0.385966706610244,30.0-100.0,,53.3148460796775,0.0,0.0,0.0,6.476135575212538,0.1982752756948033,0.7972753098585238,0.04548922162452403,0.18768964053938095,0.4895813114151188,0.37916113564881554,0.16327680708824374,1.0207729023824041,1.8200882663142912,0.05785206,2.0904112,,
ds005289,sub-020,3,Cz,1000.0,-14.674943923950195,0.27,18.849220275878906,0.465,33.5241641998291,0.8550711956028748,30.0-100.0,,65.34705477014991,0.0,0.0,0.0,18.686991184949875,0.5002730408236942,0.47954752574870385,0.2349240804647752,0.2895407092896309,0.5004914175015382,0.41546449967137095,0.38465329787814845,1.0319253354364586,1.6936443868120075,0.0977018,1.3816822,,
ds005289,sub-020,4,Cz,1000.0,-11.524824142456055,0.206,14.685441017150879,0.528,26.210265159606934,0.018674882439125018,30.0-100.0,,-112.59210193900803,0.0,0.0,0.0,5.6531596928834915,0.1832649076843572,0.6310026044386784,0.46612124498045676,0.3625913574032414,0.4865271999974014,0.3633869230800322,0.21499404822665008,1.0197983256836907,1.8367299226262264,0.06609508,1.7703943,,
ds005289,sub-020,5,Cz,1000.0,-33.39610290527344,0.2,20.884042739868164,0.322,54.2801456451416,0.07145111227453184,30.0-100.0,,-1980.641899528237,0.0,0.0,0.0,8.460006501991302,0.1402355601264893,0.6680617216727647,0.2160281889135145,0.1123673014888511,0.4911001885983336,0.3528985956019748,0.13129725344921692,1.018073957391972,1.8582418430196033,0.049473092,2.2436967,,
ds005289,sub-020,6,Cz,1000.0,-27.48603630065918,0.211,29.01563262939453,0.313,56.50166893005371,0.26815220643927606,30.0-100.0,,-339.1670060975544,0.0,0.0,0.0,6.576622719876468,0.24550563108997892,0.3262957297056277,0.06494986506793356,0.17201223512553726,0.4934395898209188,0.3273745405578655,0.12755122332081517,1.022462510810365,1.8473762177952997,0.04441522,2.5989745,,
ds005289,sub-020,7,Cz,1000.0,-5.868124008178711,0.275,12.355344772338867,0.368,18.223468780517578,0.0637541393655747,30.0-100.0,,-369.6155394703718,0.0,0.0,0.0,2.9563825810328126,0.21322340509054466,0.6091962667725946,0.08406638089001303,0.320342446477376,0.5086491436675913,0.3843360551036882,0.26173621950384685,1.0355091175299747,1.7509437801923569,0.0696665,1.9077134,,
ds005289,sub-020,8,Cz,1000.0,-20.625091552734375,0.221,22.947633743286133,0.371,43.57272529602051,0.0639682079260212,30.0-100.0,,-893.2741662913555,0.0,0.0,0.0,6.284810660872608,0.13714299473698358,0.5847435547622802,0.19455864818867444,0.49403933157610946,0.4796657527354675,0.3306965545682613,0.16082347815780879,1.0192274017502203,1.8536297963920663,0.053638257,1.9538376,,
ds005289,sub-020,9,Cz,1000.0,-22.585641860961914,0.222,12.633773803710938,0.34,35.21941566467285,0.15931767477805198,30.0-100.0,,-789.7347364253324,0.0,0.0,0.0,5.568302236497402,0.10745230595018279,0.6945278411024366,0.20000551613626333,0.2027885959330762,0.49350871164901355,0.36519513406034054,0.19691489841694673,1.027015195382271,1.8083272226117684,0.06680685,1.7517606,,
ds005289,sub-021,0,Cz,1000.0,-20.48398208618164,0.255,46.21439743041992,0.347,66.69837951660156,0.30627856407911686,30.0-100.0,,-438.0309490226136,0.0,0.0,0.0,5.769712442997843,0.31215662893264995,0.7184326301857782,0.7216826551864831,0.6079778214269838,0.4908580878495652,0.2974078790956778,0.10726453146516322,1.0203391212195931,1.8601544100724896,0.0422605,2.5134733,,
ds005289,sub-021,1,Cz,1000.0,-31.30440902709961,0.241,42.600399017333984,0.338,73.9048080444336,0.7880218594408239,30.0-100.0,,-576.3108929422347,0.0,0.0,0.0,3.907224629074335,0.3795741776061179,0.8635044760357248,0.5176327375115729,0.25680804815219804,0.4953313026097371,0.29543524370834706,0.07676954473427841,1.0179387610563282,1.8870003910831856,0.033040285,3.301507,,
ds005289,sub-021,2,Cz,1000.0,-25.337751388549805,0.244,30.03045082092285,0.33,55.368202209472656,0.13721630288759945,30.0-100.0,,-128.4876427245242,0.0,0.0,0.0,2.173856017179787,0.19743626817762122,0.8504694968089662,0.6944311843269517,0.4429809108152063,0.47420369143107677,0.2583498004266537,0.10858412165847321,1.0173719229815856,1.9000796201246462,0.037231255,2.6271782,,
ds005289,sub-021,3,Cz,1000.0,-25.830963134765625,0.251,15.602068901062012,0.364,41.43303203582764,0.5983190783869531,30.0-100.0,,-536.8908948883623,0.0,0.0,0.0,3.055414359550923,0.511179812691203,0.6453620689888161,0.80881434451577,0.7781708721799281,0.494285994304189,0.25895608716923396,0.16575822363172915,1.027174235685889,1.8215338271519672,0.050346505,2.4774232,,
ds005289,sub-021,4,Cz,1000.0,-16.207965850830078,0.227,29.06266975402832,0.321,45.2706356048584,0.40852014827924554,30.0-100.0,,-299.78348795100766,0.0,0.0,0.0,2.8004635823890567,0.28031396731792446,0.7368153525595985,0.6187898326354169,0.550810491430703,0.5084940215429299,0.2873441705216933,0.12563340898491776,1.0245036026131378,1.873313999836636,0.04409357,2.720263,,
ds005289,sub-021,5,Cz,1000.0,-23.214017868041992,0.237,30.043962478637695,0.359,53.25798034667969,0.2805795233745828,30.0-100.0,,-437.1865091564604,0.0,0.0,0.0,5.229344358667731,0.21374779723078857,0.5441893632894625,0.5991228807829261,0.32482619764545306,0.5047327708410166,0.3210370381685017,0.123683553475378,1.0197084659965931,1.8518442273882632,0.043455884,2.519269,,
ds005289,sub-021,6,Cz,1000.0,-28.830974578857422,0.229,36.55047607421875,0.335,65.38145065307617,0.0586073501428197,30.0-100.0,,-308.7401234064773,0.0,0.0,0.0,2.068019093712792,0.12063954660850029,0.6759430737980708,0.5369747342544765,0.5476426128184787,0.4872177601382208,0.2852665011140332,0.08560129031556046,1.0165508152360494,1.898553205939253,0.038380798,2.26732,,
ds005289,sub-021,7,Cz,1000.0,-23.662273406982422,0.246,42.30276107788086,0.336,65.96503448486328,0.43437499862053475,30.0-100.0,,-331.1747720148512,0.0,0.0,0.0,3.4732799394987524,0.4166642192061573,0.9159019777385178,0.8430019366685715,0.8233180076675068,0.48813963470172206,0.2868880286546456,0.13838381833227673,1.0184920713083279,1.8901076514992714,0.04507151,2.4656408,,
ds005289,sub-021,8,Cz,1000.0,-22.6533145904541,0.249,35.92535400390625,0.349,58.57866859436035,0.5476895579804575,30.0-100.0,,-147.78736795458414,0.0,0.0,0.0,2.5346214533783495,0.27119482089137115,0.8248307639923808,0.8068452409310646,0.7668088612801687,0.48523349106765057,0.2879976449769507,0.09546564735877736,1.0155613078302426,1.8863158706964205,0.043497197,2.41722,,
ds005289,sub-021,9,Cz,1000.0,-34.16500473022461,0.255,41.12842559814453,0.337,75.29343032836914,0.038680549342369475,30.0-100.0,,-122.15039253517553,0.0,0.0,0.0,3.6391137400642037,0.14618574485972258,0.7565301689300139,0.6220563202409545,0.3365924215925653,0.479626054428575,0.26072009159374665,0.10801167917017597,1.016136024467415,1.9067367810564126,0.038597908,2.5483968,,
ds005289,sub-022,0,Cz,1000.0,-7.8496904373168945,0.15,12.789542198181152,0.452,20.639232635498047,0.5329516388426075,30.0-100.0,,-167.29698519466567,0.0,0.0,0.0,2.5003741029649973,0.22084751919238066,0.5787414068543189,0.1750479615221269,0.4798448550923178,0.49553719405575647,0.3428649759269289,0.18681437633740355,1.0260612410444727,1.7899839571811091,0.05532908,2.2425804,,
ds005289,sub-022,1,Cz,1000.0,-38.05070877075195,0.27,8.468217849731445,0.363,46.5189266204834,0.12950336569967497,30.0-100.0,,-394.0314471690889,0.0,0.0,0.0,1.9517607288435102,0.1287301938941755,0.7196136758049676,0.18331703577280806,0.39023621358480765,0.49207558917203437,0.22743599680084295,0.09986383533445348,1.0176628244181363,1.8617729497914461,0.04211354,2.345458,,
ds005289,sub-022,2,Cz,1000.0,-37.67143630981445,0.267,12.417501449584961,0.369,50.088937759399414,0.015250742380430206,30.0-100.0,,-95.71172152172025,0.0,0.0,0.0,1.4181066071614623,0.09325474324082704,0.7497312519722064,0.41987735161313255,0.6235896612873711,0.4858494529418354,0.24055903944802687,0.10570819574477192,1.0164250946392526,1.8760469109099362,0.04064965,2.2101185,,
ds005289,sub-022,3,Cz,1000.0,-25.529037475585938,0.257,20.306421279907227,0.343,45.835458755493164,0.261957301076296,30.0-100.0,,-490.0312492679209,0.0,0.0,0.0,1.9286524620838463,0.28940449327874085,0.7267802953611987,0.2911958835884266,0.5291216579876369,0.48582443370700257,0.26979905765977236,0.1480752784310099,1.0163053152210835,1.9002208751087355,0.048398744,2.1330204,,
ds005289,sub-022,4,Cz,1000.0,-33.0931282043457,0.239,13.313400268554688,0.454,46.40652847290039,0.06364570470804558,30.0-100.0,,-174.43975795512475,0.0,0.0,0.0,2.5114365271292627,0.08892322253754512,0.44233498473412697,0.1740407023360197,0.47328760427224054,0.4777033920158565,0.25299722524256957,0.0831936146199589,1.018937208180919,1.8658827051443154,0.03542081,2.8602688,,
