dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005285,sub-013,64,Cz,1000.0,-9.110162734985352,0.186,4.124277114868164,0.404,13.234439849853516,0.06471457620832975,30.0-100.0,,60.07418916429471,0.0,0.0,0.0,1.50710841990076,0.05508884242678676,0.4717629620029533,0.5915106358368634,0.13578426149183126,0.48521225457114076,0.36820203248553995,0.22104838813985425,1.0235592650919731,1.7767799701462923,0.0664249,1.7434404,4,4.0
ds005285,sub-013,65,Cz,1000.0,-8.741762161254883,0.176,-2.3909826278686523,0.3,6.3507795333862305,0.022739810752385285,30.0-100.0,,77.91052213597527,0.0,0.0,0.0,1.3764346367679536,0.0410306591962931,0.6413212481303703,0.40410710100367336,0.09388275482169674,0.48216866297328054,0.32925637364272525,0.15439334919144204,1.0209331445361205,1.8687676877329606,0.048845228,2.1561368,5,3.25
ds005285,sub-013,66,Cz,1000.0,-1.1549129486083984,0.187,17.108299255371094,0.311,18.263212203979492,0.06818755306058077,30.0-100.0,,-139.50162184054,0.0,0.0,0.0,1.6385240014642477,0.04754679339462678,0.8086425358382255,0.4392324237703894,0.4793937923339028,0.4712504564176933,0.330002812147126,0.12264116827881737,1.0205062951542154,1.8736911919761376,0.03842297,2.8537292,3,3.25
ds005285,sub-013,67,Cz,1000.0,-5.307806968688965,0.162,12.167409896850586,0.415,17.47521686553955,0.16425814321004553,30.0-100.0,,24.894531725886733,0.0,0.0,0.0,1.5704192919656634,0.1560447427754073,0.42345808761198,0.45240781358785914,0.10522744184133674,0.4945855168426614,0.3333623944744125,0.17660725553051598,1.023182879083562,1.8208056234892622,0.055795487,2.1346276,4,3.25
ds005285,sub-013,68,Cz,1000.0,-11.362069129943848,0.178,6.408102512359619,0.3,17.770171642303467,0.12035374553412241,30.0-100.0,,35.072486444693695,0.0,0.0,0.0,1.49277423042804,0.16378179200803294,0.4839064770073709,0.7777292985552701,0.17374173683903318,0.48125219502659144,0.31399273255650856,0.17711707354576053,1.0129911773099145,1.8335004868063838,0.05859321,1.8719866,0,3.25
ds005285,sub-013,69,Cz,1000.0,-0.59189772605896,0.213,10.487771987915039,0.516,11.079669713973999,0.020569536773863,30.0-100.0,,47.77999170457999,0.0,0.0,0.0,0.6456926348619163,0.08270195835248256,0.6958613765993945,0.42143491025578406,0.35976357712904805,0.5097660078713467,0.3464601034681163,0.12323826735081889,1.029284895039175,1.7920643724813325,0.04002349,3.4316533,3,3.25
ds005285,sub-013,70,Cz,1000.0,-18.698509216308594,0.17,10.255911827087402,0.3,28.954421043395996,0.043665013527940943,30.0-100.0,,-464.0139784031735,0.0,0.0,0.0,3.3541329321451485,0.06424189389112739,0.9183111123213337,0.6162766335301777,0.2496170813951522,0.48033054461702956,0.3391608073149094,0.1470984935059937,1.0188271343313977,1.8164216610473949,0.06107351,1.703685,8,4.0
ds005285,sub-013,71,Cz,1000.0,-14.998839378356934,0.15,6.171757221221924,0.34,21.170596599578857,0.011505927404448137,30.0-100.0,,-530.1065863079524,0.0,0.0,0.0,0.9408421465195715,0.07049789486632003,0.8243701252002255,0.3961131946201742,0.14790982619865567,0.4995246454851525,0.234307704946763,0.08562362262492168,1.0166998862540448,1.9458707689385835,0.039181076,2.5134952,7,4.0
ds005285,sub-013,72,Cz,1000.0,-3.546260356903076,0.217,10.31770133972168,0.343,13.863961696624756,0.02055765972872048,30.0-100.0,,-355.6427006528461,0.0,0.0,0.0,1.0903940128628165,0.06546860010816885,0.7807928762105933,0.09606825779692249,0.09544206479100692,0.48263119925893455,0.3314758937620603,0.2014649054571422,1.0187789709571862,1.8385442792287325,0.059583914,1.8957285,2,3.25
ds005285,sub-013,73,Cz,1000.0,-12.874994277954102,0.15,4.117153167724609,0.376,16.99214744567871,0.08738368958849906,30.0-100.0,,-584.3711776354461,0.0,0.0,0.0,1.690231409156695,0.06679071974513387,0.824803459182341,0.5908898127840635,0.3994373486341478,0.4857242757889668,0.33290939263844727,0.16535616352350074,1.0183659888155363,1.8741035674708515,0.05375859,1.909905,7,4.0
ds005285,sub-013,74,Cz,1000.0,0.3537411689758301,0.15,16.649751663208008,0.33,16.296010494232178,0.03273196974788034,30.0-100.0,,20.632975261354144,0.0,0.0,0.0,1.570982945850119,0.07192587293853442,0.5494907404979036,0.5584446508040646,0.09488934313573673,0.48756420256795685,0.348809475950587,0.14633926283340057,1.0208011273682691,1.834864286505285,0.050595045,2.275263,4,4.0
ds005285,sub-013,75,Cz,1000.0,-6.0347723960876465,0.15,10.251302719116211,0.3,16.286075115203857,0.009772039436091451,30.0-100.0,,-121.5308301006966,0.0,0.0,0.0,1.4736494049429893,0.06831988988130216,0.724269493593479,0.5515200718454912,0.05504788459390228,0.4928552259865201,0.3420626545514403,0.23859401896211874,1.02271331372468,1.8365783309453194,0.064130254,1.8502605,1,3.25
ds005285,sub-013,76,Cz,1000.0,-14.747745513916016,0.219,6.980383396148682,0.357,21.728128910064697,0.08164347406597154,30.0-100.0,,-798.8175399268491,0.0,0.0,0.0,1.7419276700820774,0.14283560158171066,0.801959705197841,0.6371392221480685,0.1674895300602128,0.49946323989677727,0.3528149992974438,0.20735039358970275,1.022359766649329,1.8457774165606844,0.061555304,1.8375335,6,4.0
ds005285,sub-013,77,Cz,1000.0,2.3134031295776367,0.199,11.9630126953125,0.307,9.649609565734863,0.17477502693543853,30.0-100.0,,68.62525288840145,0.0,0.0,0.0,1.061595365172252,0.052800850048652544,0.6172711012836645,0.44325909918014866,0.5865669275672619,0.48592295694656756,0.3261827774616968,0.15169511969010194,1.02078169882409,1.8233567437224163,0.048280515,2.3632581,3,3.25
ds005285,sub-013,78,Cz,1000.0,-9.61489200592041,0.312,1.6641168594360352,0.346,11.279008865356445,0.10223572593088832,30.0-100.0,,32.61011378036149,0.0,0.0,0.0,2.188732527429238,0.11496790346454244,0.36871832143801064,0.6073796705663043,0.1592320279027823,0.47969359148929486,0.3577714931682058,0.24938894283668445,1.023515718677768,1.7968534931077278,0.073302664,1.603397,0,3.25
ds005285,sub-013,79,Cz,1000.0,2.2487220764160156,0.187,14.577178955078125,0.538,12.32845687866211,0.07945184774962692,30.0-100.0,,-234.07321838299106,0.0,0.0,0.0,1.5505548799410462,0.10676016293341764,0.5055816877874852,0.6704815210431827,0.16315499005306008,0.49188759161078177,0.354568572323184,0.1744620768900073,1.0279966790875636,1.8082700128644034,0.049862847,2.498502,0,3.25
ds005285,sub-013,80,Cz,1000.0,2.4290428161621094,0.329,7.548859119415283,0.308,5.119816303253174,0.9435629159761616,30.0-100.0,,-5844.249677669621,0.0,0.0,0.0,3.0413068016059697,0.30289670917989925,0.5997446606374129,0.22203788018427628,0.3501543944949949,0.49256737322222394,0.32032124618025737,0.08832881720255839,1.0211308706403066,1.7533246644701699,0.04732145,2.3858147,7,4.0
ds005285,sub-013,81,Cz,1000.0,-3.1207363605499268,0.158,13.295418739318848,0.314,16.416155099868774,0.25515218850925836,30.0-100.0,,-368.803776734783,0.0,0.0,0.0,2.3426589905284345,0.287812042753674,0.6588650667784461,0.1410354737872152,0.3902212326506711,0.5015088789775262,0.30711075446053354,0.07819682744706107,1.0244407065528458,1.875237514298443,0.036669347,2.9081287,8,4.0
ds005285,sub-013,82,Cz,1000.0,-1.732458472251892,0.325,8.000043869018555,0.301,9.732502341270447,0.13088398175236868,30.0-100.0,,-157.4863101488821,0.0,0.0,0.0,2.5984597159549594,0.28293939587798256,0.7616860350450957,0.525191438685889,0.2935379693503629,0.4861066227061803,0.3069870438001995,0.13953832650563172,1.029101059935266,1.769799785271028,0.04583385,2.65511,2,3.25
ds005285,sub-013,83,Cz,1000.0,3.4184417724609375,0.35,11.626496315002441,0.3,8.208054542541504,0.15725564331048497,30.0-100.0,,-1155.7200427767914,0.0,0.0,0.0,2.2814995900262147,0.2541417007634883,0.794499703169049,0.7852703806721786,0.48224816069333465,0.4980713097318285,0.30510805948290676,0.11173591773773951,1.0246713693840268,1.8284000471670523,0.043789994,2.583693,6,4.0
ds005285,sub-013,84,Cz,1000.0,-5.527411937713623,0.15,9.595939636230469,0.403,15.123351573944092,0.0586626227848594,30.0-100.0,,-317.4440774489305,0.0,0.0,0.0,2.209492231486365,0.09198527354037367,0.8961435747996094,0.5750000233232889,0.6139944311637776,0.48384379442414016,0.2926817073444568,0.07176360079555405,1.0127263927072383,1.9503311672513675,0.033624273,2.862543,4,3.25
ds005285,sub-013,85,Cz,1000.0,-16.449594497680664,0.181,13.368457794189453,0.313,29.818052291870117,0.1046881325832763,30.0-100.0,,-79.87520088648863,0.0,0.0,0.0,1.2973770790267736,0.21191409740472547,0.6953048225472469,0.6617276077672688,0.6855398444351923,0.5111661096801269,0.32406195440355356,0.1420910055115712,1.027210191592206,1.7823516111941768,0.05573535,2.205181,3,3.25
ds005285,sub-013,86,Cz,1000.0,-5.506528854370117,0.15,20.564956665039062,0.3,26.07148551940918,0.13238789747160862,30.0-100.0,,-105.63962723492979,0.0,0.0,0.0,2.4678618065081537,0.09832573692727942,0.556872860238343,0.528717800348802,0.1523793271746428,0.48250936426199104,0.25743760008693295,0.0695407197418429,1.017876275056154,1.9088133147884918,0.030876176,3.2640004,2,3.25
ds005285,sub-013,87,Cz,1000.0,-10.380537033081055,0.35,14.829124450683594,0.3,25.20966148376465,0.10310319571072563,30.0-100.0,,2.9572861481304957,0.0,0.0,0.0,2.157072362024337,0.20803606593854454,0.7144963045334233,0.44406835200140976,0.23916826634176053,0.49434131877888327,0.30027238727531436,0.11499734331821186,1.0285062677834467,1.8750024987208145,0.04767194,2.4000454,2,3.25
ds005285,sub-013,88,Cz,1000.0,-20.178842544555664,0.15,5.852450370788574,0.328,26.03129291534424,0.12546400150903864,30.0-100.0,,-17.735025931287613,0.0,0.0,0.0,1.6153720789588988,0.1433156900799062,0.5079248800315845,0.7491278624796994,0.3586291809360243,0.5026841711977629,0.2510454746131299,0.085197883468203,1.023830219214934,1.920349868138404,0.038842596,2.810043,6,3.25
ds005285,sub-013,89,Cz,1000.0,-1.4178147315979004,0.342,6.258645534515381,0.3,7.676460266113281,0.20062002964729275,30.0-100.0,,-175.1313302459819,0.0,0.0,0.0,3.4198215580545366,0.24074248782737784,0.5757109487662232,0.6725809260234686,0.3207065905718462,0.4751492664245084,0.31773579490006765,0.07907358521214135,1.0183032038690218,1.8571899010561193,0.040908363,2.6449194,8,4.0
ds005285,sub-013,90,Cz,1000.0,-12.092840194702148,0.165,14.020392417907715,0.3,26.113232612609863,0.03479234825900894,30.0-100.0,,-553.4635048254031,0.0,0.0,0.0,2.9202360019553453,0.15362850570280195,0.7846935118287577,0.4941378675273707,0.6975077110191318,0.48383566919372384,0.2899078011442592,0.1101225650181831,1.021754092399394,1.8313250008589157,0.040049516,2.6701963,1,3.25
ds005285,sub-013,91,Cz,1000.0,-2.731752634048462,0.321,9.025856971740723,0.524,11.757609605789185,0.1938986427446696,30.0-100.0,,-1657.3386069171793,0.0,0.0,0.0,1.5485012845601887,0.21139098448089144,0.6845658187952091,0.5854291219492002,0.5874552255400259,0.5027869751784177,0.2671991930081788,0.08102209232639043,1.0203723879257889,1.8757035974604859,0.034798905,3.1837423,9,4.0
ds005285,sub-013,92,Cz,1000.0,-23.19306755065918,0.173,6.781857490539551,0.3,29.97492504119873,0.03562848224744706,30.0-100.0,,-137.59002701773798,0.0,0.0,0.0,1.066625613020733,0.04549173467736315,0.6254829045585665,0.4788406294826707,0.21226594317323547,0.47736255331622135,0.27530080783664257,0.12531156910696664,1.0203010475733432,1.8341470951254837,0.040900916,2.5921526,3,3.25
ds005285,sub-013,93,Cz,1000.0,-9.091080665588379,0.15,5.948131561279297,0.517,15.039212226867676,0.46571816006561995,30.0-100.0,,-827.8215429057749,0.0,0.0,0.0,1.8714932957664132,0.29229242154549945,0.8287234239545694,0.7837566371702007,0.29008742480834915,0.4772128267715945,0.27973667232052496,0.07154000408781423,1.0147605322663675,1.9232890956824096,0.037987296,2.658434,8,4.0
ds005285,sub-013,94,Cz,1000.0,4.762642860412598,0.174,11.350919723510742,0.456,6.5882768630981445,0.08101133609299954,30.0-100.0,,-210.21290884285642,0.0,0.0,0.0,1.9443698110990226,0.11605699320797747,0.5330969400662385,0.6838285124590205,0.1638418948635035,0.47864432843862054,0.2944500107301436,0.09595825367349534,1.0185315234031465,1.8930446414560413,0.036014676,2.907108,8,4.0
ds005285,sub-013,95,Cz,1000.0,4.272693157196045,0.159,11.232904434204102,0.3,6.960211277008057,0.26956779017000587,30.0-100.0,,-943.792251559925,0.0,0.0,0.0,1.8962991598527879,0.15267792112529793,0.4625146627651993,0.3985065412903302,0.3276681180179372,0.5006560930301326,0.28301494934295474,0.0877354117316998,1.0244837170967689,1.8282333874644028,0.036073733,3.0760314,8,4.0
ds005285,sub-013,96,Cz,1000.0,-9.980280876159668,0.15,12.972423553466797,0.35,22.952704429626465,0.0880060287862805,30.0-100.0,,-203.74450357067957,0.0,0.0,0.0,1.310294130234979,0.08758291632292997,0.7790305822153041,0.5904654192601438,0.584763757367089,0.47157552026699173,0.2742108100750256,0.09502664176321969,1.0164412876715168,1.9064925044394732,0.032103833,3.2208793,2,3.25
ds005285,sub-013,97,Cz,1000.0,-1.227473497390747,0.15,5.616673946380615,0.334,6.844147443771362,0.18244742199822336,30.0-100.0,,-743.5557867719517,0.0,0.0,0.0,1.0026867530541494,0.09597887683966341,0.7533733695283639,0.520044015352346,0.4387940397071269,0.48096634847526654,0.2634003158284936,0.06873361936074229,1.0137845336883056,1.8767750707205941,0.03474629,2.4507124,9,4.0
ds005285,sub-013,98,Cz,1000.0,-3.699814796447754,0.15,11.441731452941895,0.3,15.141546249389648,0.029497077070728128,30.0-100.0,,-19.640797528879297,0.0,0.0,0.0,2.4908333434723318,0.05906167440108967,0.7000440003508427,0.47592291131393305,0.25109903593872496,0.47996050675582164,0.29037285946628566,0.10655619744308824,1.0195477107812887,1.9004920441564082,0.040271286,2.499535,5,4.0
ds005285,sub-013,99,Cz,1000.0,1.0993653535842896,0.166,9.886384963989258,0.31,8.787019610404968,0.14339900074725098,30.0-100.0,,-569.4681425641767,0.0,0.0,0.0,1.4005572302266955,0.060329117967199836,0.5511875459245147,0.41334220848158026,0.07512185260587008,0.4906235775370104,0.2739021822305347,0.06004148055476973,1.0126754359494474,1.874307247829329,0.03513429,2.5544155,5,4.0
ds005285,sub-013,100,Cz,1000.0,-10.878944396972656,0.197,12.199650764465332,0.3,23.07859516143799,0.013646001291536293,30.0-100.0,,-353.33692513588323,0.0,0.0,0.0,2.732812165049836,0.09886650724421578,0.677284615539904,0.4236570333461654,0.6026771939313504,0.49490521149829353,0.3018866802640717,0.11473797116665514,1.0201410692295394,1.8900282684520417,0.04748528,2.2116587,6,4.0
ds005285,sub-013,101,Cz,1000.0,1.4541423320770264,0.15,12.23216438293457,0.3,10.778022050857544,0.2572609909921612,30.0-100.0,,-193.12638469728958,0.0,0.0,0.0,1.9277757965028286,0.26728245397013295,0.48884144110529476,0.7466997324663215,0.5379642628889303,0.4854014542667993,0.2752286975445718,0.07134231720694038,1.0156026444694612,1.877290206150543,0.0334095,3.2310355,9,4.0
ds005285,sub-013,102,Cz,1000.0,-1.6179348230361938,0.15,6.355627059936523,0.418,7.973561882972717,0.1821342259420095,30.0-100.0,,-684.8976183507318,0.0,0.0,0.0,1.4365935494424775,0.1337267989952734,0.8810411280073771,0.65140685777692,0.3812628040392413,0.47593317071839936,0.28293903945381577,0.08576297634061718,1.0163827999585533,1.8945867909921357,0.035660647,2.7933443,4,3.25
ds005285,sub-013,103,Cz,1000.0,1.5818514823913574,0.158,15.588850021362305,0.318,14.006998538970947,0.10049502887230063,30.0-100.0,,-369.11875821156025,0.0,0.0,0.0,2.925027976743877,0.10753436272069664,0.8549990754549243,0.26356404714750775,0.3878683488519365,0.48921865444316065,0.3004794068992368,0.09011594739971548,1.020965741403041,1.8215928821654988,0.0390808,2.7312994,7,4.0
ds005285,sub-013,104,Cz,1000.0,-9.372735977172852,0.172,18.774076461791992,0.3,28.146812438964844,0.020193153664312125,30.0-100.0,,-19.6457692478016,0.0,0.0,0.0,1.7828498384915292,0.050793982655028894,0.5323402420548877,0.6940665498384521,0.2895145664140416,0.49206809499884124,0.25060481384216293,0.10742627242432669,1.0207857923258588,1.8403858699324507,0.036594715,3.0670936,2,4.0
ds005285,sub-013,105,Cz,1000.0,-10.820426940917969,0.222,8.623456001281738,0.55,19.443882942199707,0.10805491337242609,30.0-100.0,,16.605653774342933,0.0,0.0,0.0,0.9701770031824708,0.13994177455794143,0.3812863198125042,0.37277472676547463,0.3152321026563418,0.5098567941013852,0.3791340991632322,0.10739614433405459,1.042054907781607,1.7264274662083732,0.0433322,3.3490202,1,3.25
ds005285,sub-013,106,Cz,1000.0,-13.03635311126709,0.15,10.598223686218262,0.339,23.63457679748535,0.04908177876425737,30.0-100.0,,-4.196657083052407,0.0,0.0,0.0,1.2263690878171474,0.10886376782367341,0.7613168249689721,0.24283888159419842,0.09635561142596959,0.4952401264876919,0.28768311066144103,0.1107594421782061,1.0262362639065719,1.865951532395152,0.039182004,2.924666,1,3.25
ds005285,sub-013,107,Cz,1000.0,-16.152406692504883,0.151,13.880880355834961,0.3,30.033287048339844,0.47492262885698994,30.0-100.0,,-120.73820156701893,0.0,0.0,0.0,2.1073991083540022,0.22882461471991805,0.7218360069076595,0.6775434534005492,0.4530217338012255,0.4781135104254968,0.2635968342655852,0.12443547664368929,1.0182084497438828,1.8697974858393338,0.043988377,2.5592499,3,3.25
ds005285,sub-013,108,Cz,1000.0,-3.781522274017334,0.182,10.466711044311523,0.311,14.248233318328857,0.7208838137780054,30.0-100.0,,-430.39251692514205,0.0,0.0,0.0,2.139452932169661,0.23175812497728232,0.5682130854200876,0.4573387244913028,0.4330583215794247,0.49449510623818416,0.297836550409474,0.08064226230806687,1.0186105268908658,1.8867658683037964,0.04036907,2.6434393,7,3.25
ds005285,sub-013,109,Cz,1000.0,-6.925352573394775,0.19,14.52430248260498,0.3,21.449655055999756,0.03510507011187172,30.0-100.0,,-20.521208095118165,0.0,0.0,0.0,1.1350899294484407,0.13484489941058275,0.6650990645543698,0.38218245502672943,0.49593627979403704,0.4879787096443496,0.3095102107298542,0.16760409715507277,1.02160262547304,1.8430604169041005,0.0522799,2.3583634,3,3.25
ds005285,sub-013,110,Cz,1000.0,-19.93743324279785,0.15,10.173468589782715,0.3,30.110901832580566,0.09431983711406106,30.0-100.0,,-121.43914569984749,0.0,0.0,0.0,1.920787210110575,0.10084541302788318,0.8339617409544378,0.5792587808714764,0.43584365568238587,0.48204359281444364,0.2516168563549489,0.06858290736960014,1.0144405415381523,1.9308547388774215,0.038247455,2.3016088,7,4.0
ds005285,sub-013,111,Cz,1000.0,-1.3388895988464355,0.15,14.460742950439453,0.332,15.799632549285889,0.0739056250800979,30.0-100.0,,-322.9642082181366,0.0,0.0,0.0,1.7891241877805442,0.13250742783252856,0.48904494715936897,0.2825788879018986,0.36194626484034287,0.49696378007288555,0.38102893879411065,0.14671758052696443,1.027372149626786,1.795388180674734,0.044748377,2.8622944,3,4.0
ds005285,sub-013,112,Cz,1000.0,-0.23830640316009521,0.174,5.191670894622803,0.321,5.429977297782898,0.021183614514346666,30.0-100.0,,18.062798995948903,0.0,0.0,0.0,1.8729520961642265,0.06721631706676709,0.4349204024309334,0.6720569280674382,0.3599857839057495,0.49034269989905915,0.35341531707078405,0.1587616320299548,1.0214452598798607,1.8176078284887864,0.056396857,2.014584,2,3.25
ds005285,sub-013,113,Cz,1000.0,-6.414239406585693,0.203,19.45412254333496,0.333,25.868361949920654,0.32854026303855144,30.0-100.0,,-269.9281538689855,0.0,0.0,0.0,1.0991646850015968,0.21435910207277808,0.6723661628290458,0.5332919656129375,0.05715369315830077,0.4948122527761645,0.31311549032419617,0.11587700660414056,1.0264700066154289,1.8352107993146125,0.03864637,3.4083383,2,4.0
ds005285,sub-013,114,Cz,1000.0,1.1800251007080078,0.35,7.677181720733643,0.321,6.497156620025635,0.15263463355245227,30.0-100.0,,-37.96205643430304,0.0,0.0,0.0,1.6975929029285908,0.09475596876040715,0.40071113582951196,0.6495235139662916,0.3396015168056225,0.48314566523460845,0.30781344987585063,0.08961973126333987,1.019904426858228,1.869094825960938,0.036539804,3.065704,9,4.0
ds005285,sub-013,115,Cz,1000.0,-12.175674438476562,0.227,11.837028503417969,0.337,24.01270294189453,0.05476626558695297,30.0-100.0,,72.69225362694132,0.0,0.0,0.0,1.99449883075431,0.09169455942214383,0.8144323701702204,0.4177592910479796,0.2847920253032932,0.4885194753708312,0.33435162732599,0.1492489447977292,1.0205572109196879,1.8734951793804149,0.044646684,2.5218961,4,3.25
ds005285,sub-013,116,Cz,1000.0,-11.863579750061035,0.16,22.93058204650879,0.3,34.794161796569824,0.024031136686860494,30.0-100.0,,51.38425062399633,0.0,0.0,0.0,2.358570069191046,0.04584278084658437,0.5367977849652578,0.8103341760975593,0.24733572490721473,0.46449568682437653,0.24063023897737762,0.10095010798632234,1.012748570545676,1.8620475420665406,0.034196064,3.0117385,6,4.0
ds005285,sub-013,117,Cz,1000.0,-2.50087833404541,0.318,6.733255863189697,0.34,9.234134197235107,0.10208164749693494,30.0-100.0,,-568.3067979557327,0.0,0.0,0.0,1.5734637854620814,0.07066067940289522,0.4458297984388752,0.5622550341157231,0.2572223435720365,0.49933784289269395,0.36290073363057646,0.1567848318368703,1.0278135966154154,1.7798278232568427,0.04925729,2.6981654,0,3.25
ds005285,sub-013,118,Cz,1000.0,-10.72396469116211,0.15,13.553309440612793,0.334,24.277274131774902,0.06525639759622642,30.0-100.0,,-9.651260600485841,0.0,0.0,0.0,2.236798405647278,0.11240802306135886,0.5693240627314458,0.6292680060324339,0.27509127659863203,0.48362468883105353,0.29667463489072465,0.13016586570157818,1.0165929853365898,1.8648270525759594,0.044425633,2.4791448,4,3.25
ds005285,sub-013,119,Cz,1000.0,-4.135113716125488,0.15,10.613327026367188,0.496,14.748440742492676,0.04222510628755895,30.0-100.0,,-42.227618666871834,0.0,0.0,0.0,1.6726207977626473,0.22584401956595063,0.49200367934906897,0.5870134746794983,0.21396895513732025,0.5144485091064921,0.333170223127705,0.18784908829144206,1.0306407305051326,1.8056827787226395,0.058677174,2.2930067,2,3.25
ds005285,sub-013,120,Cz,1000.0,6.933048725128174,0.15,23.070213317871094,0.3,16.13716459274292,0.4615094580742857,30.0-100.0,,-213.75242690911392,0.0,0.0,0.0,1.8317399953957647,0.21028752907279596,0.32984740711141886,0.15714028174668007,0.31634304224293874,0.49710480390367395,0.28671922673815303,0.057003647420857256,1.0209309724658613,1.783387721464512,0.033099264,3.3600407,7,4.0
ds005285,sub-013,121,Cz,1000.0,-8.617406845092773,0.15,15.194318771362305,0.3,23.811725616455078,0.0582662486937717,30.0-100.0,,-463.89475872168913,0.0,0.0,0.0,2.3303054040297866,0.1834586235031077,0.5931400905551738,0.38138067488717425,0.23729495805540898,0.5003356577858588,0.2801594789466975,0.08025542914462783,1.0250278827713606,1.8264447198093974,0.035924256,3.1789074,8,4.0
ds005285,sub-013,122,Cz,1000.0,3.436910629272461,0.35,11.989270210266113,0.304,8.552359580993652,0.19367127995090144,30.0-100.0,,-256.7576537063857,0.0,0.0,0.0,2.37331201788038,0.12452229779453053,0.5666535963559416,0.34541961026214174,0.138434102049019,0.4907156730169421,0.30326745236509034,0.10156581560415226,1.0218719050646254,1.8178776304916031,0.04388256,2.3716621,9,3.25
ds005285,sub-013,123,Cz,1000.0,0.677433967590332,0.334,7.837554454803467,0.44,7.160120487213135,0.09554025954919276,30.0-100.0,,-523.6705320214159,0.0,0.0,0.0,2.2146876726765186,0.08141747749671954,0.46066999305970896,0.7999372009295881,0.4675040033594538,0.49608496878049396,0.28874962730608983,0.08034646343002218,1.0182098903391634,1.9560982888511638,0.04041909,2.2634404,9,4.0
ds005285,sub-013,124,Cz,1000.0,-1.0071446895599365,0.15,5.336390495300293,0.3,6.3435351848602295,0.03319435854326307,30.0-100.0,,-413.35107032163324,0.0,0.0,0.0,2.199803537223488,0.08471489260522026,0.5932155704340811,0.503720104167369,0.23331190684576766,0.4967756629587777,0.32946536378383745,0.11366063551752026,1.0217651063242879,1.9126671802654365,0.04806102,2.2405188,7,3.25
ds005285,sub-013,125,Cz,1000.0,-4.024986743927002,0.15,13.65345573425293,0.301,17.67844247817993,0.2881979758149111,30.0-100.0,,-149.55745351264432,0.0,0.0,0.0,2.5095861055888236,0.09417504642754947,0.8281161110808952,0.296736181622911,0.43902394141598566,0.4973515087595352,0.3001239344466015,0.10740754584137788,1.0234260164464866,1.9274208211032795,0.0436404,2.4902968,8,3.25
ds005285,sub-013,126,Cz,1000.0,-5.972021102905273,0.15,5.814673900604248,0.369,11.786695003509521,0.059461637728102985,30.0-100.0,,-268.75786824216254,0.0,0.0,0.0,0.840534659801051,0.04584388048206947,0.7297716730282604,0.20604925696638024,0.38276463881491773,0.4760496056813254,0.2778008718904106,0.1000055033227363,1.0231984615478926,1.889005946000228,0.03733034,2.8356483,6,3.25
ds005285,sub-013,127,Cz,1000.0,-7.666074275970459,0.15,18.187881469726562,0.334,25.85395574569702,0.07529775010589254,30.0-100.0,,-268.1016707227854,0.0,0.0,0.0,2.6176862593274564,0.10642469830341936,0.58092733103981,0.33240569537122655,0.5372167354766535,0.489536665844948,0.2811942972329569,0.07254194704147232,1.0216723244024128,1.9086560374792143,0.033949383,3.2570229,8,3.25
ds005285,sub-013,128,Cz,1000.0,-6.174198627471924,0.15,11.003432273864746,0.3,17.17763090133667,0.12953309460681656,30.0-100.0,,-258.53249234183477,0.0,0.0,0.0,0.978758223936893,0.13698060315718574,0.801423237068021,0.466990607675107,0.3954148186078676,0.4754760391889382,0.26046539575707794,0.06519051012456142,1.0139775684596206,1.8846286704498587,0.029941544,3.256204,9,3.25
ds005285,sub-013,129,Cz,1000.0,-7.099642753601074,0.15,2.5931429862976074,0.506,9.692785739898682,0.05871082268943742,30.0-100.0,,-492.3131833089462,0.0,0.0,0.0,1.5397132083307952,0.08506970519700507,0.7186675785381258,0.18733417556524304,0.23802105003034568,0.4907485979724664,0.2816893479214897,0.07716770988948789,1.0210526142030523,1.8795678880883508,0.036066998,2.7785103,9,4.0
ds005285,sub-013,130,Cz,1000.0,-15.194194793701172,0.15,3.3036041259765625,0.3,18.497798919677734,0.07832943451584022,30.0-100.0,,-21.865722128562247,0.0,0.0,0.0,0.8859704248607159,0.1329609163522366,0.7586285729188181,0.13830170471639475,0.08560588291585966,0.4939918821619235,0.2937472524085185,0.14871473943457655,1.0257393805468542,1.8271217867744793,0.04984396,2.6126153,3,3.25
ds005285,sub-013,131,Cz,1000.0,-5.966785430908203,0.15,7.87477445602417,0.3,13.841559886932373,0.11482049346221625,30.0-100.0,,-239.70322332609908,0.0,0.0,0.0,1.8028549529844895,0.08089863698951955,0.6163370612323725,0.3692997527334313,0.6074911541162087,0.4833174301250931,0.2826052259140983,0.09497929537632677,1.0199342598735577,1.841782566185608,0.03770982,2.530274,9,4.0
ds005285,sub-013,132,Cz,1000.0,-15.473592758178711,0.15,4.274086952209473,0.366,19.747679710388184,0.34099292165980233,30.0-100.0,,-245.76949594749928,0.0,0.0,0.0,1.4755678712390363,0.10150019009789145,0.6363108142376189,0.5603829583956609,0.18221079933642997,0.4866990818957962,0.24889302345373798,0.06944079982590774,1.0216399147742836,1.8884172889602033,0.035602942,3.130311,8,3.25
