dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005291,sub-034,27,Cz,1000.0,-6.327846050262451,0.271,4.355318069458008,0.487,10.683164119720459,0.06299903103330635,30.0-100.0,,34.186895294446124,0.0,0.0,0.0,0.897235149750486,0.11508937570730345,0.7371031342522982,0.09005487585648886,0.1865899394505092,0.5028343681045659,0.3361234457048779,0.24236238608350796,1.0327728228662878,1.7352118904386806,0.06745271,2.052001,,
ds005291,sub-034,28,Cz,1000.0,3.811631679534912,0.182,9.506775856018066,0.323,5.695144176483154,0.14860810277824046,30.0-100.0,,-56.03510642056128,0.0,0.0,0.0,0.6429748173104599,0.06251698908289575,0.624233837269089,0.5953037050700402,0.4758683635722818,0.4945367197070533,0.3328168510813077,0.1402857671545239,1.033372604034385,1.7745478768965715,0.046308666,2.697766,,
ds005291,sub-034,29,Cz,1000.0,-9.69213581085205,0.227,-2.479213237762451,0.3,7.2129225730896,0.13002552093295866,30.0-100.0,,-132.5277259308313,0.0,0.0,0.0,0.9745098650455475,0.06475582401596777,0.6946418565288754,0.22097840922352854,0.4120601955130483,0.4759616765682726,0.31553327400967,0.15163558169511712,1.0262171563982665,1.8352466925861433,0.045900363,2.848188,,
ds005291,sub-035,0,Cz,1000.0,-3.756242513656616,0.273,7.39321231842041,0.306,11.149454832077026,0.11763537312924674,30.0-100.0,,69.30321175353191,0.0,0.0,0.0,1.1156621330883354,0.16298665229881776,0.5275751867410422,0.6426738044450417,0.23219440842221153,0.4912585989498352,0.30234573318930097,0.14109432313744832,1.02300593383898,1.8444909624635693,0.04658486,2.5265992,,
ds005291,sub-035,1,Cz,1000.0,-8.826436996459961,0.246,6.270819187164307,0.428,15.097256183624268,0.04593071491610962,30.0-100.0,,-198.18526554518635,0.0,0.0,0.0,0.9693151951069012,0.10288410122221868,0.7655367406517423,0.379757620858696,0.5872207312166143,0.5000053898661699,0.3628088669618443,0.21199276740658232,1.0277912011896906,1.8162674872315663,0.058734998,2.2214592,,
ds005291,sub-035,2,Cz,1000.0,-3.5313022136688232,0.247,3.4464571475982666,0.3,6.97775936126709,0.4233269745701298,30.0-100.0,,-43.77237467425338,0.0,0.0,0.0,0.9616192255634815,0.2242961580982269,0.6629901031089641,0.546357049332404,0.5320462933867551,0.5183368412919337,0.30716715589444193,0.18589680265098218,1.0330630820868456,1.8169632098200483,0.05978998,2.3128064,,
ds005291,sub-035,3,Cz,1000.0,-3.155297040939331,0.257,9.868175506591797,0.461,13.023472547531128,0.06895927356466024,30.0-100.0,,-182.4382222775219,0.0,0.0,0.0,1.0902448848355561,0.14252439026894886,0.5304493951982377,0.472274319863846,0.3704285885152459,0.513681467639454,0.31635569234161853,0.1368985434644405,1.0335863559130578,1.7518572137794517,0.043812342,3.1415296,,
ds005291,sub-035,4,Cz,1000.0,-8.0817232131958,0.15,14.343095779418945,0.539,22.424818992614746,0.17528437984037482,30.0-100.0,,-102.52020141119911,0.0,0.0,0.0,0.8164092723745853,0.09569195670233904,0.7520808416849143,0.5084461954155143,0.23225183871750638,0.5020931426469031,0.34548832756639297,0.1446252341797697,1.027170790859877,1.8079285677556118,0.04694978,2.7070968,,
ds005291,sub-035,5,Cz,1000.0,6.270956039428711,0.184,15.702733039855957,0.3,9.431777000427246,0.16955729514674805,30.0-100.0,,-66.88941603778989,0.0,0.0,0.0,0.7873701397329569,0.1340432885747131,0.668632616314379,0.532550140643915,0.5681392603360113,0.5045150278080331,0.28736812536116796,0.09970048583412405,1.0279543297047342,1.8484063146476883,0.035619974,3.4981189,,
ds005291,sub-035,6,Cz,1000.0,-5.179383754730225,0.286,10.383963584899902,0.345,15.563347339630127,0.14005416513772526,30.0-100.0,,-46.73833315410997,0.0,0.0,0.0,0.8725624938961118,0.1611750300307413,0.9202700613763428,0.5398628480100637,0.6512283955004301,0.4956859217366996,0.30986519210938107,0.21706830871808805,1.02369512883054,1.8105059568806838,0.062170766,1.9879094,,
ds005291,sub-035,7,Cz,1000.0,-6.438120365142822,0.349,6.529170989990234,0.3,12.967291355133057,0.15808816972726852,30.0-100.0,,-53.94845079066155,0.0,0.0,0.0,1.6319898422807455,0.16625148420215846,0.4353649154265689,0.14814775402684538,0.1438419007377803,0.5142482284631587,0.31234118072910055,0.14898804574845143,1.0374631429136396,1.7862506735250407,0.045852292,3.149389,,
ds005291,sub-035,8,Cz,1000.0,-7.593932151794434,0.35,1.580226182937622,0.301,9.174158334732056,0.05753358818878004,30.0-100.0,,85.42627956095237,0.0,0.0,0.0,1.530536188511178,0.1007445179008748,0.5143497510464086,0.5414300599774056,0.32240489573650294,0.5028546736472237,0.35015434989447314,0.2077524102226335,1.0230435861083738,1.8382742129837464,0.06635886,1.7685853,,
ds005291,sub-035,9,Cz,1000.0,-7.844427108764648,0.35,9.638869285583496,0.414,17.483296394348145,0.0577417859310707,30.0-100.0,,-207.00953147642704,0.0,0.0,0.0,1.35075967409648,0.20714609347454935,0.7833487761658595,0.5911871607922471,0.5781016658157521,0.4818371341139092,0.30647450446893704,0.17664979914193474,1.0218250945728249,1.8401680135842524,0.054785807,1.9743207,,
ds005291,sub-035,10,Cz,1000.0,-4.677276611328125,0.227,5.95254373550415,0.3,10.629820346832275,0.10234502258127907,30.0-100.0,,-83.59348094755713,0.0,0.0,0.0,2.115196635713801,0.20129894522556702,0.6675179546091418,0.30917329186087117,0.5105890217329471,0.49267687436824364,0.2982319652241377,0.1771230213264805,1.0231607484066558,1.8691772399979336,0.056843422,1.8791404,,
ds005291,sub-035,11,Cz,1000.0,6.329080581665039,0.297,11.903263092041016,0.437,5.574182510375977,0.07753498760490517,30.0-100.0,,20.432978703747168,0.0,0.0,0.0,0.8564907766412944,0.3640849283666776,0.5059797330715261,0.6469303429547256,0.10886531937653146,0.4988995068851217,0.3589138133044254,0.16977428983310774,1.0354854595665073,1.7292931636826798,0.050236706,2.940672,,
ds005291,sub-035,12,Cz,1000.0,6.3307905197143555,0.334,13.026300430297852,0.417,6.695509910583496,0.008891076376908724,30.0-100.0,,-452.77732925394236,0.0,0.0,0.0,1.5121419564820826,0.13335006674539476,0.4519228861624733,0.10613031488030168,0.18805355420948583,0.49507840637706474,0.3165924264777693,0.12595738706228798,1.0243019922280063,1.8574631403660875,0.039882388,3.1779969,,
ds005291,sub-035,13,Cz,1000.0,0.28167104721069336,0.281,16.51485824584961,0.437,16.233187198638916,0.021778468956091916,30.0-100.0,,-184.00897638096592,0.0,0.0,0.0,1.2197804171591997,0.10346263213593075,0.6264812031080071,0.4884615290638689,0.5121893354171073,0.49473391947626794,0.30173286628584695,0.1292357114327668,1.024068304848142,1.841182799509843,0.04099377,2.8708878,,
ds005291,sub-035,14,Cz,1000.0,-0.3501105308532715,0.339,9.469806671142578,0.39,9.81991720199585,0.012369593471013574,30.0-100.0,,45.02770360515013,0.0,0.0,0.0,1.2087484647054225,0.053790418727406655,0.4115791887152867,0.42380102398180003,0.44847951178629747,0.48384379442414016,0.2774888112008316,0.10536474943874087,1.0179983505737933,1.8835245166905366,0.038462587,2.8469293,,
ds005291,sub-035,15,Cz,1000.0,-8.10451602935791,0.163,6.526875972747803,0.3,14.631392002105713,0.19466531810031357,30.0-100.0,,47.092929265963065,0.0,0.0,0.0,1.9898719619959593,0.12677776446848396,0.37342098645745875,0.5818565180676745,0.35767471902517806,0.496752822132264,0.3463106563424659,0.20844353850304348,1.029938500785368,1.779308594031643,0.059062835,2.28063,,
ds005291,sub-035,16,Cz,1000.0,1.2318394184112549,0.17,8.327790260314941,0.42,7.0959508419036865,1.5905569690825763,30.0-100.0,,-47.212436514376755,0.0,0.0,0.0,1.6253560315817595,0.4802229490173844,0.6050735777531632,0.5475111343299867,0.28744242804323555,0.5149429225105431,0.3208091310341642,0.10509557148001444,1.0347062610743645,1.7624418241423043,0.04109361,3.643523,,
ds005291,sub-035,17,Cz,1000.0,-8.324015617370605,0.339,2.9816372394561768,0.427,11.305652856826782,0.049242016156359356,30.0-100.0,,-180.00183283049682,0.0,0.0,0.0,1.2089170922990888,0.06347839080819359,0.7337706022412418,0.8574982550993876,0.26887331259001074,0.4635651124601463,0.3082541993177923,0.16993886733959448,1.013485890346751,1.8956988418605814,0.049883682,1.8416951,,
ds005291,sub-035,18,Cz,1000.0,10.652250289916992,0.35,17.615577697753906,0.319,6.963327407836914,0.03288604223850369,30.0-100.0,,-153.61158484984884,0.0,0.0,0.0,2.9920351807959378,0.08306544606769342,0.5563306714923663,0.4229775628780498,0.3447037146453895,0.4982799543080925,0.33768050792776305,0.11930283261060476,1.023999263652567,1.8610277957493655,0.039977074,2.857817,,
ds005291,sub-035,19,Cz,1000.0,6.518120765686035,0.333,17.305400848388672,0.427,10.787280082702637,0.31123476777782444,30.0-100.0,,-517.0666471992898,0.0,0.0,0.0,1.776836987119168,0.18123475094151964,0.6888989064059698,0.3077965358526404,0.6547658825838473,0.49803343058211513,0.3352744322191451,0.11289543189253924,1.0233953426092322,1.7864753245118767,0.04010794,3.1594262,,
ds005291,sub-035,20,Cz,1000.0,-0.12679409980773926,0.204,6.907589912414551,0.345,7.03438401222229,0.05839911809555828,30.0-100.0,,75.29905117436354,0.0,0.0,0.0,1.0619348904583603,0.15978234634688326,0.8138566703381706,0.5246875627579601,0.13194616736819856,0.501865210748038,0.3322847400169785,0.20586962682740798,1.0274508380467198,1.8245056183628727,0.06290331,1.994552,,
ds005291,sub-035,21,Cz,1000.0,6.8085036277771,0.171,14.684459686279297,0.309,7.875956058502197,0.321136978632848,30.0-100.0,,67.41619810688407,0.0,0.0,0.0,0.8075071673374623,0.17196734888770548,0.46726200782195376,0.22701807814302075,0.38462393401316747,0.5078443816997446,0.31892360051839136,0.13261671193673555,1.0322048365155707,1.8033847150300764,0.040495623,3.425839,,
ds005291,sub-035,22,Cz,1000.0,-10.444446563720703,0.177,21.228864669799805,0.487,31.673311233520508,0.49469771219851866,30.0-100.0,,-39.596727577000266,0.0,0.0,0.0,1.8947180360555649,0.28134756546948847,0.7155904102725229,0.6938343890344314,0.44215496487622824,0.49073018498819543,0.3598241978629515,0.1512641970528509,1.0216403333335782,1.8350580105214491,0.04757852,2.6689086,,
ds005291,sub-035,23,Cz,1000.0,1.1274560689926147,0.15,11.825383186340332,0.462,10.697927117347717,0.06230009627390849,30.0-100.0,,21.370687090970158,0.0,0.0,0.0,0.9900611767079681,0.08958279247902896,0.8427509126150148,0.5687229340149784,0.2079649388421254,0.4885456578804978,0.331421396028254,0.12512785803209325,1.0210089866445213,1.8380276395190542,0.04244744,2.8164225,,
ds005291,sub-035,24,Cz,1000.0,-3.804184675216675,0.325,3.561283826828003,0.3,7.365468502044678,0.023738840295405884,30.0-100.0,,-184.43040475010025,0.0,0.0,0.0,1.15741349873133,0.11697361787831256,0.7184046173446534,0.3871305655988586,0.3108002204117914,0.514328474214871,0.37702209114626645,0.2213284334814908,1.0267393383277421,1.7923344942341648,0.07429465,1.7384888,,
ds005291,sub-035,25,Cz,1000.0,-3.5869839191436768,0.286,9.900349617004395,0.455,13.487333536148071,0.023834685022761093,30.0-100.0,,-120.55487914137233,0.0,0.0,0.0,0.9194909944199026,0.057886241933551366,0.46221735139908104,0.8203998647218944,0.2652531814371493,0.4917819542708647,0.29692449162626117,0.12254859177220719,1.0181391986026382,1.8855102111196813,0.040907364,2.7249143,,
ds005291,sub-035,26,Cz,1000.0,-0.10503444075584412,0.345,7.778905868530273,0.473,7.8839403092861176,0.08221457534643949,30.0-100.0,,8.529204399309034,0.0,0.0,0.0,1.4933596248738468,0.10125317760091221,0.2144080348799564,0.30040213060679594,0.3836858182568947,0.5029889764068783,0.326886544749619,0.1987547956234795,1.0268290547282959,1.8174449964867747,0.057686348,2.2669477,,
ds005291,sub-035,27,Cz,1000.0,4.079278945922852,0.278,10.795597076416016,0.301,6.716318130493164,0.09576330160805321,30.0-100.0,,-252.65608223235589,0.0,0.0,0.0,0.9400125709362328,0.09266371171551789,0.6213393909513624,0.6217803149754874,0.15194685468016264,0.5065443676612879,0.2964765283479486,0.1229480876206492,1.0309769265512778,1.8322533685946216,0.041494966,3.1957018,,
ds005291,sub-035,28,Cz,1000.0,-5.223258972167969,0.333,3.62634015083313,0.527,8.849599123001099,0.35911229309436815,30.0-100.0,,-91.5795877943111,0.0,0.0,0.0,0.843437243020162,0.16581437991585424,0.8584003123278496,0.3645043239643016,0.28934938814849476,0.490459912402993,0.3110776865994953,0.16371591281937053,1.026958741719844,1.8378397161920006,0.05122049,2.491341,,
ds005291,sub-035,29,Cz,1000.0,-2.2324066162109375,0.35,5.698641777038574,0.3,7.931048393249512,0.20635169337980885,30.0-100.0,,-35.57770266972816,0.0,0.0,0.0,1.2352237827144563,0.15716198705297696,0.7192336358024035,0.24179442028302517,0.30605371783022817,0.4952903956687244,0.31641152544259304,0.12397875613432284,1.0267930256806252,1.7747323155337067,0.03935689,3.4075117,,
ds005291,sub-036,0,Cz,1000.0,-26.347000122070312,0.15,10.4932279586792,0.3,36.84022808074951,1.110448465736713,30.0-100.0,,-645.2482457968996,0.0,0.0,0.0,5.208237678743899,0.8379702663561597,0.8128120566644742,0.24411046945964232,0.7072612586733154,0.5078545117402155,0.2941038071884454,0.166682052199043,1.027111643513263,1.8552480310811952,0.05281728,2.3164034,,
ds005291,sub-036,1,Cz,1000.0,-2.425474166870117,0.188,18.70247459411621,0.301,21.127948760986328,0.254570957410969,30.0-100.0,,-376.5965380832653,0.0,0.0,0.0,6.003835238516331,0.3851526283789016,0.6790274047189618,0.3956621900076797,0.33503415833572525,0.5051830728965515,0.35397401141432827,0.2554792974942363,1.03090706711146,1.7394531885499365,0.069483414,1.905433,,
ds005291,sub-036,2,Cz,1000.0,-3.7997918128967285,0.285,6.572671413421631,0.313,10.37246322631836,0.03195666738587365,30.0-100.0,,-320.57588430951614,0.0,0.0,0.0,6.012148107402027,0.229846758238339,0.646672876917395,0.21355720546865636,0.36394643026688633,0.5023721336711913,0.32289200714890004,0.15178335327292244,1.023340875495295,1.8725193451091735,0.052502073,2.2037966,,
ds005291,sub-036,3,Cz,1000.0,-12.600895881652832,0.15,-0.43874096870422363,0.3,12.162154912948608,0.4982175667938432,30.0-100.0,,-1408.4180315686942,0.0,0.0,0.0,3.5388085525482893,0.2607742421858652,0.48947155676030724,0.5871453961128844,0.37739682752031756,0.5054756083102456,0.31321119666510316,0.12086422478125289,1.0217890861498145,1.8786316433568264,0.041212216,2.862269,,
ds005291,sub-036,4,Cz,1000.0,-3.4988956451416016,0.341,6.482527256011963,0.511,9.981422901153564,0.173330915249445,30.0-100.0,,-67.05478394890034,0.0,0.0,0.0,1.8848779145628214,0.3303782699172128,0.6105949809151795,0.4675160549424823,0.3478468774798717,0.5048637953571563,0.3091326303422907,0.17305217331257514,1.029441560155185,1.7773513104040537,0.05373552,2.6063309,,
ds005291,sub-036,5,Cz,1000.0,-11.829621315002441,0.15,6.189959526062012,0.325,18.019580841064453,0.3600880848391424,30.0-100.0,,-4330.2995491463935,0.0,0.0,0.0,9.344744379632175,0.3831408965629321,0.7840774106453392,0.3846318532753978,0.6988538331218243,0.49253877354433107,0.330720216412071,0.10428917068274357,1.0226048025428112,1.9126766430459834,0.047753304,2.2642016,,
ds005291,sub-036,6,Cz,1000.0,3.227315902709961,0.326,15.170372009277344,0.305,11.943056106567383,0.41596360211685496,30.0-100.0,,-60.769206654751514,0.0,0.0,0.0,6.0212938115000725,0.4156483609141226,0.2453376000930739,0.07355271098492547,0.18467717691783325,0.5095002631568233,0.34880042922247034,0.1632893063071813,1.0354711781085175,1.7443640294730218,0.05536875,2.3678403,,
ds005291,sub-036,7,Cz,1000.0,-13.932766914367676,0.35,-3.7761781215667725,0.472,10.156588792800903,1.3875736172910147,30.0-100.0,,-1612.0019025901588,0.0,0.0,0.0,7.1331720682792366,0.40017970948674764,0.3573529241400988,0.3344764685481491,0.5620935867185859,0.5091253390934986,0.3293298218329094,0.11996473102645296,1.0271693117756584,1.7490514993978996,0.05193765,2.2459252,,
ds005291,sub-036,8,Cz,1000.0,-16.428115844726562,0.15,-2.9213154315948486,0.486,13.506800413131714,0.19118343305340318,30.0-100.0,,-915.549634144335,0.0,0.0,0.0,4.440165706910193,0.21421768747208886,0.6816468864671161,0.4366959343937063,0.7491897446998378,0.48461935023684893,0.29601265903037094,0.11181587923545959,1.0164601374195568,1.943751315626465,0.044971835,2.29299,,
ds005291,sub-036,9,Cz,1000.0,-4.085026741027832,0.344,10.77304744720459,0.401,14.858074188232422,0.22648263365599927,30.0-100.0,,-51.89475730725638,0.0,0.0,0.0,2.4141743779182434,0.12501703415344034,0.42447691017643013,0.35795880460176926,0.5407459459433568,0.48289533601656115,0.3140975309856775,0.14881629034930643,1.0163445379671558,1.8429505457633977,0.04789002,2.200614,,
ds005291,sub-036,10,Cz,1000.0,-11.495914459228516,0.15,0.9029158353805542,0.328,12.39883029460907,0.44881127549894695,30.0-100.0,,-467.51980078915193,0.0,0.0,0.0,11.226557893678546,0.21360001219500324,0.07894021838721656,0.6494027220190546,0.48544491184217786,0.48075475695662956,0.33179365236685743,0.09734605261792614,1.0117956530366192,1.9486476366378804,0.049344946,2.1476598,,
ds005291,sub-036,11,Cz,1000.0,-22.783199310302734,0.35,-1.1752986907958984,0.3,21.607900619506836,1.1844337346778693,30.0-100.0,,-314.43540433407173,0.0,0.0,0.0,5.549421883188188,0.5673174043531459,0.3526969051457122,0.2376898688300387,0.6388416607033958,0.494861176068873,0.3390661766673447,0.0926014442743111,1.0271478501416498,1.8074492726649816,0.03279517,4.0583277,,
ds005291,sub-036,12,Cz,1000.0,-6.814652442932129,0.331,0.9028110504150391,0.312,7.717463493347168,0.3210243676095397,30.0-100.0,,-264.9467368929107,0.0,0.0,0.0,7.9833423951640725,0.5017736765758549,0.19635969230360492,0.5722146290373386,0.5002204378100857,0.5098654870741137,0.34487047056830245,0.141327706118965,1.0298478681306122,1.7801486013601286,0.051590316,2.5057065,,
ds005291,sub-036,13,Cz,1000.0,-12.342926979064941,0.35,-0.38405847549438477,0.415,11.958868503570557,0.4853383071699094,30.0-100.0,,-2323.764690219255,0.0,0.0,0.0,3.501635044813156,0.3409149478380766,0.5162879135321993,0.40726620604842256,0.5299502318417321,0.49320008655366954,0.33348637643289253,0.15235144095762793,1.0271997462492493,1.7875562821428574,0.049687147,2.6380537,,
ds005291,sub-036,14,Cz,1000.0,-9.965252876281738,0.344,2.4329967498779297,0.3,12.398249626159668,0.10453436116623915,30.0-100.0,,-388.12820630553915,0.0,0.0,0.0,3.521040896885097,0.16870846687397356,0.5984319196458705,0.368344097121157,0.750168947096956,0.48755148242274,0.266310898382604,0.07856987188278579,1.0152766067853007,1.8384436894601546,0.032326005,3.0336204,,
ds005291,sub-036,15,Cz,1000.0,-16.523921966552734,0.15,9.860000610351562,0.486,26.383922576904297,0.5172229353213217,30.0-100.0,,-1067.9116072278982,0.0,0.0,0.0,3.3998883445747197,1.1373105090380815,0.4319738250324419,0.5859762517274264,0.6756613193297624,0.5147061425385058,0.29229568596472605,0.1500068954782465,1.0341638055847786,1.8731134612569063,0.049046203,2.688711,,
ds005291,sub-036,16,Cz,1000.0,-8.03292465209961,0.15,17.050264358520508,0.46,25.083189010620117,0.3528079077059114,30.0-100.0,,2.3763277048662323,0.0,0.0,0.0,5.880170268937945,0.89418087874997,0.749845528847227,0.21459816269289272,0.22394223369132565,0.5122410439398533,0.37661714697709486,0.2967600753988879,1.033538822697689,1.7302265881043475,0.07767307,1.9030411,,
ds005291,sub-036,17,Cz,1000.0,-3.3194875717163086,0.15,8.877159118652344,0.388,12.196646690368652,0.1996483156810544,30.0-100.0,,-170.96642017945797,0.0,0.0,0.0,3.936861758120358,0.4010394094825821,0.7704183209834469,0.3820921024451937,0.3833712542174427,0.4955126052793634,0.30491912636895896,0.1524043647324096,1.0252690965194005,1.8789089025307513,0.048885144,2.308161,,
ds005291,sub-036,18,Cz,1000.0,-29.0931339263916,0.15,7.619664669036865,0.519,36.71279859542847,0.7492469171915088,30.0-100.0,,-511.4828870403194,0.0,0.0,0.0,3.0517360428348184,0.29970650583001357,0.6625182098281923,0.2993936217957438,0.4647245872973726,0.49986965346098156,0.278164223858415,0.14648939556602494,1.0325500939643397,1.7832937241081182,0.055401996,2.1750793,,
ds005291,sub-036,19,Cz,1000.0,-17.655517578125,0.15,7.6759819984436035,0.382,25.331499576568604,0.4285631769679991,30.0-100.0,,-601.4926995954471,0.0,0.0,0.0,4.769265418872237,0.418367898496641,0.7420630518355993,0.31261595241483103,0.8403512084554581,0.4907015967339026,0.32176103371329184,0.12292030815236765,1.0191864694646624,1.8452583157108593,0.054989174,2.159088,,
ds005291,sub-036,20,Cz,1000.0,-15.51926326751709,0.35,0.905508279800415,0.429,16.424771547317505,0.5168194950389248,30.0-100.0,,-452.19699262334075,0.0,0.0,0.0,5.907973041757941,0.2681971874176937,0.6661119329629284,0.35334481995532613,0.4480061009083748,0.49715214679913533,0.3272987792448562,0.12586708103652577,1.0213409194301017,1.804073778320952,0.050486628,2.2046585,,
ds005291,sub-036,21,Cz,1000.0,-18.453044891357422,0.158,14.580385208129883,0.307,33.033430099487305,0.7382024762130259,30.0-100.0,,-43.829701007132485,0.0,0.0,0.0,3.9664884679950774,0.6530122975191983,0.7640383181971094,0.28911999044813524,0.598609267746,0.5018825360662491,0.33191761460976815,0.21894900799047776,1.032887852552398,1.8035692265252954,0.065688446,2.1098747,,
ds005291,sub-036,22,Cz,1000.0,-13.068557739257812,0.321,-4.4806227684021,0.464,8.587934970855713,0.0719368438927559,30.0-100.0,,-558.444656117892,0.0,0.0,0.0,7.3671601712703705,0.16772526639520502,0.44596111055032056,0.5246072129216522,0.5454646445556877,0.48491726351061853,0.32566804355219425,0.1280628455373005,1.0217224663500413,1.7740451230435723,0.049829748,2.2115822,,
ds005291,sub-036,23,Cz,1000.0,-25.401905059814453,0.15,4.31113862991333,0.307,29.713043689727783,0.16803238520087405,30.0-100.0,,-313.3580765878915,0.0,0.0,0.0,5.672548548318446,0.12977629380626216,0.5637572613254916,0.3017857275097523,0.48150609311730963,0.47544668659334133,0.28305094366467537,0.11487237567938081,1.0170923031749906,1.9269272965451567,0.046391867,2.1279492,,
ds005291,sub-036,24,Cz,1000.0,-18.441051483154297,0.35,-1.5435609817504883,0.315,16.89749050140381,0.905152636806128,30.0-100.0,,-145.12605085897482,0.0,0.0,0.0,5.836934549733996,0.664632963729983,0.350005832699417,0.49512346590669554,0.6834754487616952,0.49822659138966774,0.3320526295947175,0.13498800200951788,1.0262939904259465,1.784813812406315,0.05262843,2.309916,,
ds005291,sub-036,25,Cz,1000.0,-5.748105525970459,0.328,2.0296645164489746,0.31,7.777770042419434,0.25881595560749493,30.0-100.0,,-233.1442663378545,0.0,0.0,0.0,4.127634107135236,0.33165097236979857,0.6368511589574549,0.603232147982945,0.7619066829649349,0.5020137311442305,0.3153139223489739,0.17702165564547345,1.032940676702145,1.8026002437669462,0.053101216,2.40959,,
ds005291,sub-036,26,Cz,1000.0,-7.594789505004883,0.323,9.351950645446777,0.448,16.94674015045166,0.4710698860800923,30.0-100.0,,-712.4025618221133,0.0,0.0,0.0,3.0088461644481868,0.24759952673990282,0.7498752392273623,0.4288222530406593,0.843929180517345,0.49092168114909823,0.2928554716626408,0.1311639447649835,1.0176749503325861,1.8153178422182765,0.04508678,2.4497397,,
ds005291,sub-036,27,Cz,1000.0,-20.1706485748291,0.35,-3.0545759201049805,0.308,17.11607265472412,0.34626254510458127,30.0-100.0,,-176.00408556041396,0.0,0.0,0.0,4.260084766428918,0.3344831928905334,0.35814016405928023,0.30106721337884707,0.6350806939511224,0.49706884064764956,0.3038166828857731,0.13124119907525084,1.0286333555399125,1.7457930954316063,0.043859717,2.7253652,,
ds005291,sub-036,28,Cz,1000.0,-12.935622215270996,0.348,12.870340347290039,0.535,25.805962562561035,0.03728054887216885,30.0-100.0,,-529.4174381616509,0.0,0.0,0.0,4.977721313480288,0.20316156212026384,0.8290018648095181,0.419603745904571,0.7209283711257802,0.4853479976287087,0.3142408768727252,0.1436935549244652,1.0220766395474439,1.817960314254037,0.051331062,1.9617598,,
ds005291,sub-036,29,Cz,1000.0,-7.364281177520752,0.335,10.913825988769531,0.53,18.278107166290283,0.11813201029336681,30.0-100.0,,-33.178828575938695,0.0,0.0,0.0,3.087152843363583,0.23882487300440086,0.5267279093217587,0.5285043011847289,0.7454834003094944,0.5044698181465197,0.31363368062504715,0.19711574981912589,1.030099469973806,1.8336883574205352,0.056109313,2.2362807,,
ds005291,sub-037,0,Cz,1000.0,-1.2631096839904785,0.15,12.714144706726074,0.328,13.977254390716553,0.6858818121337705,30.0-100.0,,-244.42032921914674,0.0,0.0,0.0,2.8057934250682592,0.2812052605342084,0.5300738607407572,0.4100599042983961,0.31572459625130517,0.491126026408317,0.32339770800374784,0.11528644372111206,1.018660682067864,1.9240465964082316,0.044366468,2.5210454,,
ds005291,sub-037,1,Cz,1000.0,5.225582122802734,0.154,22.114622116088867,0.33,16.889039993286133,0.09632470692089884,30.0-100.0,,-825.8846438254317,0.0,0.0,0.0,2.6136263040825725,0.17075566550948246,0.6472895692528517,0.1321849105922371,0.5158067791507602,0.5014891254112989,0.33191813562264383,0.12076529480591953,1.0220313355088184,1.7908447781811758,0.04229808,2.7889483,,
ds005291,sub-037,2,Cz,1000.0,-5.954083442687988,0.15,16.74420166015625,0.391,22.69828510284424,0.016527340669497508,30.0-100.0,,-479.30807073322745,0.0,0.0,0.0,2.599733415991068,0.31858453990082913,0.4264831247536517,0.26398940316881464,0.3161815381944921,0.5000367978136803,0.33602561017298177,0.16568887229491827,1.0309907943423513,1.80801938469421,0.049094636,2.7500615,,
ds005291,sub-037,3,Cz,1000.0,-14.183969497680664,0.15,14.49267292022705,0.331,28.676642417907715,0.2894465199381191,30.0-100.0,,-38.03957760716627,0.0,0.0,0.0,1.3196068757679313,0.17230428793999114,0.6466420510902307,0.4294083693221727,0.17127047836695436,0.48491976766150297,0.26521990121692834,0.10964863719647998,1.0250419407285913,1.8248348233130969,0.036529463,3.6777387,,
ds005291,sub-037,4,Cz,1000.0,-8.267378807067871,0.35,10.686086654663086,0.3,18.953465461730957,0.11686317384294181,30.0-100.0,,34.9807930662083,0.0,0.0,0.0,1.8776179640553892,0.09047650995873402,0.5163487021171069,0.24818771316727417,0.2541299253794655,0.48761651243707277,0.27258352327725616,0.09379966965541252,1.0200366711083597,1.8678717112087126,0.036103766,3.011126,,
ds005291,sub-037,5,Cz,1000.0,-1.935318112373352,0.15,13.23853874206543,0.3,15.173856854438782,0.014489728404950414,30.0-100.0,,-335.5057052238128,0.0,0.0,0.0,3.6451976047828794,0.06840768924677026,0.5644816367623767,0.20093159264013058,0.4006250339087625,0.48437668576499454,0.33099323098196953,0.11187845159521355,1.0195183666989802,1.8512669093308654,0.041492894,2.728568,,
ds005291,sub-037,6,Cz,1000.0,-6.682336807250977,0.236,10.505403518676758,0.333,17.187740325927734,0.039413713214796545,30.0-100.0,,-375.9414381347905,0.0,0.0,0.0,2.695653267437592,0.1408722355986311,0.4546563013645567,0.190857512003907,0.6231915416596449,0.4884415109959814,0.34540499797280083,0.17233412009959684,1.0219874879355362,1.7772061271328512,0.050874338,2.3099353,,
