dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005286,sub-016,16,Cz,1000.0,-4.63688850402832,0.315,9.628199577331543,0.378,14.265088081359863,0.2131920295352694,30.0-100.0,,-58.96604341910928,0.0,0.0,0.0,2.491492952685803,0.1776791390277494,0.6783961678055725,0.19239475765178948,0.32231743434327165,0.5074969882924533,0.3793940014603997,0.30730072831657484,1.0327780589465274,1.7341284711309723,0.075069115,1.8744417,,
ds005286,sub-016,17,Cz,1000.0,-5.728928565979004,0.264,10.605507850646973,0.545,16.334436416625977,0.554403340540054,30.0-100.0,,-39.47591690179545,0.0,0.0,0.0,3.3498158445581794,0.17963112462627412,0.454334351906849,0.2374214534999496,0.47570463578210276,0.49096063330942225,0.4387833581383819,0.3142944966042607,1.0267690502227391,1.6939495200722883,0.0876451,1.6048423,,
ds005286,sub-016,18,Cz,1000.0,-4.099914073944092,0.185,15.009955406188965,0.469,19.109869480133057,0.22418464683939854,30.0-100.0,,37.18359477231778,0.0,0.0,0.0,2.502123767044395,0.2025422699811685,0.6945233204197915,0.07181714949843765,0.29707328454248383,0.5092046489382791,0.40886673684824804,0.2605973418303228,1.0346972468662177,1.7285940345272477,0.07003356,2.00993,,
ds005286,sub-016,19,Cz,1000.0,-1.21309232711792,0.346,6.582461357116699,0.468,7.795553684234619,0.05266931755975886,30.0-100.0,,39.068721449011065,0.0,0.0,0.0,1.4091662596911192,0.13719697916799933,0.5947407760332215,0.28211882985653053,0.3449143388609277,0.500367588889827,0.37383594963184064,0.24264934317468964,1.0372956142354104,1.7629148855171746,0.066320196,2.0737622,,
ds005286,sub-016,20,Cz,1000.0,-11.636995315551758,0.195,10.120912551879883,0.348,21.75790786743164,0.06293313439236989,30.0-100.0,,-58.16605706520808,0.0,0.0,0.0,2.516341453883797,0.18018833924529631,0.5844349825935408,0.3398120760286979,0.4236413396160503,0.4887198302472891,0.3481082140372489,0.23882312601259656,1.024507794397756,1.8355328806269662,0.06573994,1.8410869,,
ds005286,sub-016,21,Cz,1000.0,-8.936192512512207,0.171,6.6228532791137695,0.475,15.559045791625977,0.05812512361294542,30.0-100.0,,-159.8613561638172,0.0,0.0,0.0,2.349064510781318,0.10992686381186295,0.7165153552843421,0.28667603659631297,0.5386093285126543,0.4952903956687244,0.3841859886962544,0.292030189367305,1.0267799255126793,1.770111930012261,0.076284066,1.7513295,,
ds005286,sub-016,22,Cz,1000.0,-5.173297882080078,0.337,10.083832740783691,0.486,15.25713062286377,0.25887151942935954,30.0-100.0,,-140.9460652397014,0.0,0.0,0.0,2.509923418983817,0.36066833159980294,0.4882372370096346,0.5089302841431236,0.437925092866156,0.5076026085053307,0.3559450972685403,0.26332574587099783,1.033580542826936,1.746070694588328,0.07289083,2.011808,,
ds005286,sub-016,23,Cz,1000.0,-5.892704010009766,0.169,3.88921856880188,0.493,9.781922578811646,0.08271250250265015,30.0-100.0,,-377.874812348317,0.0,0.0,0.0,3.2849659328348935,0.3158740585581053,0.7278192021289459,0.23186381261033984,0.5594423905005464,0.5075352247222573,0.4248705227333019,0.24655487578446508,1.0354670390533944,1.6634726419762174,0.07588903,1.9701676,,
ds005286,sub-016,24,Cz,1000.0,-3.693307399749756,0.181,7.934235572814941,0.34,11.627542972564697,0.059166210962859844,30.0-100.0,,-229.19603562155203,0.0,0.0,0.0,2.4462099536322057,0.11887194694332714,0.48581474805644503,0.26772784877169614,0.4131994511829415,0.5002665878938664,0.38929473644507706,0.25217159723250876,1.0306322318996437,1.751045619082303,0.07143503,1.8966116,,
ds005286,sub-016,25,Cz,1000.0,-9.292802810668945,0.247,4.54096794128418,0.319,13.833770751953125,0.008150771905419258,30.0-100.0,,15.767147404774168,0.0,0.0,0.0,3.1492862617596984,0.0958128377725187,0.553414058058184,0.4432962406786293,0.2077169359520924,0.49948198790952186,0.36776204355279024,0.23239087054880272,1.025665639473416,1.7716350199402489,0.06485531,2.0136979,,
ds005286,sub-016,26,Cz,1000.0,-3.399247646331787,0.327,5.348559856414795,0.302,8.747807502746582,0.11892827875921441,30.0-100.0,,-19.698490261192887,0.0,0.0,0.0,1.393928803736344,0.10736643113602382,0.717060297307145,0.6093640902041468,0.13086572825853787,0.49305982955871436,0.3221805310206469,0.17201575134160044,1.0226786769186396,1.8270412013348962,0.05136648,2.427993,,
ds005286,sub-016,27,Cz,1000.0,-7.488465309143066,0.35,7.305472373962402,0.303,14.793937683105469,0.04933111640768959,30.0-100.0,,31.28224325747367,0.0,0.0,0.0,2.2626620484516025,0.06365631519019907,0.5682588208917976,0.35340016830576987,0.552189655306363,0.49409015306162407,0.29741055985444126,0.16410662075595783,1.0308131593003393,1.7891474926836144,0.049760435,2.5939808,,
ds005286,sub-017,0,Cz,1000.0,-2.5106382369995117,0.32,6.068914890289307,0.368,8.579553127288818,0.07995827107427392,30.0-100.0,,4.068580664899674,0.0,0.0,0.0,0.7170530589064583,0.11832714354201714,0.3335151139741779,0.3623275991706621,0.43733457996419983,0.5066783064488872,0.3556133471499737,0.22537349911307009,1.031994958586581,1.7227440047806215,0.061930254,2.2742305,,
ds005286,sub-017,1,Cz,1000.0,-6.736682891845703,0.184,-1.293391227722168,0.5,5.443291664123535,0.10871949883774559,30.0-100.0,,32.539441979103955,0.0,0.0,0.0,1.512419548816979,0.13852921937610418,0.027788121484504446,0.28002517500094004,0.18210240077635806,0.5026841711977628,0.42352062284876507,0.1922990975254633,1.0306538870311222,1.736064098855756,0.059795167,2.3121042,,
ds005286,sub-017,2,Cz,1000.0,-6.214468002319336,0.199,13.250643730163574,0.308,19.46511173248291,0.039269800536909094,30.0-100.0,,-258.7048117880793,0.0,0.0,0.0,1.0632701305439696,0.04509577205973666,0.47537021584313655,0.04299926468822622,0.0801906793109308,0.5089960830188244,0.3210662244960079,0.12362548961563503,1.0257197370335622,1.8502629876374141,0.042649563,2.7919686,,
ds005286,sub-017,3,Cz,1000.0,-8.495599746704102,0.217,10.829197883605957,0.358,19.32479763031006,0.049275340278468374,30.0-100.0,,-76.53893749118782,0.0,0.0,0.0,1.1692656262312084,0.036853188597515095,0.5552127646550251,0.05548991055128438,0.3633216215096647,0.4821860446056218,0.34385634176078456,0.17727911153713796,1.024516599430294,1.8142996665477857,0.05216471,2.3642764,,
ds005286,sub-017,4,Cz,1000.0,-10.226653099060059,0.339,-5.933116912841797,0.539,4.293536186218262,0.011806145647632466,30.0-100.0,,-3.5150420723864317,0.0,0.0,0.0,1.2156369048170745,0.08716947909346955,0.15399882900980577,0.3323978825386102,0.6232520613692609,0.5095294336682509,0.3401017014280162,0.12971440830553654,1.0299008983757347,1.7405681163201745,0.042474095,2.8633685,,
ds005286,sub-017,5,Cz,1000.0,0.7552202939987183,0.285,15.483925819396973,0.365,14.728705525398254,0.006571507555700514,30.0-100.0,,-76.7759065515858,0.0,0.0,0.0,1.127890485804528,0.06561670604927297,0.7627109966077712,0.22409997276252694,0.500022533944496,0.49064129776322674,0.3265943158855534,0.15901242596727833,1.0244148691364436,1.8124433981428978,0.049282372,2.487385,,
ds005286,sub-017,6,Cz,1000.0,-5.961376667022705,0.174,6.751882553100586,0.419,12.713259220123291,0.14381096123526269,30.0-100.0,,-228.4182582706993,0.0,0.0,0.0,1.6375584818888456,0.11683590511050133,0.3570456672895799,0.29210330733402257,0.14854376254830562,0.504490638332217,0.4053264200459248,0.2723583403339723,1.038066193949377,1.7397705240017167,0.07453442,1.8275504,,
ds005286,sub-017,7,Cz,1000.0,-7.506284713745117,0.17,22.694238662719727,0.398,30.200523376464844,0.12534540457521862,30.0-100.0,,-96.10174677002584,0.0,0.0,0.0,0.8168567292159423,0.07208517181508683,0.5590631306067069,0.35171928224544663,0.31734515483833303,0.4820026145524689,0.2533963987528993,0.09484467709153326,1.0159958828185833,1.8495607790018047,0.038051303,2.6129498,,
ds005286,sub-017,8,Cz,1000.0,-6.409985065460205,0.219,7.44990348815918,0.422,13.859888553619385,0.022512560293897733,30.0-100.0,,6.347994313982393,0.0,0.0,0.0,1.1579446727409959,0.07286033751106522,0.6553803111088795,0.4226383754660559,0.3509896065470775,0.4973441530601325,0.3805713009545551,0.25419100339039535,1.0275218928351286,1.8178577412418395,0.06875877,1.8725963,,
ds005286,sub-017,9,Cz,1000.0,2.572974681854248,0.204,10.020605087280273,0.332,7.447630405426025,0.06782810692498603,30.0-100.0,,37.26748558498089,0.0,0.0,0.0,2.486631565261632,0.13077350772584212,0.40794005517156273,0.4529806824447755,0.05192003064706997,0.4830453172658214,0.3501600127684821,0.2545054867157569,1.0190372110641308,1.8254650821539815,0.06954097,1.6305604,,
ds005286,sub-017,10,Cz,1000.0,-5.992091178894043,0.289,2.7249574661254883,0.413,8.717048645019531,0.13903218194155414,30.0-100.0,,-5.070153820176835,0.0,0.0,0.0,1.4505372091662139,0.08780746024288077,0.5399562902438332,0.3917828658336713,0.18197237379203968,0.4951758677483117,0.3700716660928059,0.2479531709651228,1.0252366691473447,1.7989744007446167,0.06542086,1.9514652,,
ds005286,sub-017,11,Cz,1000.0,-0.3720467984676361,0.189,10.58123779296875,0.327,10.953284591436386,0.04487757857590358,30.0-100.0,,44.43030199239102,0.0,0.0,0.0,0.5377813649829477,0.07409007989207274,0.5638164255786031,0.4395960883420209,0.40755238493624996,0.49974695287586407,0.33241296519732283,0.12748698230638583,1.0277220813040588,1.8306474567599633,0.040125117,3.2792327,,
ds005286,sub-017,12,Cz,1000.0,-5.933993339538574,0.177,10.251187324523926,0.55,16.1851806640625,0.24518699993604615,30.0-100.0,,-105.76389377353821,0.0,0.0,0.0,1.3740372087340802,0.07552840340618786,0.6602595226551005,0.3557493845394154,0.31024063155370946,0.47664638204376253,0.36489055602918835,0.19924779572009393,1.0214543622348906,1.8025311060816263,0.053070527,2.2645638,,
ds005286,sub-017,13,Cz,1000.0,-9.21359920501709,0.175,7.456820964813232,0.3,16.670420169830322,0.020321654888539566,30.0-100.0,,-250.83635883599666,0.0,0.0,0.0,1.8283258832525462,0.118367561921638,0.45634479640448333,0.6630649627888006,0.37178973232364804,0.484997572611483,0.35727317637560346,0.20966994679691353,1.0239920987153208,1.8323404012308213,0.060982816,1.8453096,,
ds005286,sub-017,14,Cz,1000.0,-4.706263542175293,0.338,7.888556957244873,0.52,12.594820499420166,0.0376006552003942,30.0-100.0,,-437.1629142176485,0.0,0.0,0.0,0.45744517410639673,0.05750823300874398,0.3159042581218893,0.4892666859433396,0.22999246884966298,0.49034269989905915,0.2943838255058542,0.17844468058800303,1.0237534856288488,1.8129535732373774,0.053465586,2.2151604,,
ds005286,sub-017,15,Cz,1000.0,-5.811875820159912,0.176,13.998139381408691,0.373,19.810015201568604,0.17088467820582187,30.0-100.0,,58.565679678567115,0.0,0.0,0.0,3.3332452294416726,0.08505199083127211,0.9102333013072311,0.4059277869536366,0.3934129724341103,0.47443477511951504,0.3316139467411023,0.26694408709374917,1.0170720271130647,1.882597887924184,0.07045056,1.4646881,,
ds005286,sub-017,16,Cz,1000.0,-2.647573232650757,0.15,8.681991577148438,0.343,11.329564809799194,0.08831564039186134,30.0-100.0,,-123.95227338821782,0.0,0.0,0.0,1.5934270923025906,0.08596927649132287,0.3194698538799545,0.10237397950853157,0.26693257432941414,0.5021204911612728,0.36134082748114904,0.1811544514128046,1.0243310666028065,1.7905003026523383,0.06235248,1.9267006,,
ds005286,sub-017,17,Cz,1000.0,-3.103396415710449,0.179,5.97885799407959,0.538,9.082254409790039,0.16194572992240217,30.0-100.0,,65.24767909038584,0.0,0.0,0.0,0.6651049043284729,0.09384332911790927,0.42952439106529167,0.3559507179510006,0.2881883875939652,0.5070003677511922,0.40884100413446434,0.2238687084864321,1.0355514719097545,1.7728747091722514,0.061260346,2.3596175,,
ds005286,sub-017,18,Cz,1000.0,-12.82185173034668,0.178,-2.1288163661956787,0.544,10.693035364151001,0.02982065798494947,30.0-100.0,,77.68045106923891,0.0,0.0,0.0,1.5352714399341494,0.08617670907806828,0.5613266669060472,0.32482447642454926,0.3178370598063937,0.4827364718645147,0.36064172877349315,0.14421002703467825,1.0231249307566272,1.8361165016516088,0.049991593,2.223076,,
ds005286,sub-017,19,Cz,1000.0,-9.782858848571777,0.152,20.26779556274414,0.425,30.050654411315918,0.09482287025737261,30.0-100.0,,-388.5310172027943,0.0,0.0,0.0,3.9532335940748453,0.08541959516408272,0.978646190874945,0.4411073185167206,0.8540565587876369,0.4699336121415937,0.2906060863468759,0.25430266771624943,1.0119127612499887,1.890436926932776,0.06577008,1.4092331,,
ds005286,sub-017,20,Cz,1000.0,-1.1705098152160645,0.242,17.22921371459961,0.359,18.399723529815674,0.12897203454327946,30.0-100.0,,-806.6307150904474,0.0,0.0,0.0,2.101509860949591,0.07994274021478155,0.8194388753235416,0.3090587014051941,0.6877223802338148,0.47235097731790193,0.34360556787197616,0.17415835474652244,1.0146434677566665,1.8848896451603163,0.054934684,1.8989106,,
ds005286,sub-017,21,Cz,1000.0,-9.817221641540527,0.349,4.042611122131348,0.419,13.859832763671875,0.04633400962516945,30.0-100.0,,30.410191607955312,0.0,0.0,0.0,1.0183838894590735,0.11984093426885366,0.3376691272784626,0.4164100722231082,0.26970775877358255,0.504544948342127,0.35484570825628925,0.24968983690493488,1.0310287254519819,1.7968853821436026,0.06668028,1.9627799,,
ds005286,sub-017,22,Cz,1000.0,-0.9544253349304199,0.227,11.387212753295898,0.361,12.341638088226318,0.21380913126328466,30.0-100.0,,-61.353902453119545,0.0,0.0,0.0,1.304637611610815,0.11805424788592211,0.29019027550774606,0.1612714589492403,0.18461843447025109,0.4973787234838759,0.3850961323393162,0.24410760875895096,1.0259347105704641,1.787150799844233,0.06431731,2.0161936,,
ds005286,sub-017,23,Cz,1000.0,-7.889591217041016,0.227,5.075977325439453,0.329,12.965568542480469,0.09727522540209019,30.0-100.0,,73.56803569800229,0.0,0.0,0.0,1.6447720699943602,0.07536622981865487,0.640393963485302,0.32843396368958033,0.3419498413606152,0.48111247974188154,0.35223634680365845,0.17905665558751208,1.024193924368739,1.841368154427448,0.052754223,2.0349455,,
ds005286,sub-017,24,Cz,1000.0,-10.047141075134277,0.236,3.5398292541503906,0.365,13.586970329284668,0.07502865827376838,30.0-100.0,,5.898700627368434,0.0,0.0,0.0,0.7240605045808479,0.07303664530550874,0.17037005683905632,0.39160134502925953,0.015169081354846297,0.508850974410809,0.29649325351329026,0.15394475121274967,1.0280556952130369,1.7927938287515124,0.04851359,2.7914624,,
ds005286,sub-017,25,Cz,1000.0,-4.505239963531494,0.163,4.460175514221191,0.383,8.965415477752686,0.2832959063131045,30.0-100.0,,-57.31730499066616,0.0,0.0,0.0,0.8538273978047073,0.1831797441886477,0.252152016611042,0.30426611507308066,0.07476893993166912,0.507091896494989,0.42821109510647654,0.2777361806946719,1.0347458143677526,1.701417726439764,0.07221188,2.0945213,,
ds005286,sub-017,26,Cz,1000.0,-1.4018815755844116,0.15,4.192902565002441,0.322,5.594784140586853,0.05556405349447981,30.0-100.0,,25.300887156775154,0.0,0.0,0.0,0.4495268076425418,0.12474829926378914,0.4936069594688224,0.1301183457802079,0.26790530835131915,0.5164957370050202,0.3621805867667251,0.23330715594930324,1.040245727136347,1.7394589825927256,0.06752726,2.2601674,,
ds005286,sub-017,27,Cz,1000.0,-7.76241397857666,0.161,6.292083263397217,0.504,14.054497241973877,0.042441117056711,30.0-100.0,,-58.73795518652598,0.0,0.0,0.0,2.570916258264333,0.12397651591145725,0.6854439084542919,0.09362395106666312,0.48154783711524796,0.47309929280235463,0.33149472218241455,0.24660137166488572,1.0186697120760972,1.8539524452821696,0.06689837,1.5511297,,
ds005286,sub-017,28,Cz,1000.0,-2.2943227291107178,0.28,6.394089698791504,0.547,8.688412427902222,0.052569057751415016,30.0-100.0,,-112.65586741243298,0.0,0.0,0.0,1.1427757563069463,0.11488613348253994,0.285534099535495,0.24093137074939772,0.21225139769493453,0.4937383216623317,0.39037575910113703,0.23044580990519364,1.0259293381374854,1.7449470926736321,0.06584681,2.043482,,
ds005286,sub-017,29,Cz,1000.0,-11.048837661743164,0.205,8.259570121765137,0.41,19.3084077835083,0.06158548840788907,30.0-100.0,,-218.51255444661675,0.0,0.0,0.0,1.164457353297621,0.14239950030691884,0.4397175147201019,0.37276354198992956,0.23804956527906482,0.5082942058310977,0.32234660611075355,0.16470994720527646,1.0309580244459264,1.762842965508461,0.049352594,2.8725984,,
ds005286,sub-018,0,Cz,1000.0,-22.76715850830078,0.198,9.43449592590332,0.339,32.2016544342041,0.6215071420292151,30.0-100.0,,-232.09926637465034,0.0,0.0,0.0,1.8117753497790545,0.2926395455340042,0.7049460601447962,0.7817935222014307,0.49317287416973543,0.4992356491622628,0.29180433544460177,0.1292698425749033,1.0234693719057362,1.9016092854662716,0.04470819,2.4967968,,
ds005286,sub-018,1,Cz,1000.0,3.0842771530151367,0.35,11.099823951721191,0.458,8.015546798706055,0.34217804173329763,30.0-100.0,,-28.568573153806966,0.0,0.0,0.0,1.5564898494631052,0.11998833664283136,0.5013993554683661,0.1646974890502483,0.3228939499576736,0.4897448947187634,0.3345447572325762,0.1638780432078448,1.0207690231634559,1.8461558663974433,0.05048171,2.446123,,
ds005286,sub-018,2,Cz,1000.0,-13.309636116027832,0.174,7.616447925567627,0.33,20.92608404159546,0.2133372441467771,30.0-100.0,,-112.22624655380751,0.0,0.0,0.0,1.2143804924562573,0.15182149139130602,0.691998639783253,0.07242287778694886,0.28903480112211677,0.5045803899113741,0.2985681798358497,0.1855592904405363,1.0296892674827554,1.7578563965155944,0.056617945,2.436834,,
ds005286,sub-018,3,Cz,1000.0,-17.954448699951172,0.185,14.329597473144531,0.318,32.2840461730957,0.22236750537051564,30.0-100.0,,-984.5698785854742,0.0,0.0,0.0,2.6400727801956236,0.17390077521001884,0.6528718336116274,0.4205782545384154,0.2378678260524601,0.5018825360662491,0.30390187151234127,0.14224720328576798,1.027614904607114,1.8424944305032078,0.052328352,2.2502465,,
ds005286,sub-018,4,Cz,1000.0,-2.3272852897644043,0.179,15.016864776611328,0.3,17.344150066375732,0.046101220691777134,30.0-100.0,,-61.15969312147638,0.0,0.0,0.0,1.070962447556667,0.0643341093955526,0.6364595519254533,0.6154059246103151,0.011626188727865219,0.47055494537460696,0.27781656268378174,0.12682735004631995,1.011407972935799,1.8710982246400536,0.040360294,2.4870958,,
ds005286,sub-018,5,Cz,1000.0,-7.231212615966797,0.221,14.265357971191406,0.361,21.496570587158203,0.33468190359464517,30.0-100.0,,-242.35495394537816,0.0,0.0,0.0,1.739026978611946,0.3721886936505041,0.6225442455168139,0.6228656368380785,0.17560292356458196,0.5072255332051753,0.34712739683663285,0.21331487336637042,1.035002580303199,1.7807059936212815,0.056685407,2.5346243,,
ds005286,sub-018,6,Cz,1000.0,-10.56649112701416,0.203,19.7879638671875,0.3,30.35445499420166,0.24523740873835798,30.0-100.0,,-119.19922655877812,0.0,0.0,0.0,1.3134231849107891,0.11203895627964928,0.41435142167739464,0.3288348622592177,0.5178026100940478,0.48150122970284526,0.2906236394839659,0.12809453143451358,1.0190859452621626,1.9004899070057313,0.04429312,2.4030335,,
ds005286,sub-018,7,Cz,1000.0,-9.387617111206055,0.177,5.3659868240356445,0.524,14.7536039352417,0.32155148094817,30.0-100.0,,-436.2239292407973,0.0,0.0,0.0,0.7961544179124758,0.3007849345871561,0.4923539418516565,0.5806289467560748,0.26977558462757867,0.5074901008948428,0.26732952859731063,0.15203827590874258,1.0322482877480565,1.852091587301327,0.052102916,2.3656592,,
ds005286,sub-018,8,Cz,1000.0,-6.434196472167969,0.15,11.54411506652832,0.304,17.97831153869629,0.0572885434659727,30.0-100.0,,18.56151206322795,0.0,0.0,0.0,1.821199170080945,0.11355738881401248,0.3645623439381932,0.5213203294038343,0.8181181230783766,0.4957463605056945,0.32788629298192395,0.15070989202574636,1.0267021170297324,1.845732938246533,0.046020783,2.6245167,,
ds005286,sub-018,9,Cz,1000.0,-0.43081188201904297,0.205,14.144397735595703,0.325,14.575209617614746,0.13285945121314402,30.0-100.0,,-204.694830945925,0.0,0.0,0.0,1.3255201629363,0.2553466146530759,0.3852594860573897,0.37102765359938816,0.3249887665273067,0.4957463059897516,0.3223324233942949,0.16689880628495418,1.0340967544598672,1.7719402599076912,0.050117,2.7298048,,
ds005286,sub-018,10,Cz,1000.0,-7.877957820892334,0.179,20.89369010925293,0.324,28.771647930145264,0.2696241970889237,30.0-100.0,,-44.79189196594447,0.0,0.0,0.0,2.718331874348223,0.12557214876809164,0.4106610261194119,0.20820261534973666,0.35928604831938016,0.478487422666085,0.32177720519496766,0.13521096752715003,1.0192956824644672,1.8037516385597678,0.044989545,2.4692595,,
ds005286,sub-018,11,Cz,1000.0,-14.454452514648438,0.287,6.5499267578125,0.374,21.004379272460938,0.07127500170219478,30.0-100.0,,54.8912341684426,0.0,0.0,0.0,1.6755402320995927,0.10678962210394424,0.31287504592439636,0.3602201775930771,0.7638715860929665,0.49768849996246817,0.31257800389961,0.17909945539533026,1.0244306819574487,1.819879464721406,0.058526494,2.123822,,
ds005286,sub-018,12,Cz,1000.0,-3.799490451812744,0.315,12.546238899230957,0.365,16.3457293510437,0.02812885258491639,30.0-100.0,,-89.28654723132425,0.0,0.0,0.0,1.198639685753733,0.15166798163445802,0.17225019457741536,0.7239116186585423,0.5584807060016397,0.4955688479232117,0.3277287294142154,0.2144340543182252,1.028365957453245,1.8097005558100927,0.058461595,2.3278272,,
ds005286,sub-018,13,Cz,1000.0,-2.2497615814208984,0.308,3.3623881340026855,0.327,5.612149715423584,0.3180402256329406,30.0-100.0,,-298.9919210892759,0.0,0.0,0.0,1.3541942171286792,0.19683533014979054,0.6059886435943136,0.23920659280266848,0.1865988906159807,0.49749226658548024,0.3349389313250036,0.12119293451924851,1.0285174119130245,1.8412393011735841,0.04686219,2.7005997,,
ds005286,sub-018,14,Cz,1000.0,-4.976102828979492,0.211,12.566360473632812,0.368,17.542463302612305,0.22959909740605244,30.0-100.0,,-2.448325228671462,0.0,0.0,0.0,1.0930496646324173,0.10430404517835015,0.5410246418729888,0.31236606992163896,0.3057102781280103,0.4981846320554067,0.32352826147123437,0.1924558986262724,1.0282821860626912,1.8404096617399681,0.055636816,2.2809143,,
ds005286,sub-018,15,Cz,1000.0,-6.974194526672363,0.21,14.723908424377441,0.332,21.698102951049805,0.090758424112998,30.0-100.0,,-74.9241369327715,0.0,0.0,0.0,1.9945342792198062,0.1421531424718025,0.6192553494157289,0.3486806349191894,0.5484866509113278,0.4947588884896798,0.3145892322605098,0.15648325762112877,1.0232589510634074,1.8734807166022505,0.04986092,2.311463,,
ds005286,sub-018,16,Cz,1000.0,-6.65084981918335,0.312,8.055498123168945,0.399,14.706347942352295,0.24094647089085378,30.0-100.0,,-10.310295036574074,0.0,0.0,0.0,2.2048447863198817,0.27840558166379503,0.6608031983297433,0.39601721532322637,0.3045996381209798,0.5039304441284446,0.35989032723804343,0.23813585551438982,1.0336410776438774,1.751520387577697,0.06676918,2.1928947,,
ds005286,sub-018,17,Cz,1000.0,-3.8819549083709717,0.15,5.135415077209473,0.3,9.017369985580444,0.08722047136940081,30.0-100.0,,-261.61456675049345,0.0,0.0,0.0,1.0208766325376928,0.11292039101709703,0.5640044615416197,0.4051109206951297,0.21189266727258976,0.5004498398377375,0.3041214110166939,0.1342770007155734,1.0277109552367305,1.8055876474484345,0.043093603,3.0518677,,
ds005286,sub-018,18,Cz,1000.0,-7.065516948699951,0.278,12.005426406860352,0.355,19.070943355560303,0.09603729787996287,30.0-100.0,,-601.7739196554521,0.0,0.0,0.0,1.7547440947964787,0.21952115007919415,0.5729179679774989,0.28067556211366596,0.2082448158709633,0.5048999629398697,0.378268225597599,0.2189257626493916,1.033218765581426,1.7589533362184169,0.062709056,2.2566392,,
ds005286,sub-018,19,Cz,1000.0,-3.239774703979492,0.315,1.668839454650879,0.3,4.908614158630371,0.056305147440376735,30.0-100.0,,-585.6079808064958,0.0,0.0,0.0,1.0365487833041698,0.12557866215260305,0.6049590392562227,0.2256658307625129,0.4283835880167158,0.5037995518116811,0.3610831209402502,0.17374977298678929,1.0310238972768844,1.7912563018993624,0.05358922,2.6149888,,
ds005286,sub-018,20,Cz,1000.0,-2.3854336738586426,0.151,13.104601860046387,0.543,15.49003553390503,0.09360663887667507,30.0-100.0,,40.272893446295335,0.0,0.0,0.0,1.4893804036546499,0.10260022455104226,0.38601909272167023,0.5786395250033338,0.4295259189694392,0.48746676003123024,0.2630950614745072,0.11270952218934342,1.0193737305073753,1.8615408609389847,0.03528081,3.3116138,,
ds005286,sub-018,21,Cz,1000.0,0.9305688738822937,0.29,20.698875427246094,0.355,19.7683065533638,0.26687072304783704,30.0-100.0,,-63.241822497889274,0.0,0.0,0.0,1.059211921528913,0.16543140627897635,0.2583627180814848,0.4634702968723301,0.355602940866196,0.5040973841868462,0.29447743317500275,0.11522929689886582,1.0299063909626653,1.8181398351874662,0.043009654,3.1305463,,
ds005286,sub-018,22,Cz,1000.0,0.5006427764892578,0.325,10.032522201538086,0.3,9.531879425048828,0.19967325281045575,30.0-100.0,,-137.59648953920805,0.0,0.0,0.0,0.9688735590316355,0.11426031912023775,0.3751502163353239,0.3547350325062714,0.3544492370994109,0.47147486750665124,0.2976585938349483,0.14334607555326215,1.0229593112941526,1.8092584679449908,0.043262627,2.9512417,,
ds005286,sub-018,23,Cz,1000.0,-5.264023780822754,0.292,4.681110382080078,0.395,9.945134162902832,0.2365522847380219,30.0-100.0,,39.10122443198241,0.0,0.0,0.0,0.5908074090257287,0.11855660234476578,0.18697631332062892,0.21502729636638565,0.1371615231383543,0.5052714118931703,0.33036880449147604,0.2036360380387026,1.0311633611981506,1.8165657039862102,0.05727372,2.3986075,,
ds005286,sub-018,24,Cz,1000.0,-5.296942234039307,0.316,7.95454216003418,0.358,13.251484394073486,0.1846169622316254,30.0-100.0,,-32.015098808416646,0.0,0.0,0.0,1.0933238081634045,0.08992550444138388,0.5472964220755617,0.3078434561563936,0.7160062964208856,0.49964154394891136,0.3616285472659938,0.1777476501995995,1.0312400600336942,1.7730623764726463,0.051790997,2.5983393,,
ds005286,sub-018,25,Cz,1000.0,-8.871450424194336,0.276,15.827495574951172,0.351,24.698945999145508,0.014872778067401282,30.0-100.0,,-91.65325577515205,0.0,0.0,0.0,1.5926978667266667,0.23649050106927183,0.5301196449149108,0.4564829316720441,0.23541283799311621,0.4876959867686059,0.294040979462504,0.17749084968315795,1.0239867162098517,1.7970131211361444,0.054686125,2.2399502,,
ds005286,sub-018,26,Cz,1000.0,-9.18712043762207,0.228,7.575916290283203,0.355,16.763036727905273,0.1983452821239691,30.0-100.0,,-26.78810711494678,0.0,0.0,0.0,1.596272923052311,0.18696102678909116,0.21825965955322743,0.507002349949895,0.40782977189202124,0.4809177445122846,0.3345943806468456,0.1742176834368081,1.0234732932782262,1.8201703303601198,0.050448015,2.5990927,,
ds005286,sub-018,27,Cz,1000.0,-0.46701788902282715,0.159,5.261611461639404,0.3,5.7286293506622314,0.04870536292648933,30.0-100.0,,-156.82946318269313,0.0,0.0,0.0,1.5768283337820321,0.06334731251991105,0.5560647922254381,0.23468006671296443,0.4395982088273587,0.4928011086012796,0.33863216278278696,0.15857760184069053,1.025370893673381,1.83579452562859,0.04849325,2.4426475,,
