dataset,subject,epoch,vertex_channel,sfreq,n2_amp,n2_lat,p2_amp,p2_lat,n2p2_amp,gamma_power,gamma_band_hz,alpha_erd_pct,beta_erd_pct,psd_delta,psd_theta,psd_alpha,psd_beta,psd_gamma,plv_Fz-Cz,plv_Cz-Pz,plv_C3-C4,plv_FCz-CPz,perm_entropy,spectral_entropy,sample_entropy,higuchi_fd,dfa,hjorth_mobility,hjorth_complexity,rating,laser_power
ds005292,sub-083,3,CZ,1000.0,4.29356050491333,0.178,12.376486778259277,0.325,8.082926273345947,0.04529008753011675,30.0-100.0,,29.641605689833465,0.0,0.0,0.0,2.1322816028259695,0.13070984136485334,0.5691131159449608,0.2702247163231913,0.19335045845467924,0.5973485661468231,0.494509204209683,0.3949670643256592,0.23550962420651284,1.0339900775673825,1.7253080471068496,0.064036265,1.9953711,,
ds005292,sub-083,4,CZ,1000.0,-22.958267211914062,0.31,6.8581390380859375,0.428,29.81640625,0.054202452070620244,30.0-100.0,,66.81971416661871,0.0,0.0,0.0,3.0645098886452615,0.2719984006113313,0.22683152585824673,0.24561171820295127,0.5847863837702142,0.3927284657399941,0.48854098374551297,0.3253475540364923,0.17117458931982016,1.0299441749768419,1.8146403901117916,0.052682392,2.3794281,,
ds005292,sub-083,5,CZ,1000.0,-3.9752211570739746,0.249,6.571568012237549,0.508,10.546789169311523,0.1379659533777562,30.0-100.0,,-17.612854811598027,0.0,0.0,0.0,1.1209750664420426,0.07973768471434844,0.5236844653370596,0.2837338223819965,0.2366258832576002,0.701384406990643,0.5075004916135211,0.3296007621928901,0.17084831510122545,1.0256623962359301,1.8441575595097703,0.051280916,2.4812407,,
ds005292,sub-083,6,CZ,1000.0,-3.146670341491699,0.321,5.344912052154541,0.3,8.49158239364624,0.24786743643284398,30.0-100.0,,-181.7878201618587,0.0,0.0,0.0,3.3695246966090053,0.15577570759650083,0.4825120070984866,0.19057895680255219,0.412055982095297,0.4621710699884139,0.488642025297309,0.40506217811914574,0.21492495243226595,1.0262058697991705,1.734168217072355,0.06637724,1.9661747,,
ds005292,sub-083,7,CZ,1000.0,-12.460668563842773,0.198,6.369993209838867,0.508,18.83066177368164,0.1820179563332379,30.0-100.0,,-286.94615935157685,0.0,0.0,0.0,1.6586791316512972,0.09114838625355182,0.3390270429114975,0.19636643378760496,0.19442341545404002,0.35777666298620114,0.506567838155309,0.3630932662839135,0.16018167830061325,1.0374010740201067,1.69275065086708,0.0500466,2.757177,,
ds005292,sub-083,8,CZ,1000.0,-3.9693684577941895,0.333,5.5908050537109375,0.416,9.560173511505127,0.04726963365452312,30.0-100.0,,58.465809014915315,0.0,0.0,0.0,1.164199347840622,0.11138306521906241,0.359154221582793,0.22451092108944537,0.459513395572189,0.22349442968284083,0.4921753284632065,0.38255877358031665,0.2524731574085906,1.026490003511016,1.7619573327074334,0.067335196,2.0070944,,
ds005292,sub-083,9,CZ,1000.0,-0.0019241571426391602,0.15,9.044347763061523,0.341,9.046271920204163,0.14031859615906,30.0-100.0,,51.06028015602384,0.0,0.0,0.0,3.5972101031802595,0.10079781556343159,0.34065974421166817,0.09264804503445286,0.5336247265531664,0.2733439785667432,0.49798743612840385,0.3886242988725254,0.22638248598210142,1.024143975402867,1.7384651570462657,0.07055873,1.7669486,,
ds005292,sub-083,10,CZ,1000.0,1.1943559646606445,0.15,10.60401725769043,0.37,9.409661293029785,0.13849887722388635,30.0-100.0,,8.403220328435895,0.0,0.0,0.0,1.2607125681824982,0.20425061543178843,0.044235635846273824,0.42334191194648285,0.42546080265502256,0.818072619211644,0.513712015131256,0.36039115622879886,0.19875158260507692,1.0358529129537868,1.7161920598195588,0.061515283,2.4517279,,
ds005292,sub-083,11,CZ,1000.0,-8.186508178710938,0.233,6.42689323425293,0.41,14.613401412963867,0.044890375004458596,30.0-100.0,,-139.57507443379967,0.0,0.0,0.0,1.34685417287983,0.05697521926067116,0.6512375771458964,0.15008984763922764,0.49703336955122085,0.5976468543309292,0.4855982372081544,0.3403182215367104,0.178527707244949,1.0213729711350232,1.8392254038888072,0.052450072,2.0895526,,
ds005292,sub-083,12,CZ,1000.0,-13.50100326538086,0.309,0.526081919670105,0.475,14.027085185050964,0.06547502133633087,30.0-100.0,,55.641318475195334,0.0,0.0,0.0,3.6261840723454952,0.13539472006980288,0.5799010420376324,0.34659240639603106,0.289570793144866,0.3950963163085073,0.49421342047562944,0.4007947538393608,0.22286681495653432,1.0278051414590503,1.757306300687977,0.060966875,2.1241264,,
ds005292,sub-083,13,CZ,1000.0,-12.519184112548828,0.303,7.141714572906494,0.374,19.660898685455322,0.24704185373646687,30.0-100.0,,-1017.5620383046077,0.0,0.0,0.0,4.1036096517927945,0.176894695500052,0.595680995372206,0.4279836662488423,0.4452296860717685,0.2652379618392995,0.49909086905000016,0.3931029257526405,0.2514214127037073,1.0250545689200898,1.7743444869255394,0.07022178,1.7413795,,
ds005292,sub-083,14,CZ,1000.0,-0.7825461030006409,0.241,10.092597007751465,0.45,10.875143110752106,0.04325608915385681,30.0-100.0,,4.236546857848965,0.0,0.0,0.0,2.1472592488862574,0.13089641567007923,0.39030770325434255,0.22891801696816372,0.34088732943040806,0.5229036044488837,0.4996329726675784,0.4143681217432011,0.28001749036381807,1.029904152282233,1.7512349118654282,0.07591359,1.7365558,,
ds005292,sub-083,15,CZ,1000.0,-0.7495319843292236,0.35,6.999485969543457,0.331,7.749017953872681,0.6623811235718752,30.0-100.0,,-109.47883897754626,0.0,0.0,0.0,3.501166240312159,0.26973801141805426,0.5182824048433854,0.18803222705743908,0.6317098805288267,0.5658540512877651,0.5016237080428362,0.41917259989175254,0.27447753529855173,1.0288326529193461,1.7082966576672154,0.07421268,1.7343495,,
ds005292,sub-083,16,CZ,1000.0,-9.126739501953125,0.249,4.588199615478516,0.399,13.71493911743164,0.5555111364534577,30.0-100.0,,48.299741046471404,0.0,0.0,0.0,2.3803767398931086,0.2819063642435522,0.26808772707289547,0.0838711332128476,0.17317163292391186,0.36915209324500664,0.49804058652861244,0.3420130791640573,0.27044379678413666,1.0283398311390026,1.8398425633516506,0.07051816,1.8399007,,
ds005292,sub-083,17,CZ,1000.0,-14.22634220123291,0.327,2.3890795707702637,0.368,16.615421772003174,0.15469973087049704,30.0-100.0,,20.857018839227933,0.0,0.0,0.0,5.292463582009077,0.18562623885711632,0.43787209120765436,0.2669184481640553,0.34998161657884913,0.26470801720772547,0.5033729039043926,0.40764486687122786,0.32223474787419354,1.03021231318519,1.7344945906764353,0.082202256,1.5741442,,
ds005292,sub-083,18,CZ,1000.0,0.6757367849349976,0.35,8.818950653076172,0.321,8.143213868141174,0.0737290676742226,30.0-100.0,,5.427403609316466,0.0,0.0,0.0,2.8253928758203983,0.04928890338200004,0.3665329424927178,0.24773559957844044,0.16867177878549422,0.328967047351601,0.49002977235932593,0.3894033959899176,0.2138373852177422,1.0251175827327514,1.7839083048966464,0.062575616,1.9280325,,
ds005292,sub-083,19,CZ,1000.0,-5.7086501121521,0.331,6.664509296417236,0.404,12.373159408569336,0.030920187876433414,30.0-100.0,,-340.98653272931193,0.0,0.0,0.0,2.369179972447455,0.17693310904897885,0.2933213496151957,0.3250146191462083,0.4374422908455178,0.4496640973009489,0.4975905016955191,0.39859828183279344,0.23317002514075716,1.0294185300719505,1.8089441925507381,0.06667446,2.0301538,,
ds005292,sub-083,20,CZ,1000.0,-14.47911262512207,0.296,17.284385681152344,0.411,31.763498306274414,0.12934214427400348,30.0-100.0,,-622.6975439380781,0.0,0.0,0.0,3.24600184103474,0.14752562223602564,0.5399211658811527,0.3997538576751883,0.38837883973407117,0.3056985714455799,0.48277478866975326,0.3288779359691027,0.17940705400226964,1.0190504467273895,1.8116771404395182,0.053612843,2.1541512,,
ds005292,sub-083,21,CZ,1000.0,-9.629297256469727,0.225,0.7360609173774719,0.389,10.365358173847198,0.023442597097300243,30.0-100.0,,-544.7598933910682,0.0,0.0,0.0,2.5497173191979527,0.11608466889335804,0.8204007856427535,0.5904034826687439,0.46664772213246564,0.6502540302590353,0.49150792215770966,0.3790761370203538,0.2177465171994724,1.023543388075334,1.8023983700633688,0.065923735,1.7815325,,
ds005292,sub-083,22,CZ,1000.0,-7.599314212799072,0.315,-0.38002073764801025,0.443,7.219293475151062,0.06774488122677016,30.0-100.0,,-12.028918751048302,0.0,0.0,0.0,2.0501340040937066,0.15576272076156006,0.6330491342740978,0.08267422725849828,0.06128991903185411,0.42220197186240893,0.5072047324037596,0.4288307955316017,0.25405318574773766,1.0366741560017747,1.649488911387621,0.06962733,2.0506282,,
ds005292,sub-083,23,CZ,1000.0,-7.837120056152344,0.246,3.4211435317993164,0.548,11.25826358795166,0.19247104972980494,30.0-100.0,,-46.27550990213637,0.0,0.0,0.0,1.4233434339985251,0.13525869320456027,0.5874560499305288,0.16948239310074417,0.38626772774845314,0.15973994941924347,0.5004974286063955,0.3886791482679823,0.25255976511987155,1.024088020681854,1.760531493042882,0.0739439,1.7595608,,
ds005292,sub-083,24,CZ,1000.0,-3.3164467811584473,0.27,5.439943313598633,0.458,8.75639009475708,0.23861362027740815,30.0-100.0,,92.23038384468205,0.0,0.0,0.0,3.091182647040114,0.13319717617826451,0.3132203577917494,0.08756035254256697,0.32260293404336393,0.17333707493195352,0.5072692979133898,0.38845825089731384,0.3072216331068808,1.0312895069035055,1.7567769368250565,0.08835469,1.4336044,,
ds005292,sub-083,25,CZ,1000.0,-16.692352294921875,0.222,1.5403573513031006,0.507,18.232709646224976,0.1563507879681113,30.0-100.0,,-76.97940276274814,0.0,0.0,0.0,3.1111612042877823,0.1696140681886581,0.5108671546772269,0.21052185039602161,0.15829906039247996,0.4209071203908286,0.5003904655812628,0.3682194675333393,0.14323452454455526,1.0275627189554133,1.7869770129356406,0.048114326,2.6132824,,
ds005292,sub-083,26,CZ,1000.0,-6.30391263961792,0.231,5.463446140289307,0.317,11.767358779907227,0.0643566238138129,30.0-100.0,,-10.233056454210319,0.0,0.0,0.0,1.5123893972486258,0.0919162939677484,0.5232487859823918,0.23155105274177457,0.7784366712541096,0.33610661632085553,0.5021702954298963,0.4090856765154475,0.2684961090237222,1.0287914065770398,1.7694209511290913,0.07900982,1.6942558,,
ds005292,sub-083,27,CZ,1000.0,-10.591302871704102,0.343,7.6283278465271,0.473,18.2196307182312,0.12124425141235377,30.0-100.0,,-153.31882957484228,0.0,0.0,0.0,4.192378371953964,0.12006697481580386,0.3075335974614067,0.2032667628626511,0.5345454167137133,0.6165868129666239,0.4945884122833007,0.38852714249914844,0.25771441234023196,1.022507893954658,1.7881291434599351,0.0721028,1.6662966,,
ds005292,sub-083,28,CZ,1000.0,-3.1493237018585205,0.194,10.976174354553223,0.376,14.125498056411743,0.11909990246809038,30.0-100.0,,52.60643202286328,0.0,0.0,0.0,3.4852903918363154,0.11207129887554501,0.3135374051010681,0.15481743678886706,0.33072090237552687,0.4753701965355549,0.5005769407499487,0.4029959017284015,0.27496435534104335,1.0354087379807175,1.7144622088242427,0.074276805,1.8424748,,
ds005292,sub-083,29,CZ,1000.0,-16.64985466003418,0.226,10.237467765808105,0.388,26.887322425842285,0.022530231798425712,30.0-100.0,,-40.355032684932425,0.0,0.0,0.0,4.642774583771825,0.13697496058988867,0.7876171686162008,0.21086440807335444,0.49799075887665833,0.8247407101579372,0.49501216190663455,0.3977448671279055,0.2572939897639261,1.0265201426079802,1.7460102390950496,0.0717615,1.7871873,,
ds005292,sub-084,0,CZ,1000.0,-10.641231536865234,0.316,5.660037994384766,0.55,16.30126953125,0.03344926844431719,30.0-100.0,,-64.61607427323469,0.0,0.0,0.0,4.080931597854942,0.03468184597193481,0.31675064492262023,0.43638799204510625,0.21890193854239598,0.2243716933820075,0.48146209333171147,0.4006633369785411,0.25172358667783334,1.0216547961589821,1.7953169917091623,0.07359537,1.5783489,,
ds005292,sub-084,1,CZ,1000.0,-0.16409873962402344,0.15,7.96364688873291,0.3,8.127745628356934,0.31457393828551033,30.0-100.0,,-13.737808338209998,0.0,0.0,0.0,1.1283866479061544,0.3247638352661961,0.30723522699336814,0.33487737502906145,0.3479088003980333,0.5377430505988559,0.5022716243122423,0.3867905894922369,0.26949291591499486,1.0384650691731734,1.739998961230727,0.06955583,2.228541,,
ds005292,sub-084,2,CZ,1000.0,1.7304296493530273,0.318,12.086153030395508,0.417,10.35572338104248,0.13016358381748652,30.0-100.0,,-254.55145907809003,0.0,0.0,0.0,0.7598657393828034,0.06925313614172292,0.8207419814455051,0.31257916775699124,0.11626396420182739,0.5754609539946559,0.5065378298790032,0.30943796135637,0.09669052392631843,1.025714370307038,1.873489944386709,0.03784348,3.3629277,,
ds005292,sub-084,3,CZ,1000.0,-2.279371500015259,0.257,6.657344341278076,0.323,8.936715841293335,0.0762534149760935,30.0-100.0,,6.92173283320251,0.0,0.0,0.0,1.910773862618953,0.16898712470059774,0.6099530625534656,0.3824514412370272,0.39074678340792135,0.14908458062956007,0.5015848527571966,0.3570782994404005,0.22297743988997598,1.0312176368012216,1.7696574002310856,0.06643704,1.9997412,,
ds005292,sub-084,4,CZ,1000.0,-13.170347213745117,0.267,-2.6614086627960205,0.321,10.508938550949097,0.1083019920421057,30.0-100.0,,17.274882210632576,0.0,0.0,0.0,2.179998380597681,0.11451749465075325,0.38685893408870414,0.49226756076770245,0.6360441624094723,0.1685138404684248,0.4894647525474585,0.3649080110251848,0.15652520873573572,1.025173342860426,1.7964337830677581,0.05343161,2.4686124,,
ds005292,sub-084,5,CZ,1000.0,-10.997297286987305,0.184,11.563568115234375,0.325,22.56086540222168,0.45113345108146324,30.0-100.0,,-331.1304303431126,0.0,0.0,0.0,4.160738200880587,0.12756892723406707,0.5881578238226923,0.5803105952159803,0.4148223746891614,0.5015714530275484,0.4828134231396552,0.361616185385213,0.17242916897023883,1.024482830691436,1.8332111528698907,0.05526376,2.0546408,,
ds005292,sub-084,6,CZ,1000.0,-8.55976676940918,0.176,8.843804359436035,0.372,17.403571128845215,0.04841565600591756,30.0-100.0,,41.53640045521739,0.0,0.0,0.0,2.2568737622350454,0.28836704533266155,0.425319751646915,0.49440196966032707,0.20012008697699918,0.5833229155208063,0.5132931446900284,0.35942887088511377,0.24874077595003222,1.0318794716364283,1.7638705584008514,0.070520245,2.0002263,,
ds005292,sub-084,7,CZ,1000.0,-4.126421928405762,0.175,9.614322662353516,0.479,13.740744590759277,0.16899395563716194,30.0-100.0,,6.023589583833839,0.0,0.0,0.0,0.8775687019806355,0.14948091208316205,0.4107510891540286,0.460598918348851,0.1438089065583808,0.35986751875129475,0.4988656305206043,0.3467975252648021,0.199430976029067,1.0310747403264688,1.809025623972562,0.0547902,2.469109,,
ds005292,sub-084,8,CZ,1000.0,-6.29833984375,0.336,6.042788505554199,0.55,12.3411283493042,0.22747068988737684,30.0-100.0,,-7.51863643875938,0.0,0.0,0.0,1.9225115538574755,0.20991482417931018,0.4617157349382916,0.34239468116064786,0.3412773321812405,0.28044549425657,0.5025947488773524,0.37247699189587635,0.21073931871289336,1.0312054768499037,1.7453650665592249,0.05987335,2.3260486,,
ds005292,sub-084,9,CZ,1000.0,-11.017056465148926,0.35,5.1263837814331055,0.527,16.14344024658203,0.10014776841119544,30.0-100.0,,18.166488337422216,0.0,0.0,0.0,2.2542818333022296,0.16281787105007234,0.42851950709915343,0.33926866223412033,0.4542961398338588,0.4212887911272764,0.5120086588986069,0.39073328598597024,0.29439275739775556,1.0332521281564169,1.7397996497364738,0.07868951,1.7566713,,
ds005292,sub-084,10,CZ,1000.0,-7.114605903625488,0.346,0.5692614316940308,0.318,7.683867335319519,0.112036590921263,30.0-100.0,,-121.4003823167276,0.0,0.0,0.0,1.4170944050420076,0.10708115045534976,0.31248807908661536,0.4470411197558066,0.4684875231089199,0.4601827583341686,0.5055459668875687,0.366287441418844,0.18220290009087248,1.0280446908793637,1.770464665140909,0.051344983,2.6246014,,
ds005292,sub-084,11,CZ,1000.0,-3.695622682571411,0.348,11.576539993286133,0.318,15.272162675857544,0.22337202019732894,30.0-100.0,,-124.47306709410198,0.0,0.0,0.0,1.780293183401227,0.34529478970622,0.5366685985504284,0.45203135005071077,0.3061509798623436,0.2279592915540552,0.49258156200533426,0.3408510405632022,0.20536143985983682,1.0315602783139262,1.7940671486326585,0.060583666,2.2228389,,
ds005292,sub-084,12,CZ,1000.0,-11.382183074951172,0.28,4.796933650970459,0.47,16.17911672592163,0.18408862549408947,30.0-100.0,,76.64008298816242,0.0,0.0,0.0,1.1412482126615942,0.16108277162713536,0.7389045664572105,0.5455857095368618,0.5421630328074111,0.551580295828685,0.5027941940154547,0.30126825254909073,0.14514551133292555,1.0252744652365957,1.8124439599542819,0.045580316,2.8331707,,
ds005292,sub-084,13,CZ,1000.0,-6.292695999145508,0.309,10.273431777954102,0.491,16.56612777709961,0.22039197079411815,30.0-100.0,,-169.55871452318473,0.0,0.0,0.0,2.8876785072498024,0.2047216642072341,0.5387006096391866,0.1224774570607567,0.11334454657272867,0.05033290777554937,0.5143264994252071,0.4307992405236185,0.2647153576392599,1.0346191377674236,1.6814044860070536,0.079455934,1.822549,,
ds005292,sub-084,14,CZ,1000.0,-13.399774551391602,0.2,0.16831493377685547,0.518,13.568089485168457,0.26240105126573016,30.0-100.0,,-114.62743475497577,0.0,0.0,0.0,1.6148086870089173,0.1102727755633538,0.5328324677577276,0.27011021663899876,0.159936569960131,0.538190113936787,0.483240020410162,0.38619040668673493,0.192082615398352,1.0201616419974917,1.7866153643922615,0.057385758,2.2061048,,
ds005292,sub-084,15,CZ,1000.0,-3.6711745262145996,0.286,3.6679444313049316,0.468,7.339118957519531,0.09862020139140942,30.0-100.0,,19.440527992418648,0.0,0.0,0.0,1.2428156624082476,0.03959947240073655,0.30823679287142586,0.3030771382426727,0.15798585030399234,0.39304823272839345,0.480399196825476,0.30603500468757017,0.18719562543265167,1.0171044763195476,1.8110987094517979,0.056891747,2.0409687,,
ds005292,sub-084,16,CZ,1000.0,-12.292609214782715,0.191,6.896258354187012,0.441,19.188867568969727,0.18145965945022632,30.0-100.0,,59.09416193322843,0.0,0.0,0.0,2.4908982450142503,0.2369976854804277,0.11928171983387827,0.6352776613542275,0.3435901503347288,0.4346520205000867,0.49276167387433506,0.4021657538164047,0.24636973956005145,1.0272760178488343,1.757964466183521,0.06441535,2.1656737,,
ds005292,sub-084,17,CZ,1000.0,-1.515666127204895,0.273,8.001482963562012,0.316,9.517149090766907,0.022106389220874316,30.0-100.0,,62.062772117785684,0.0,0.0,0.0,1.0872336133616045,0.1252199560406878,0.2653070883410177,0.35626189445898515,0.1439555328149844,0.14048812201071334,0.5061505344882349,0.3653797616987118,0.20930357281070472,1.0298816724674882,1.781373304788518,0.06659274,1.925109,,
ds005292,sub-084,18,CZ,1000.0,-2.1800270080566406,0.196,7.836099624633789,0.303,10.01612663269043,0.24535395815263558,30.0-100.0,,-150.68895476646654,0.0,0.0,0.0,2.8990047285333276,0.16335104695962105,0.2587561038735172,0.41098195495163237,0.2541292897141994,0.2662478531367246,0.4963059552575071,0.4131433083054334,0.24454326643952612,1.0269249515452539,1.7711889657457989,0.06827146,1.9733146,,
ds005292,sub-084,19,CZ,1000.0,-5.880451202392578,0.35,21.687917709350586,0.491,27.568368911743164,0.14921507142310034,30.0-100.0,,-80.42471621466271,0.0,0.0,0.0,2.707779291085899,0.11888978804404024,0.39836597653563,0.5588245406889961,0.57200244645342,0.4221802246029186,0.500757044950408,0.33153301002506,0.15416670837088917,1.025415219830684,1.8129496457357563,0.047318906,2.6283863,,
ds005292,sub-084,20,CZ,1000.0,-6.190678596496582,0.35,0.43218734860420227,0.531,6.622865945100784,0.32091844367579675,30.0-100.0,,42.54589112797402,0.0,0.0,0.0,1.464752946048975,0.15667863296124673,0.33714402390123727,0.22178701134850107,0.6086611959654913,0.2877783046482961,0.5045329944835648,0.4208971956913553,0.2907882009197789,1.034513631132447,1.6754338433048288,0.07501749,1.9461842,,
ds005292,sub-084,21,CZ,1000.0,1.2036106586456299,0.304,8.19754409790039,0.384,6.993933439254761,0.2561967853141798,30.0-100.0,,-231.6308505146853,0.0,0.0,0.0,2.772939100395888,0.2303159173086865,0.15140456570024366,0.4237464721073059,0.21609512815929455,0.24080063306791172,0.5152867887942322,0.4157350661713777,0.24587825635175084,1.0372582322602342,1.746303231959652,0.07483315,1.8879682,,
ds005292,sub-084,22,CZ,1000.0,-10.212750434875488,0.213,4.521989345550537,0.541,14.734739780426025,0.13928531155794097,30.0-100.0,,52.51476888484482,0.0,0.0,0.0,1.5332586481235921,0.07960907916563023,0.4754605677933272,0.21842229779631145,0.26973040574407403,0.17149595756871505,0.4795527809419191,0.37227698871475556,0.24110523433032072,1.0252687508708154,1.7572978222944304,0.06815096,1.8808458,,
ds005292,sub-084,23,CZ,1000.0,-11.787864685058594,0.232,13.485004425048828,0.548,25.272869110107422,0.01599032216839484,30.0-100.0,,47.83900223525402,0.0,0.0,0.0,2.70825088955462,0.06649960828274647,0.3468501497495451,0.5227918365844482,0.48379916909256415,0.2236641961433353,0.4934523382566415,0.4122418941112435,0.1474469252884238,1.0255523599245666,1.7453607132504974,0.044617373,2.9288647,,
ds005292,sub-084,24,CZ,1000.0,-12.928452491760254,0.255,-4.129405975341797,0.472,8.799046516418457,0.26693771999026195,30.0-100.0,,12.098017697918518,0.0,0.0,0.0,1.5044681495055556,0.13632052213320872,0.1328622762949649,0.33062245386033245,0.08894473039784477,0.21446165682472995,0.49680853263092334,0.38980861581065795,0.14774477968215916,1.031156321357266,1.7578950268949314,0.046666384,2.8360262,,
ds005292,sub-084,25,CZ,1000.0,-7.571725845336914,0.328,2.0863800048828125,0.3,9.658105850219727,0.010612936757397468,30.0-100.0,,58.53355289455695,0.0,0.0,0.0,2.057770441751927,0.08857095706681951,0.1932758925006185,0.302633889305693,0.7665361560704538,0.21321915066613056,0.5026813800302994,0.37738470945117947,0.24422370706173882,1.0289559421577994,1.762647384042798,0.06767617,1.985417,,
ds005292,sub-084,26,CZ,1000.0,-4.575909614562988,0.238,3.361044406890869,0.409,7.936954021453857,0.19899878412515165,30.0-100.0,,80.55226174424969,0.0,0.0,0.0,2.0859669311903417,0.12221446186797338,0.06502768253168671,0.6107495332220637,0.3246753354147381,0.24881057311295118,0.48987912438390546,0.356446292091245,0.23351296808877672,1.0253851359817938,1.817561662680957,0.06570669,1.7318486,,
ds005292,sub-084,27,CZ,1000.0,-16.581911087036133,0.162,7.591989517211914,0.433,24.173900604248047,0.06109230237110396,30.0-100.0,,-63.62410349305594,0.0,0.0,0.0,3.1967632239684463,0.0985402435090951,0.26974478749722147,0.5497246503004911,0.24209553478687373,0.08396185984463551,0.48931825003699053,0.38524344626439,0.1984381042920913,1.0236924115519521,1.7770378467215528,0.06047118,2.025461,,
ds005292,sub-084,28,CZ,1000.0,-6.221017360687256,0.15,0.3593449592590332,0.347,6.580362319946289,0.5094224132404144,30.0-100.0,,-78.84546019219665,0.0,0.0,0.0,3.023290541023016,0.17835256989691756,0.14503184789438087,0.31538035914720747,0.16385921040467083,0.11002338667532048,0.4956071862154406,0.3992711114425791,0.2500772047248075,1.0261573315436565,1.7483788089387626,0.06948207,1.9585693,,
ds005292,sub-084,29,CZ,1000.0,-15.86309814453125,0.292,8.097611427307129,0.533,23.96070957183838,0.07295442515526523,30.0-100.0,,-10.892737371260944,0.0,0.0,0.0,2.393911127001047,0.2282565145861684,0.8863645920199152,0.4633616472181971,0.10790264968242848,0.6196141863033305,0.5043732213485396,0.2862821414915918,0.18670391786632104,1.0251168460702482,1.8774425385763596,0.056387007,2.2271423,,
ds005292,sub-085,0,CZ,1000.0,-30.005712509155273,0.346,14.380179405212402,0.424,44.385891914367676,0.12716702822589654,30.0-100.0,,-1004.3230157635552,0.0,0.0,0.0,1.5856603567954153,0.07331828654650804,0.34870356755843357,0.4072974627357541,0.42870796414283446,0.6496073278534917,0.4984312149789487,0.28964491716334057,0.08147424693224994,1.019077678287898,1.909271127906711,0.04003918,2.2699447,,
ds005292,sub-085,1,CZ,1000.0,-27.799240112304688,0.344,8.648262023925781,0.423,36.44750213623047,0.23091746970017868,30.0-100.0,,-131.0234517369053,0.0,0.0,0.0,1.1293266143184155,0.28550559012050647,0.46683930507683913,0.4310739785598179,0.5502108845413541,0.6889723867548483,0.5021133276126513,0.28427524979114105,0.10822656506772353,1.028742247181374,1.890716854759882,0.03718808,3.5050592,,
ds005292,sub-085,2,CZ,1000.0,-25.770061492919922,0.338,17.83722686767578,0.422,43.6072883605957,0.07921733983397641,30.0-100.0,,-609.4237080647533,0.0,0.0,0.0,0.6077886937418953,0.11241075875208922,0.4527082647390724,0.6595106263654185,0.5543734652155569,0.7386862735620909,0.4925191037367852,0.24340333758323007,0.08528682504286124,1.016745500301775,1.9124521101334615,0.03663081,2.5586398,,
ds005292,sub-085,3,CZ,1000.0,-13.291586875915527,0.35,11.257762908935547,0.475,24.549349784851074,0.1495004243385516,30.0-100.0,,45.70379850700464,0.0,0.0,0.0,2.1310499287210405,0.12270449223612291,0.19333393986418757,0.6211482037062513,0.3844309899726243,0.5477490666956883,0.5094994509342916,0.29712258133766445,0.14461220558965165,1.027790696884358,1.7993162693132934,0.051101934,2.437902,,
ds005292,sub-085,4,CZ,1000.0,-9.357258796691895,0.302,16.838483810424805,0.53,26.1957426071167,0.1911058645586508,30.0-100.0,,20.5196839776161,0.0,0.0,0.0,1.14053935976699,0.12601770222921832,0.16025336427999262,0.35909491877787325,0.25480668287291885,0.23150389521550352,0.5039391167667148,0.24760816268158625,0.1070922651571701,1.0231287782764904,1.8682161522750234,0.03574371,3.3185935,,
ds005292,sub-085,5,CZ,1000.0,-14.580792427062988,0.338,3.94368314743042,0.402,18.524475574493408,0.04013815278336637,30.0-100.0,,-734.5598390248457,0.0,0.0,0.0,0.5557545082410797,0.07441760660611106,0.44439332441362905,0.5870608795501042,0.5822484576081637,0.22505963017970168,0.48884257696660166,0.29551267248569474,0.13311463912818014,1.020805052515504,1.835453398458845,0.047072798,2.4725761,,
ds005292,sub-085,6,CZ,1000.0,-18.64251136779785,0.347,11.374979972839355,0.427,30.017491340637207,0.1030880722379772,30.0-100.0,,-83.62742257179931,0.0,0.0,0.0,1.081735041225329,0.11364696616674927,0.3115318568865972,0.3582196479783049,0.3435580131305581,0.7619370565316954,0.47720502912342055,0.28019878846618856,0.11381609088182404,1.0196649363951487,1.9287964544853977,0.040144257,2.5664303,,
ds005292,sub-085,7,CZ,1000.0,-13.828868865966797,0.326,6.8767409324646,0.377,20.705609798431396,0.017403113184912,30.0-100.0,,-40.36120788303191,0.0,0.0,0.0,1.0922256333287805,0.12080146963038994,0.45281912302284244,0.4155460930313598,0.23143571838314925,0.5174054870008907,0.497472643540543,0.32973046868341466,0.16568813765136836,1.024434663832874,1.8520227789632249,0.05094499,2.3067567,,
ds005292,sub-085,8,CZ,1000.0,-7.866670608520508,0.332,9.100398063659668,0.41,16.967068672180176,0.26769883915515297,30.0-100.0,,-79.39631353272225,0.0,0.0,0.0,0.5918503302382305,0.11816229888928594,0.06158003346992794,0.42933546189563077,0.3640576765218836,0.255851084464425,0.5081482347118499,0.34672757446000396,0.19909289936193258,1.0330309587318192,1.7601714035427973,0.059198495,2.3152637,,
ds005292,sub-085,9,CZ,1000.0,-0.8881968259811401,0.197,11.960521697998047,0.475,12.848718523979187,0.017746729366089134,30.0-100.0,,-22.786229902591543,0.0,0.0,0.0,1.427488459739834,0.10415517352417754,0.2475414477956997,0.3905166860397378,0.21857470969737997,0.2736314286939249,0.500764870180363,0.394911245505081,0.17108637847717525,1.0334958665992557,1.720431073866127,0.05449767,2.6758971,,
